site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
almasry,tier1,https://www.almasryalyoum.com/news/details/4318348,بسبب حرائق الغابات فى كندا.. الجيش يبدأ إجلاء بلدة نائية والدخان يمتد لأمريكا | المصري اليوم,بلال أحمد,2026-07-18 15:49:00+00:00,بدأ الجيش الكندى، اليوم السبت، تنفيذ عملية لإجلاء سكان بلدة نائية شمال غربى مقاطعة أونتاريو، بعدما أصبحت مهددة بشكل مباشر بسبب اتساع رقعة حرائق الغابات التى تضرب البلاد خلال...,المصري اليوم,ar,319,بدأ الجيش الكندى، اليوم السبت، تنفيذ عملية لإجلاء سكان بلدة نائية شمال غربى مقاطعة أونتاريو، بعدما أصبحت مهددة بشكل مباشر بسبب اتساع رقعة حرائق الغابات التى تضرب البلاد خلال الأيام الأخيرة. الجيش الكندى يبدأ إجلاء بلدة نائية بسبب الحرائق وأعلنت وزيرة إدارة الطوارئ الفيدرالية، إليانور أولشفسكى، أن القوات المسلحة ستتولى نقل سكان بلدة «فورت هوب» جواً، والبالغ عددهم نحو 600 شخص، فى ظل صعوبة الوصول إلى المنطقة التى تقع وسط واحدة من أكثر المناطق تضرراً من الحرائق. وتعتمد البلدة بشكل شبه كامل على النقل الجوى بسبب غياب الطرق البرية، فيما سبق أن أجلت السلطات آلاف السكان من مناطق أخرى متضررة إلى مدن تقع فى جنوب مقاطعة أونتاريو حفاظاً على سلامتهم. وتشهد كندا فى السنوات الأخيرة موسماً متكرراً لحرائق الغابات واسعة النطاق، وسط تحذيرات من خبراء المناخ الذين يؤكدون أن ارتفاع درجات الحرارة والجفاف المستمر ساهما فى زيادة احتمالات اندلاع الحرائق واتساع نطاقها. وأفادت وزارة الموارد الطبيعية الكندية، اليوم السبت، بتسجيل 69 حريقاً جديداً خلال ساعات الليل، ما رفع إجمالى الحرائق النشطة فى أنحاء البلاد إلى 955 حريقاً. وأوضحت الوزارة، أن المساحات التى التهمتها النيران حتى الآن تقترب من 28 ألفاً و500 كيلومتر مربع، وهى مساحة لا تزال أقل من متوسط المساحات المحترقة خلال الأعوام الخمسة الماضية، رغم استمرار التهديد فى عدد من المقاطعات. وامتدت آثار الحرائق إلى خارج الحدود الكندية، بعدما حملت الرياح كميات كبيرة من الدخان إلى الولايات المتحدة، الأمر الذى دفع السلطات الأمريكية إلى إصدار تحذيرات تتعلق بجودة الهواء فى عدد من الولايات. ووفقاً لبيانات موقع «إير ناو» التابع لوكالة حماية البيئة الأمريكية، صنفت جودة الهواء صباح السبت بأنها «غير صحية» فى مناطق واسعة شملت جنوب أونتاريو، وشرق ولايتى أوهايو ووست فرجينيا، ومعظم ولايتى بنسلفانيا ونيوجيرسى، إلى جانب أجزاء كبيرة من فرجينيا، وكامل ولايتى ماريلاند وديلاوير، إضافة إلى العاصمة واشنطن. كما أظهرت البيانات أن بعض المناطق فى غرب ولاية بنسلفانيا، ومن بينها مدينة بيتسبرغ، سجلت مستويات تلوث وُصفت بأنها «غير صحية للغاية»، فيما توقعت الجهات المختصة تحسن جودة الهواء تدريجياً مع تغير حركة الرياح خلال الساعات التالية.,2026-07-19T08:27:35.161092+00:00,
almasry,tier1,https://www.almasryalyoum.com/news/details/4318641,سعر السمك والكابوريا في الأسواق اليوم الأحد 19 يوليو 2026 | المصري اليوم,منار عصام,2026-07-18 22:36:00+00:00,سعر البلطى والجمبرى اليوم.. تزايدت معدلات بحث عدد كبير من المواطنين عن هذه الكلمات عبر محرك البحث «جوجل»، اليوم الأحد 19يوليو 2026.**media[02 7473602 ]**وفيما يلى آخر تحديث لمتوسط أسعار...,المصري اليوم,ar,143,أسعار السمك اليوم الجمعة في أسواق مطروح - صورة أرشيفية أسعار السمك اليوم الجمعة في أسواق مطروح - صورة أرشيفية سعر البلطى والجمبرى اليوم .. تزايدت معدلات بحث عدد كبير من المواطنين عن هذه الكلمات عبر محرك البحث «جوجل»، اليوم الأحد 19يوليو 2026. **media[02 7473602 ]** وفيما يلى آخر تحديث لمتوسط أسعار السمك والمأكولات البحرية، وفقًا ل بوابة الأسعار التابعة لمجلس الوزراء سعر السمك اليوم الأحد 19يوليو 2026 **media[02 747362]** أخبار متعلقة **media[02 747363]** بورصة الأسعار اليوم الأحد النوع متوسط سعر /كيلو جمبرى وسط 387.94 جنيه الماكريل المجمد 165.43 جنيه مكرونة سويسي 127.58 جنيه السردين المجمد 115.37 جنيه شعور 220 جنيه جمبرى جامبو 637.59 جنيه حدادي 91.25 جنيه المرجان وسط 140.97 جنيه الكابوريا 171.55 جنيه سبيط 365.33 جنيه سعر السمك البلطى اليوم: **media[02 747364]** النوع متوسط السعر/كيلو البلطى الصغير 75.95 جنيه البلطى أسواني 100.67 جنيه فيليه بلطي 172.31 جنيه البلطى ممتاز 108.75 جنيه,2026-07-19T08:27:36.166516+00:00,
akhbarelyom,tier2,https://almsaey.akhbarelyom.com/news/newdetails/3542081/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-19-%D9%8A%D9%88%D9%84%D9%8A%D9%88,أسعار الذهب اليوم الأحد 19 يوليو,akhbarelyom,2026-07-19 05:49:22+00:00,موقع الأخبار المسائى,الأخبار المسائى,,220,استقرت أسعار الذهب اليوم الأحد 19 يوليو، بالتزامن مع العطلة الأسبوعية لبورصة الذهب العالمية، والتي أنهت تعاملات الأسبوع على خسائر تجاوزت 100 دولار للأوقية، بفعل قوة الدولار وارتفاع عوائد السندات الأمريكية، وسط استمرار حالة عدم اليقين في الأسواق العالمية بسبب التوترات الجيوسياسية وتصاعد الخلافات بين الولايات المتحدة وإيران. وتعاود بورصة الذهب العالمية التداول غداً بعد أن أغلقت أوقية الذهب تعاملات الأسبوع عند 4017 دولارًا، مقارنة ب4120 دولارًا في بداية الأسبوع، وتسجيل خسارة أسبوعية بنحو 103 دولارات. على الصعيد المحلي ، حافظت أسعار الذهب على مستويات إغلاق الاسبوع المنتهي ، وسجل الجرام خسائر أسبوعية بنحو 65 جنيهاً متأثرا بالأسعار العالمية، وسعر صرف الدولار محلياً، إلى جانب حجم الطلب على الملاذ الآمن. وتراوح سعر جرام الذهب عيار 21، الأكثر تداولًا في السوق المصرية، ما بين 5815 و5820 جنيهًا للبيع، دون احتساب المصنعية، فيما بلغ متوسط الفارق بين سعري البيع والشراء نحو 50 جنيهًا. أسعار الذهب اليوم (دون مصنعية) عيار 24: 6646 جنيهًا للجرام. عيار 21: 5815 جنيهًا للجرام. عيار 18: 4984 جنيهًا للجرام. عيار 14: 3877 جنيهًا للجرام. الجنيه الذهب: 46520 جنيهًا. أوقية الذهب في البورصة:4017 دولار . المصنعية تختلف قيمة المصنعية في السوق المصرية بحسب الشركة المنتجة، وتصميم المشغولات، ونوع العيار، والتاجر، والمحافظة، وتتراوح عادة بين 3% و7% من سعر الجرام. وترتفع قيمة المصنعية في المشغولات المصنعة من عيار 18، بينما تنخفض في عيار 24 الذي يُستخدم غالبًا في صناعة السبائك.,2026-07-19T08:27:36.437381+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4853242/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%84%D8%AD%D9%88%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-19-%D9%8A%D9%88%D9%84%D9%8A%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3,أسعار اللحوم اليوم الأحد 19 يوليو في الأسواق المحلية,akhbarelyom,2026-07-19 07:22:01+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,176,شهدت أسعار اللحوم الحمراء اليوم الأحد 19 يوليو 2026 حالة من الاستقرار بداية التعاملات، مدعومة بزيادة المعروض نتيجة التوسع في مشروعات الثروة الحيوانية التي نفذتها الدولة خلال السنوات الأخيرة، بما ساهم في تعزيز الإنتاجية وتلبية احتياجات السوق المحلي. وأعلنت وزارة الزراعة واستصلاح الأراضي عن استمرار طرح اللحوم البلدية الطازجة بأسعار وفقًا للمنطقة ونوع القطعة حيث استقرت أسعار اللحوم بالجمعات الاستهلاكية مع توافر المعروض بمختلف أنواعه وجاءت الأسعار كالتالي: عرق الفلتو البلدي: نحو 430 جنيهًا للكيلو اللحم الضأن البلدي: من 350 إلى 400 جنيهًا حسب القطعة اللحم الجملي: من 300 إلى 350 جنيهًا للكيلو الكبدة البلدي: من 350 إلى 400 جنيهًا للكيلو الكبدة الضأن: نحو 320 جنيهًا للكيلو وفي السياق ذاته، ساهمت المنافذ التي وفرتها جهات الدولة، وعلى رأسها القوات المسلحة المصرية ووزارة الداخلية المصرية ووزارة التموين والتجارة الداخلية، في زيادة المعروض من اللحوم داخل الأسواق. وتعمل هذه المنافذ على طرح اللحوم بشكل مستمر بأسعار مخفضة، الأمر الذي جذب شريحة كبيرة من المواطنين للشراء منها، مقارنة بمحلات الجزارة، خاصة في ظل استقرار الأسعار وتوافر المنتجات. اقرأ أيضا أسعار الخضروات واللحوم والدواجن في الأسواق اليوم الأحد 19يوليو 2026,2026-07-19T08:27:37.229868+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4853241/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AE-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-19-%D9%8A%D9%88%D9%84%D9%8A%D9%88-2026-%D9%81,أسعار الفراخ اليوم الأحد 19 يوليو 2026 في البورصة والأسواق,akhbarelyom,2026-07-19 07:22:01+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,171,تنشر «بوابة أخبار اليوم» أسعار الفراخ البيضاء والساسو والبلدي في بداية تعاملات اليوم الأحد 19 يوليو 2026 بالبورصة والأسواق المحلية. ● أسعار الفراخ البيضاء اليوم: تراوحت أسعار الفراخ البيضاء داخل بورصة الدواجن بين 65 و70 جنيهًا للكيلو، بينما تصل إلى المستهلك في المحال التجارية بأسعار تتراوح بين 75 و85 جنيهًا للكيلو، وفقًا للمنطقة وتكاليف النقل. ● أسعار الفراخ البلدي اليوم: سجل سعر كيلو الفراخ البلدي في المزارع نحو 100 جنيهًا، فيما تراوح سعره للمستهلك في الأسواق بين 105 و110 جنيهًا للكيلو، بحسب المنطقة. ● أسعار الفراخ الساسو اليوم: بلغ سعر كيلو الفراخ الساسو في المزارع نحو 85 جنيهًا، بينما تراوح للمستهلك بين 95 إلى 100 جنيهًا للكيلو في الأسواق المحلية. وتواصل صناعة الدواجن في مصر دورها الحيوي في تحقيق الأمن الغذائي، إذ يبلغ حجم الإنتاج السنوي نحو 1.4 مليار طائر، بما يحقق الاكتفاء الذاتي بنسبة تقارب 100%. كما تُعد من الصناعات كثيفة العمالة، حيث توفر فرص عمل لنحو 3 ملايين عامل، بإجمالي استثمارات تُقدر بحوالي 100 مليار جنيهًا. اقرأ أيضا | أسعار الخضروات واللحوم والدواجن في الأسواق اليوم الأحد 19يوليو 2026,2026-07-19T08:27:37.251976+00:00,
akhbarelyom,tier2,https://almsaey.akhbarelyom.com/news/newdetails/3542006/1/%D8%A8%D8%B9%D8%AF-%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-100-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A7--%D8%A3%D8%B3%D8%B9%D8%A7,بعد خسائر أكثر من 100 دولار عالميا .. أسعار الذهب اليوم السبت 18 يوليو,akhbarelyom,2026-07-18 09:07:51+00:00,موقع الأخبار المسائى,الأخبار المسائى,,166,وعلى المستوى العالمي، أغلقت أوقية الذهب تعاملات الأسبوع بالبورصة عند 4017 دولارًا، مقارنة ب4120 دولارًا في بداية الأسبوع، لتسجل خسارة أسبوعية بلغت نحو 103 دولارات. أما في السوق المحلية، فقد حافظت أسعار الذهب على مستويات إغلاق أمس دون أي تغييرات حتى وقت إعداد هذا التقرير، في ظل بدء النشاط الفعلي لتداولات محال الصاغة بعد الساعة العاشرة صباحًا. وسجل سعر جرام الذهب عيار 21، الأكثر تداولًا في السوق المصرية، ما بين 5800 و5820 جنيهًا للبيع، دون احتساب المصنعية، فيما بلغ متوسط الفارق بين سعري البيع والشراء نحو 50 جنيهًا. أسعار الذهب اليوم (دون مصنعية) عيار 24: 6628 جنيهًا للجرام. عيار 21: 5800 جنيه للجرام. عيار 18: 4971 جنيهًا للجرام. عيار 14: 3866 جنيهًا للجرام. الجنيه الذهب: 46400 جنيه. أوقية الذهب في البورصات:017 دولار المصنعية تختلف قيمة المصنعية في السوق المصرية بحسب الشركة المنتجة، وتصميم المشغولات، ونوع العيار، والتاجر، والمحافظة، وتتراوح عادة بين 3% و7% من سعر الجرام. وترتفع قيمة المصنعية في المشغولات المصنعة من عيار 18، بينما تنخفض في عيار 24 الذي يُستخدم غالبًا في صناعة السبائك.,2026-07-19T08:27:37.140504+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4853244/1/-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9--%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-300-%D9%85%D8%AE%D8%A8%D8%B2-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A,«المواد الغذائية»: إنشاء 300 مخبز استراتيجي خطوة تدعم استقرار سوق الخبز,akhbarelyom,2026-07-19 07:22:06+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,339,أكد حازم المنوفي عضو شعبة المواد الغذائية بالغرفة التجارية، أن موافقة مجلس الوزراء على إنشاء 300 مخبز استراتيجي كمرحلة أولى على مستوى الجمهورية تمثل خطوة استراتيجية جديدة تعكس حرص الدولة المصرية على تعزيز منظومة الأمن الغذائي، وتطوير البنية التحتية لقطاع إنتاج الخبز، بما يسهم في تحقيق استقرار الأسواق وضمان توافر أحد أهم السلع الاستراتيجية للمواطنين. وقال خلال تصريحات صحفية اليوم إن القرار يأتي في إطار رؤية الدولة المصرية لتطوير منظومة السلع الأساسية، من خلال الاستثمار في مشروعات استراتيجية ترفع كفاءة الإنتاج والتوزيع، وتعزز جاهزية الدولة لمواجهة المتغيرات الاقتصادية، بما يضمن استدامة توفير الخبز والحفاظ على استقرار الأسواق. وأضاف أن إنشاء المخابز الاستراتيجية من شأنه زيادة الطاقة الإنتاجية لمنظومة الخبز، وتقليل الضغط على المخابز القائمة، وتحسين كفاءة التشغيل والتوزيع، الأمر الذي ينعكس إيجابًا على جودة الخدمة المقدمة للمواطنين، ويعزز من كفاءة منظومة تداول الخبز على مستوى الجمهورية. وأشار إلى أن الدولة المصرية نجحت خلال السنوات الأخيرة في تنفيذ مشروعات قومية كبرى لتأمين احتياجات المواطنين من السلع الأساسية، شملت التوسع في إنشاء الصوامع الحديثة، وتطوير سلاسل الإمداد، وإقامة المناطق اللوجستية، وتعزيز المخزون الاستراتيجي للسلع الغذائية، مؤكدًا أن مشروع المخابز الاستراتيجية يمثل امتدادًا طبيعيًا لهذه الجهود، ويعكس رؤية متكاملة لبناء منظومة غذائية أكثر كفاءة واستدامة. وأوضح المنوفي أن المشروع يحمل أبعادًا اقتصادية وتنموية مهمة، إذ يسهم في رفع كفاءة منظومة إنتاج الخبز، وتعزيز استقرار الإمدادات، ودعم الأنشطة الاقتصادية المرتبطة بقطاع الصناعات الغذائية، فضلًا عن توفير فرص عمل جديدة، بما يواكب توجهات الدولة نحو تحقيق التنمية المستدامة وتعزيز معدلات النمو. وأكد أن استمرار الدولة في الاستثمار في البنية الأساسية لقطاع الأمن الغذائي يعزز ثقة الأسواق، ويبعث برسائل طمأنة للمواطنين بشأن توافر السلع الاستراتيجية، ويؤكد أن الدولة تتحرك وفق رؤية استباقية تستهدف الحفاظ على استقرار الأسواق، وتأمين احتياجات المواطنين، ورفع كفاءة الخدمات المقدمة لهم. واختتم بالتأكيد على أن قرار إنشاء المخابز الاستراتيجية يعكس نهجًا واضحًا في التخطيط طويل الأجل، ويعزز قدرة الدولة على تحقيق الأمن الغذائي، مشددًا على أن التعاون بين الحكومة والقطاع الخاص والغرف التجارية سيظل أحد أهم عوامل نجاح هذه المشروعات، بما يدعم استقرار الأسواق ويحقق مصلحة المواطن والاقتصاد الوطني. اقرأ أيضا العشري: 12 عامًا من الإنجازات الصناعية في عهد الرئيس السيسي,2026-07-19T08:27:38.083044+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4853069/1/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%85-%D9%8A%D8%AA%D8%AC%D9%87-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AE%D8%B3%D8%A7,أسعار الذهب اليوم.. الجرام يتجه لتسجيل خسائر أسبوعية بنحو 70 جنيهًا,akhbarelyom,2026-07-18 17:17:19+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,239,حافظت أسعار الذهب على استقرارها خلال تعاملات اليوم السبت 18 يوليو بالسوق المحلية، وذلك بالتزامن مع العطلة الأسبوعية لبورصة الذهب العالمية، والتي أنهت تعاملات الأسبوع أمس على خسائر تجاوزت 100 دولار للأوقية. وتراوح سعر جرام الذهب عيار 21 ، الأكثر تداولًا في السوق المحلية على مدار تعاملات اليوم، ما بين 5810 و5820 جنيهًا للبيع، دون احتساب المصنعية، فيما بلغ متوسط الفارق بين سعري البيع والشراء نحو 50 جنيهًا. ورغم استقرار سعر الذهب بالسوق المحلية خلال تعاملات اليوم، يتجه الجرام إلى تسجيل خسائر اسبوعية بنحو 70 جنيها، متأثرا بتراجع الأوقية بالبورصة العالمية، إلى جانب سعر صرف الدولار الأمريكي محلياً، وحجم الطلب على الملاذ الآمن. وقد أغلقت أوقية الذهب بالبورصة العالمية تعاملات الأسبوع المنتهي عند 4017 دولارًا، مقارنة ب4120 دولارًا في بداية الأسبوع، لتسجل خسارة أسبوعية بلغت نحو 103 دولارات، وسط استمرار حالة عدم اليقين في الأسواق العالمية بفعل التوترات الجيوسياسية وتصاعد الخلافات بين الولايات المتحدة وإيران. أسعار الذهب الآن سجل سعر جرام الذهب عيار 24 نحو 6640 جنيهاً. سجل سعر جرام الذهب عيار 21 نحو 5810 جنيهات. سجل سعر جرام الذهب عيار 18 نحو 4980 جنيهاً. سجل سعر جرام الذهب عيار 14 نحو 3873 جنيهاً. سجل سعر الجنيه الذهب 46480 جنيه. أوقية الذهب في البورصات:4017 دولار المصنعية تختلف قيمة المصنعية في السوق المصرية بحسب الشركة المنتجة، وتصميم المشغولات، ونوع العيار، والتاجر، والمحافظة، وتتراوح عادة بين 3% و7% من سعر الجرام. وترتفع قيمة المصنعية في المشغولات المصنعة من عيار 18، بينما تنخفض في عيار 24 الذي يُستخدم غالبًا في صناعة السبائك.,2026-07-19T08:27:38.260965+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4852870/1/%D8%A7%D9%84%D8%B9%D8%B1%D8%AC%D8%A7%D9%88%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%85%D8%B1%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%AF%D8%B9%D9%85,العرجاوي: التسهيلات الجمركية الجديدة تدعم التجارة البرية مع الخليج وليبيا والسودان,akhbarelyom,2026-07-18 09:40:18+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,341,"أكد محمد العرجاوي، رئيس لجنة الجمارك بالشعبة العامة للمستوردين بالاتحاد العام للغرف التجارية، أن توقيع اتفاقية ""الضامن"" بين الاتحاد العام للغرف التجارية المصرية ومصلحة الجمارك لتفعيل نظام النقل الدولي للبضائع (TIR) يمثل خطوة استراتيجية لتعزيز تجارة الترانزيت عبر الأراضي المصرية، ودعم تحول مصر إلى مركز لوجستي إقليمي يربط بين أوروبا ودول الخليج وأفريقيا. اقرأ أيضا | العرجاوي: الاستثمار في العنصر البشري مفتاح نجاح منظومة النقل والجمارك وأوضح العرجاوي أن نظام TIR يعد أحد أهم الأنظمة الجمركية الدولية المعتمدة لتيسير حركة التجارة عبر الحدود، إذ يعتمد على توحيد إجراءات العبور والاكتفاء بإجراء الفحص الجمركي عند نقطتي المغادرة والوصول، باستخدام أختام جمركية مؤمنة تمنع فتح الشحنات أثناء الرحلة، بما يضمن سرعة انتقال البضائع ويخفض زمن الإفراج والتكاليف اللوجستية. وأشار العرجاوي إلى أن تطبيق النظام من شأنه رفع كفاءة سلاسل الإمداد، وتقليل زمن انتظار الشاحنات على المنافذ الحدودية، الأمر الذي يعزز تنافسية الموانئ المصرية ويزيد من جاذبية مصر كمحور رئيسي لحركة التجارة الدولية. وأضاف العرجاوي أن الاتفاقية ستدعم حركة تجارة الترانزيت، من خلال استقبال الشحنات عبر الموانئ المصرية وإعادة نقلها بريًا إلى أسواق الخليج، بما يسهم في زيادة حجم التجارة العابرة للأراضي المصرية وتنشيط قطاع النقل البري والخدمات اللوجستية. ولفت العرجاوي إلى أن النظام سيسهل أيضًا حركة البضائع الواردة برًا من السودان وليبيا، دون الحاجة إلى تقديم خطابات ضمان منفصلة، وذلك في إطار الضمانات الموحدة التي يوفرها نظام TIR، وهو ما يختصر الإجراءات الجمركية ويشجع على زيادة تدفقات التجارة البينية مع الدول المجاورة. وأكد العرجاوي أن تفعيل الاتفاقية يأتي متسقًا مع استراتيجية الدولة لتطوير المنظومة الجمركية، وتعظيم الاستفادة من الاستثمارات التي ضُخت في الموانئ وشبكات الطرق والمناطق اللوجستية، بما يدعم مستهدفات زيادة التجارة الخارجية وجذب المزيد من الاستثمارات. جاءت تصريحات العرجاوي على هامش توقيع اتفاقية ""الضامن"" بين الاتحاد العام للغرف التجارية المصرية ومصلحة الجمارك، إيذانًا ببدء التطبيق الفعلي لنظام النقل الدولي للبضائع (TIR) في مصر، وذلك بحضور الفريق كامل الوزير وزير النقل، والدكتور أحمد كجوك وزير المالية، والدكتور محمد فريد وزير الاستثمار والتجارة الخارجية، وأحمد الوكيل رئيس الاتحاد العام للغرف التجارية المصرية، والدكتور إسماعيل عبدالغفار إسماعيل فرج رئيس الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري، وأومبرتو دي بريتو الأمين العام للاتحاد الدولي للنقل البري (IRU).",2026-07-19T08:27:39.030690+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4853251/1/%D8%BA%D8%AF%D8%A7-%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D8%A4%D8%AA%D9%85%D8%B1-%D8%B1%D8%B3%D9%85-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AB%D8%B1%D9%88%D8%A9-%D8%A7%D9%84%D8%AD%D9%8A%D9%88,غدا انطلاق مؤتمر رسم مستقبل الثروة الحيوانية والداجنة في مصر,akhbarelyom,2026-07-19 07:44:26+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,219,"تنطلق غدا الإثنين، فعاليات المؤتمر الدولي الأول للتنمية المستدامة للثروة الحيوانية والداجنة والسمكية، والذي يعقد تحت رعاية علاء فاروق وزير الزراعة واستصلاح الأراضي، وينظمه مركز البحوث الزراعية تحت إشراف الدكتور عادل عبدالعظيم رئيس المركز، بمقر المركز الإقليمي للأغذية والأعلاف، بمشاركة نخبة من الخبراء والباحثين من مصر وعدد من الدول، لبحث أحدث الاتجاهات العلمية والتطبيقية في القطاع. وتشهد الجلسة الافتتاحية حضور علاء فاروق وزير الزراعة واستصلاح الأراضي ، وقيادات بارزة في القطاع الزراعي والبيطري، حيث يركز المؤتمر على التكامل بين البحث العلمي والتطبيق العملي لدعم خطط النهوض بالثروة الحيوانية، كما تشد الجلسة الافتتاحية توقيع عدد من مذكرات التفاهم والبروتوكولات، وافتتاح معرض مصاحب للفعاليات. ويناقش المؤتمر على مدار ثلاثة أيام سبل تحقيق التنمية المستدامة للثروة الحيوانية والداجنة والسمكية عبر أربع جلسات علمية رئيسية تركز على دمج البحث العلمي بالتطبيق العملي، حيث تتناول جلسات اليوم الأول نهج ""الصحة الواحدة"" لمواجهة الأمراض المشتركة بين الإنسان والحيوان، وفرص الاستثمار، وآليات تحسين الإنتاج في الأراضي الجافة ظل تغير المناخ، بالاعتماد على التكنولوجيا الحيوية والذكاء الاصطناعي، بينما يركز اليوم الثاني على تحديات صناعة الدواجن والحوكمة الصحية، ونظم الاستزراع السمكي الذكي والمتكامل في الصحراء، ليختتم المؤتمر فعالياته في اليوم الثالث بعرض نماذج تطبيقية وتحويل البحوث إلى مشروعات واقعية تخدم الأمن الغذائي. ويشارك في تقديم هذه الجلسات نخبة من القيادات والخبراء المحليين والدوليين. اقرأ أيضا | «الزراعة» ترد على فيديو «زيادة وزن الموز»: ادعاءات غير علمية تثير البلبلة",2026-07-19T08:27:39.378386+00:00,
