site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
google_news,general,https://gate.ahram.org.eg/daily/News/205594/26/1018039/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A5%D8%B4%D8%A7%D8%AF%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AD%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7.aspx,إشادة مصرية بالجهود الأمريكية لإحلال السلام بالمنطقة - بوابة الأهرام,,2026-05-20 23:02:25+00:00,إشادة مصرية بالجهود الأمريكية لإحلال السلام بالمنطقة&nbsp;&nbsp;بوابة الأهرام,بوابة الأهرام,ar,,,2026-05-21T08:09:41.298914+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://gate.ahram.org.eg/daily/News/205594/26/1018039/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A5%D8%B4%D8%A7%D8%AF%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%84%D8%A5%D8%AD%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7.aspx
google_news,general,https://eltaameer.com/archives/447403,سعر الدولار يتراجع 56 قرشًا بداية تعاملات اليوم 21 مايو 2026 - التعمير,,2026-05-21 07:32:25+00:00,سعر الدولار يتراجع 56 قرشًا بداية تعاملات اليوم 21 مايو 2026&nbsp;&nbsp;التعمير,التعمير,ar,,,2026-05-21T08:09:43.462449+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://eltaameer.com/archives/447403
google_news,general,https://eleqtisadenews.com/%D8%A7%D9%84%D9%86%D8%A7%D8%A6%D8%A8%D8%A9-%D8%B3%D9%87%D9%8A%D8%B1-%D9%83%D8%B1%D9%8A%D9%85-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%85%D8%B3%D8%A7%D9%87%D9%85%D8%A9-%D9%85%D8%B5%D8%B1-%D9%81%D9%8A-%D8%B5/,النائبة سهير كريم: زيادة مساهمة مصر في صندوق النقد العربي تدعم الاقتصاد وتعزز الإصلاحات - الاقتصادي نيوز,,2026-05-20 12:15:55+00:00,النائبة سهير كريم: زيادة مساهمة مصر في صندوق النقد العربي تدعم الاقتصاد وتعزز الإصلاحات&nbsp;&nbsp;الاقتصادي نيوز,الاقتصادي نيوز,ar,,,2026-05-21T08:09:42.801804+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://eleqtisadenews.com/%D8%A7%D9%84%D9%86%D8%A7%D8%A6%D8%A8%D8%A9-%D8%B3%D9%87%D9%8A%D8%B1-%D9%83%D8%B1%D9%8A%D9%85-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%85%D8%B3%D8%A7%D9%87%D9%85%D8%A9-%D9%85%D8%B5%D8%B1-%D9%81%D9%8A-%D8%B5/
google_news,general,https://gate.ahram.org.eg/Massai/News/5658770.aspx,وزير الخارجية يشارك في جلسة نقاشية بمؤتمر الشراكات الدولية - بوابة الأهرام,,2026-05-20 15:05:00+00:00,وزير الخارجية يشارك في جلسة نقاشية بمؤتمر الشراكات الدولية&nbsp;&nbsp;بوابة الأهرام,بوابة الأهرام,ar,,,2026-05-21T08:09:43.071395+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://gate.ahram.org.eg/Massai/News/5658770.aspx
google_news,general,https://eleqtisadenews.com/%D8%B1%D8%B4%D8%A7-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%A8-%D8%AA%D8%B1%D8%AC%D9%91%D8%AD-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/,رشا السلاب ترجّح تثبيت الفائدة في مصر.. وتكشف السيناريو الأقرب لاجتماع المركزي - الاقتصادي نيوز,,2026-05-20 17:30:15+00:00,رشا السلاب ترجّح تثبيت الفائدة في مصر.. وتكشف السيناريو الأقرب لاجتماع المركزي&nbsp;&nbsp;الاقتصادي نيوز,الاقتصادي نيوز,ar,,,2026-05-21T08:09:43.859417+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://eleqtisadenews.com/%D8%B1%D8%B4%D8%A7-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%A8-%D8%AA%D8%B1%D8%AC%D9%91%D8%AD-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/
google_news,general,https://www.youm7.com/story/2026/5/20/%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AC%D8%A7%D9%84%D9%89-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6%D9%8A%D8%A9-%D9%84%D8%AA%D8%AC%D9%86%D8%A8-%D8%A7%D8%AA%D8%B3%D8%A7%D8%B9-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9/7422589,محمد الجالى: مصر تدعم الحلول الدبلوماسية والتفاوضية لتجنب اتساع الصراع - اليوم السابع,,2026-05-20 09:26:00+00:00,قال الكاتب الصحفي محمد الجالي، إن اجتماع الرئيس عبدالفتاح السيسي مع محافظ البنك المركزي يأتي في توقيت مهم لمتابعة الأوضاع الاقتصادية في ظل التغيرات المتسارعة بالمنطقة..,اليوم السابع,ar,235,دعم الاستقرار الاقتصادي قال الكاتب الصحفي محمد الجالي، إن اجتماع الرئيس عبدالفتاح السيسي مع محافظ البنك المركزي يأتي في توقيت مهم لمتابعة الأوضاع الاقتصادية في ظل التغيرات المتسارعة بالمنطقة، خاصة مع تداعيات الحرب الإيرانية والأزمات المتلاحقة التي تؤثر على الاقتصاد العالمي. وأوضح فى لقاء على إكسترا نيوز، أن الدولة تتحرك على مسارين متوازيين، الأول الحفاظ على الاستقرار المالي والنقدي، والثاني تخفيف الأعباء عن المواطنين من خلال دعم القطاعات الخدمية، وعلى رأسها التعليم والصحة وبرامج الحماية الاجتماعية، بالتوازي مع استمرار برنامج الإصلاح الاقتصادي. وأضاف أن وصول الاحتياطي النقدي إلى 53 مليار دولار يعزز ثقة المستثمرين في الاقتصاد المصري، ويؤكد قدرة الدولة على تحمل الصدمات الخارجية والاستمرار في مواجهة التحديات الاقتصادية. تحركات استباقية للدولة وأشار محمد الجالي إلى أن الاجتماعات المتواصلة التي يعقدها الرئيس المصري عبد الفتاح السيسي مع المسؤولين تعكس رؤية استباقية لمواجهة التحديات الاقتصادية والسياسية، في ظل ظروف إقليمية ودولية معقدة. الموقف المصري من التصعيد الإقليمي وفي ملف السياسة الخارجية، أكد محمد الجالي أن الموقف المصري تجاه التصعيد في المنطقة ثابت ومتوازن، ويقوم على دعم الحلول الدبلوماسية والتفاوضية لتجنب اتساع دائرة الصراع. وأوضح أن مصر حذرت منذ بداية التصعيد من خطورة تغيير خريطة الشرق الأوسط، مشيرا إلى أن اللجوء للحلول التفاوضية يظل الأقل تكلفة والأفضل لجميع الأطراف، خاصة مع تأثر دول العالم بأزمات الطاقة والغذاء الناتجة عن التوترات الإقليمية. وأضاف أن القوى الدولية والإقليمية لا ترغب في الوصول إلى مواجهة عسكرية شاملة، بسبب التداعيات الاقتصادية الخطيرة التي قد تطال الجميع، سواء الدول النامية أو الكبرى.,2026-05-21T08:09:44.474420+00:00,
google_news,general,https://fintechgate.net/2026/05/20/%D9%85%D8%A4%D8%B3%D8%B3-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%88%D8%B1%D9%8A%D9%86%D8%AA-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1/,مؤسس مجموعة أورينت للاستشارات: الذكاء الاصطناعي يعيد تشكيل سوق العمل.. والوظائف التقليدية الأكثر تعرضًا للتغيير - Fintechgate,,2026-05-20 18:31:13+00:00,مؤسس مجموعة أورينت للاستشارات: الذكاء الاصطناعي يعيد تشكيل سوق العمل.. والوظائف التقليدية الأكثر تعرضًا للتغيير&nbsp;&nbsp;Fintechgate,Fintechgate,ar,,,2026-05-21T08:09:44.621461+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://fintechgate.net/2026/05/20/%D9%85%D8%A4%D8%B3%D8%B3-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%88%D8%B1%D9%8A%D9%86%D8%AA-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1/
google_news,general,https://www.alaraby.co.uk/economy/%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%8A%D9%81%D9%82%D8%AF-155-%D8%AC%D9%86%D9%8A%D9%87%D8%A7%D9%8B-%D9%81%D9%8A-%D8%B1%D8%AD%D9%84%D8%A9-%D9%87%D8%A8%D9%88%D8%B7%D9%87-%D9%81%D9%8A-%D9%85%D8%A7%D9%8A%D9%88%C2%A0,الذهب المصري يفقد 155 جنيهاً في رحلة هبوطه في مايو,"عادل صبري ــ القاهرة,",2026-05-20 18:55:13+00:00,أسعار الذهب في الأسواق المصرية تفقد 155 جنيهاً للغرام منذ بداية مايو الجاري، ضمن موجة عالمية متأثرة بصعود الدولار.,العربي الجديد,ar,309,تراجعت أسعار الذهب بالأسواق المحلية والعالمية خلال تعاملات اليوم الأربعاء، لتسجل أدنى مستوياتها في قرابة شهرين، بفعل صعود الدولار الأميركي وارتفاع عوائد سندات الخزانة الأميركية، وسط استمرار حالة عدم اليقين الجيوسياسي المرتبطة بالمفاوضات الأميركية الإيرانية. وقد تراجعت أسعار الذهب بالأسواق المحلية بنحو خمسة جنيهات مقارنة بأسعار أمس الثلاثاء، ليسجل غرام الذهب عيار 21 مستوى 6800 جنيه، وبلغ سعر غرام الذهب عيار 24 نحو 7771 جنيها، فيما بلغ سعر غرام الذهب عيار 18 نحو 5829 جنيها، وسجل الجنيه الذهب نحو 54 ألفا و400 جنيه، بينما تراجعت الأونصة عالميا بنحو تسعة دولارات لتسجل 4492 دولارا، وفقا لبيانات مجلس الذهب العالمي كانت أسعار الذهب قد تراجعت بنحو 65 جنيها خلال تعاملات أمس الثلاثاء، حيث افتتح غرام الذهب عيار 21 التداولات عند مستوى 6870 جنيها، واختتمها عند 6805 جنيهات، فيما تراجعت الأونصة العالمية بنحو 78 دولارا بعدما افتتحت التعاملات عند 4561 دولارا واختتمت عند 4483 دولارا. وأوضح الدكتور وليد فاروق، مدير مرصد الذهب للدراسات الاقتصادية، أن أسعار الذهب بالأسواق المحلية فقدت نحو 155 جنيها منذ بداية تعاملات شهر مايو/ أيار الجاري، بعدما افتتح غرام الذهب عيار 21 التعاملات عند مستوى 6955 جنيها، فيما تراجعت الأونصة بالبورصة العالمية بنحو 125 دولارا بعدما بدأت تعاملات الشهر عند 4617 دولارا، مؤكدا أن الذهب المحلي خسر نحو 800 جنيه من أعلى مستوى تاريخي سجله عند 7600 جنيه في الثاني من مارس/ آذار 2026، بينما فقدت الأونصة عالميا نحو 1134 دولارا من ذروتها القياسية البالغة 5626 دولارا في 29 يناير/ كانون الثاني 2026. وأشار إلى أن الذهب لا يزال محققا مكاسب سنوية منذ بداية العام بنحو 970 جنيها للغرام، مقارنة بسعر افتتاح العام عند 5830 جنيها، في حين بلغت مكاسب الأوقية عالميا نحو 174 دولارا، بعدما افتتحت تعاملات العام عند 4318 دولارا. على الصعيد العالمي، واصلت أسعار الذهب تراجعها للجلسة الثانية على التوالي خلال تعاملات اليوم الأربعاء، متأثرة باستمرار قوة الدولار الأميركي وصعود عوائد سندات الخزانة، ما حدّ من جاذبية المعدن النفيس رغم استمرار التوترات الجيوسياسية في المنطقة.,2026-05-21T08:09:45.876000+00:00,
google_news,general,https://www.almasryalyoum.com/news/details/4275065,اقتصادى: مصر تنهى عقدة البداية من الصفر فى استراتيجيتها الصناعية الجديدة | المصري اليوم,بسام رمضان,2026-05-20 17:48:00+00:00,أكد الدكتور محمد حمزة الحسينى، الخبير الاقتصادى، ورئيس الجمعية المصرية للتنمية الصناعية، أن قطاع الصناعة يُمثل المحرك الرئيسى والدعامة الأساسية للاقتصاد القومى لأى دولة...,المصري اليوم,ar,424,"الدكتور محمد حمزة الحسينى، الخبير الاقتصادى - صورة أرشيفية الدكتور محمد حمزة الحسينى، الخبير الاقتصادى - صورة أرشيفية أكد الدكتور محمد حمزة الحسينى، الخبير الاقتصادى، ورئيس الجمعية المصرية للتنمية الصناعية، أن قطاع الصناعة يُمثل المحرك الرئيسى والدعامة الأساسية للاقتصاد القومى لأى دولة تسعى لتعزيز نفوذها العالمى، مشيرًا إلى أن قوة الدول الكبرى كالصين والولايات المتحدة تكمن فى قدراتها التصنيعية وحصتها السوقية من الصادرات الإستراتيجية. وفى قراءة للمشهد الصناعى الراهن، أشاد «الحسيني»، خلال لقائه عبر قناة «النيل للأخبار»، بالنهج الحكومى الجديد المتمثل فى استكمال وتحديث الاستراتيجية الصناعية الوطنية (2026 - 2030)، معتبرًا إياها خطوة غير مسبوقة فى الفكر الإدارى بمصر؛ حيث حرص وزير الصناعة الحالى على البناء على ما أسسه سلفه الفريق كامل الوزير فى عام 2024، وتطويره بما يتواكب مع المتغيرات الجيوسياسية الراهنة لعام 2026، واضطرابات سلاسل الإمداد العالمية كأزمة مضيق القرمز والتوترات الإقليمية، موضحًا أن هذا النهج ينهى عقدة البداية من الصفر التى طالما عطلت مسيرة التنمية فى العقود الماضية. وكشف عن التحولات الهيكلية التى مر بها الاقتصاد المصرى، موضحًا أن مصر تحولت خلال العقود الثلاثة الماضية من دولة إنتاجية فى عهد الرئيس الراحل جمال عبد الناصر تملك مصانع تغطى الاستهلاك المحلى، إلى دولة استيرادية نتيجة لآليات الانفتاح الاقتصادى غير المدروسة بين عامى 1978 و2010، موضحًا أن الإنتاج المحلى تراجع من تغطية ما يقرب من 77% من احتياجاتنا، إلى الاعتماد على الاستيراد بنسبة تفوق 86.4% من حجم السلع الاستهلاكية وغير الاستهلاكية، وهو ما شكل عبئًا كبيرًا على الفاتورة الاستيرادية للدولة"". وأشار إلى أن ثورتى 25 يناير و30 يونيو أعقبتهما انطلاقة برنامج الإصلاح الاقتصادى عام 2014، والذى وضع تغيير الفكر الصناعى على رأس أولوياته، مؤكدًا أن القيادة السياسية واجهت منذ ذلك الحين مشكلات متوطنة عانى منها المستثمرون لسنوات، تمثلت فى أزمات الأراضى، والحوافز، والتراخيص، والتشريعات المعقدة، موضحًا أنه تم حل نحو 50% من هذه العقبات بحلول عام 2024. وفيما يتعلق بالمستهدفات الرقمية، أوضح أن الاستراتيجية الوطنية تستهدف الوصول بالصادرات المصرية إلى حاجز يتراوح بين 100 و170 مليار دولار بحلول عام 2030، مع التركيز بشكل أساسى على تحقيق 100 مليار دولار كصادرات غير بترولية. وصحح المفهوم الشائع والمغلوط حول توطين الصناعة، مستنكرًا اختزال المفهوم فى مجرد استبدال المواد الخام المستوردة بأخرى محلية، وضرب مثلاً بقطاع الهواتف الذكية قائلاً: «إذا كان الهاتف يباع ب 10 آلاف جنيه، فإن قيمة مواده الخام من نحاس وحديد ومكونات أولية لا تتعدى 100 جنيه، بينما القيمة الحقيقية التى ترفع سعره تكمن فى البرمجيات، التكنولوجيا، والحلول الرقمية المضافة إليه». ولفت إلى العرض الأخير لوزير الصناعة المهندس خالد هاشم أمام رئيس مجلس الوزراء، الدكتور مصطفى مدبولى، والذى ركز على تعظيم المكونات المحلية التكنولوجية المضافة، والتوجه بقوة نحو الرقمنة كسبيل وحيد لتعزيز القيمة المضافة للمنتج المصرى وجعله قادرًا على المنافسة فى الأسواق الدولية.",2026-05-21T08:09:45.962085+00:00,
google_news,general,https://www.copts-united.com/Article.php?I=6280&A=864668,الأقباط متحدون |وزير الخارجية يلتقي مستشاري رئيس الوزراء البريطاني لتعزيز التعاون الاقتصادي والاستثماري,Copts United,2026-05-20 19:01:00+00:00,الأقباط متحدون |وزير الخارجية يلتقي مستشاري رئيس الوزراء البريطاني لتعزيز التعاون الاقتصادي والاستثماري,,en,204,"الاربعاء ٢٠ مايو ٢٠٢٦ م +02:00 CEST محرر الأقباط متحدون التقى د. بدر عبد العاطي وزير الخارجية والتعاون الدولي والمصريين بالخارج، صباح يوم الأربعاء ٢٠ مايو، بكل من السيد ""فارون شاندرا"" والسيدة ""مينوش شفيق""، مستشاري رئيس الوزراء البريطاني للشئون الاقتصادية والتجارة والاستثمار، وذلك في إطار دعم وتعزيز العلاقات الاقتصادية والاستثمارية بين مصر والمملكة المتحدة. أشاد الوزير عبد العاطي بالعلاقات السياسية المتميزة التي تجمع مصر والمملكة المتحدة، مؤكداً التطلع إلى الارتقاء بمستوى التعاون الاقتصادي والاستثماري خلال المرحلة المقبلة، خاصة في ظل الخبرة الممتدة للشركات البريطانية داخل السوق المصري في العديد من القطاعات الحيوية. وأكد وزير الخارجية حرص الدولة المصرية على جذب المزيد من الاستثمارات البريطانية، لاسيما في القطاعات الواعدة، وكذلك في المنطقة الاقتصادية لقناة السويس ، مستعرضاً جهود الحكومة في تنفيذ برنامج الإصلاح الاقتصادي والتنمية الشاملة، والذي ساهم في تحسين مؤشرات الاقتصاد الكلي، وتعزيز استقرار سوق النقد الأجنبي، ورفع احتياطي النقد الأجنبي ، رغم التحديات الإقليمية. وأشار وزير الخارجية إلى أن الدولة المصرية تولي اهتماماً كبيراً بتمكين القطاع الخاص باعتباره المحرك الرئيسي للتنمية الاقتصادية، موضحاً أن الحكومة مستمرة في تنفيذ إصلاحات واسعة لتحسين بيئة الأعمال وتعزيز مرونة الاقتصاد الوطني. كما استعرض استراتيجية مصر لتوطين الصناعة، مشيراً إلى ""استراتيجية الصناعة ٢٠٣٠""، بجانب وثيقة ""سياسة ملكية الدولة""، مؤكداً الدور المحوري للقطاع الخاص في قيادة عملية التنمية الاقتصادية",2026-05-21T08:09:47.269122+00:00,
google_news,general,https://www.youm7.com/story/2026/5/20/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%8A%D8%A4%D9%83%D8%AF-%D8%A3%D9%87%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D9%89-%D9%82%D8%AF%D9%85%D8%A7-%D9%81%D9%89-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9/7422734,وزير الخارجية يؤكد أهمية المضى قدما فى تنفيذ المرحلة الثانية من خطة غزة.. فيديو - اليوم السابع,كتب أحمد جمعة,2026-05-20 11:05:00+00:00,أكد وزير الخارجية والتعاون الدولي والمصريين في الخارج الدكتور بدر عبد العاطي، أهمية المضي قدماً في تنفيذ استحقاقات المرحلة الثانية من خطة الرئيس الامريكى حول غزة.,اليوم السابع,ar,215,وزير الخارجية والتعاون الدولي والمصريين في الخارج الدكتور بدر عبد العاطي، أهمية المضي قدماً في تنفيذ استحقاقات المرحلة الثانية من خطة الرئيس الامريكى حول غزة. جاء ذلك في حوار تليفزيوني مع الإعلامية كريستيان أمانبور على قناة CNN، على هامش زيارته إلى العاصمة البريطانية لندن. واستعرض وزير الخارجية محددات الموقف المصري إزاء التطورات المتسارعة في منطقة الشرق الأوسط، والجهود المصرية الرامية إلى خفض التصعيد في المنطقة، والدور المصري الداعم لمسار المفاوضات بين الولايات المتحدة وايران. كما تطرق إلى مستجدات الأوضاع في قطاع غزة. كما تناول اللقاء تطورات الاقتصاد المصري، حيث استعرض وزير الخارجية جهود الدولة في تنفيذ برنامج الإصلاح الاقتصادي، والقدرة على الصمود رغم التحديات الإقليمية المتزايدة. مباحثات مصرية بريطانية لتعزيز العلاقات الثنائية والتقى د. بدر عبد العاطي، وزير الخارجية والتعاون الدولي والمصريين بالخارج، يوم أمس الثلاثاء، مع إيفيت كوبر وزيرة خارجية المملكة المتحدة، وذلك خلال زيارته إلى لندن، في إطار التشاور الدوري بين البلدين، لبحث سبل تعزيز العلاقات الثنائية وتبادل الرؤى بشأن مستجدات الأوضاع الإقليمية. وصرح السفير تميم خلاف المتحدث الرسمي باسم وزارة الخارجية أن الوزير عبد العاطي ثمن في مستهل اللقاء التطور الذي تشهده العلاقات المصرية البريطانية، مؤكداً التطلع لمواصلة تطوير العلاقات الثنائية في مختلف مجالات التعاون ذات الاهتمام المشترك خلال المرحلة المقبلة، ومواصلة انعقاد الآليات المختلفة لاتفاق المشاركة المصرية البريطانية المبرم في ديسمبر 2020، وذلك لمناقشة مختلف ملفات التعاون بمشاركة المسئولين من الجانبين.,2026-05-21T08:09:47.044709+00:00,
google_news,general,https://www.vetogate.com/5659335,سعر الليرة التركية أمام الجنيه المصري اليوم الأربعاء 20 مايو 2026 - فيتو,,2026-05-20 20:00:07+00:00,سعر الليرة التركية أمام الجنيه المصري اليوم الأربعاء 20 مايو 2026&nbsp;&nbsp;فيتو,فيتو,ar,,,2026-05-21T08:09:47.654306+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.vetogate.com/5659335
google_news,general,https://pioneersmisr.com/169241/,مصر تجدد قدرتها على النفاذ للأسواق الدولية رغم «التقلبات الجيوسياسية» - بايونيرز مصر,,2026-05-20 09:11:43+00:00,مصر تجدد قدرتها على النفاذ للأسواق الدولية رغم «التقلبات الجيوسياسية»&nbsp;&nbsp;بايونيرز مصر,بايونيرز مصر,ar,,,2026-05-21T08:09:47.674677+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://pioneersmisr.com/169241/
google_news,general,https://www.dostor.org/5565139,اليوم.. البنك المركزي يُحدد أسعار الفائدة على الإيداع والإقراض - dostor.org,,2026-05-21 07:32:00+00:00,اليوم.. البنك المركزي يُحدد أسعار الفائدة على الإيداع والإقراض&nbsp;&nbsp;dostor.org,dostor.org,ar,,,2026-05-21T08:09:49.025825+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://www.dostor.org/5565139
google_news,general,https://www.alborsaanews.com/2026/05/20/1968867,مصر والبنك الدولي يدرسان طرح آلية لتمويل وضمان البنية التحتية,البورصة خاص,2026-05-20 08:16:07+00:00,عقدت الحكومة المصرية، ومجموعة البنك الدولي، جلسة مشاورات رفيعة المستوى، في إطار العمل المشترك لدراسة آلية تمويل وضمان البنية التحتية في مصر.,جريدة البورصة,ar,393,عقدت الحكومة المصرية، ومجموعة البنك الدولي، جلسة مشاورات رفيعة المستوى، في إطار العمل المشترك لدراسة آلية تمويل وضمان البنية التحتية في مصر. وتأتي هذه الجلسة في ضوء الشراكة الاستراتيجية والجهود المشتركة التي تنفذها الحكومة، لتنويع مصادر تمويل مشروعات البنية التحتية، وتعزيز الشراكة بين القطاعين الحكومي والخاص، بهدف خفض تكلفة تنفيذ المشروعات، وإتاحة موارد تمويلية مبتكرة طويلة الأجل. وتناول مسئولو مجموعة البنك الدولي، عرضًا تقديميًا حول أهداف تدشين آلية لضمان تمويل البنية التحتية ودوره في تعزيز الشراكة بين القطاعين الحكومي والخاص وحشد رؤوس الأموال بالعملات المحلية والأجنبية ودفع الشراكة بين القطاعين الحكومي والخاص بما يتيح للدولة تنفيذ المزيد من مشروعات البنية التحتية دون إضافة أعباء على الموازنة العامة للدولة. وأكد حسين عيسى، نائب رئيس الوزراء للشئون الاقتصادية، أن توجه الدولة نحو إتاحة مصادر تمويل وضمان بالعملة المحلية لمشروعات البنية التحتية خاصة في قطاعات الطاقة والإسكان سيعزز جهود الإصلاح الاقتصادي في مصر. وأشار إلى احتياج الاقتصاد المصري للمزيد من المشروعات في مجالات البنية التحتية سواء الطاقة الموجهة للصناعات أو لخدمة التوسعات الزراعية، ولذلك فإن الدولة تسعى لضخ المزيد من الاستثمارات في هذه القطاعات وإتاحة المجال للقطاع الخاص للتوسع في مشروعات الطاقة المتجددة. من جانبه، قال محمود عصمت وزير الكهرباء، اهتمام الدولة بتنويع مصادر الطاقة وتشجيع الاعتماد على الطاقة المتجددة لكونه يمثل أولوية في المرحلة القادمة في ضوء السعي لتحقيق مستهدفات رؤية مصر 2030. وفي كلمته، أوضح أحمد رستم، وزير التخطيط والتنمية الاقتصادية، أن اللقاء يأتي في إطار المباحثات المستمرة مع البنك الدولي، لتفعيل آلية ضمان وتمويل البنية التحتية، باعتباره أحد الآليات المبتكرة التي تنفذها مجموعة البنك الدولي في الأسواق الناشئة بهدف إتاحة آليات تمويل متنوعة وطويلة الأجل تحفز الشراكة بين القطاعين الحكومي والخاص. ولفت إلى أن هناك مباحثات مستمرة مع البنك الدولي للدمج بين هياكل التمويل بالعملتين المحلية والأجنبية، وكذلك تطبيق نظام الضمانات لمشروعات البنية التحتية، بما ينعكس على كفاءة وفعالية تمويل المشروعات. وأضاف أن تطبيق آلية تمويل وضمان البنية التحتية في مصر يعد بداية للتوسع في المزيد من الآليات التي تحد من مخاطر تمويل المشروعات، خاصة في ضوء توجه الدولة نحو التوسع في مشروعات الطاقة المتجددة. وأكد سعد صبرة، المدير القطري لمؤسسة التمويل الدولية، أن آلية ضمان تمويل البنية التحتية تُعد مبادرة مشتركة بين مجموعة البنك الدولي والحكومة المصرية، كما ستُعد فرصة لمشاركة العديد من مؤسسات التمويل الدولية الأخرى والمستثمرين بما ينعكس على جهود تمويل مشروعات البنية التحتية في مصر، مشيرًا إلى التوجه الاستراتيجي للمؤسسة الذي يتمثل في فتح المزيد من فرص التمويل والاستثمار وإشراك القطاع الخاص لخفض الأعباء التمويلية على الحيز المالي للدولة.,2026-05-21T08:09:49.592844+00:00,
google_news,general,https://eltaameer.com/archives/447289,الدولار يرتفع 31 قرشًا أمام الجنيه المصري في ختام تعاملات اليوم 20 مايو 2026 - التعمير,,2026-05-20 13:27:53+00:00,الدولار يرتفع 31 قرشًا أمام الجنيه المصري في ختام تعاملات اليوم 20 مايو 2026&nbsp;&nbsp;التعمير,التعمير,ar,,,2026-05-21T08:09:51.017711+00:00,Extraction failed: Failed to fetch: 403 Client Error: Forbidden for url: https://eltaameer.com/archives/447289
