site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
youm7,tier1,https://www.youm7.com/story/2026/6/22/%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%B3%D8%B9%D8%B1%D8%A7%D9%84%D8%AF%D9%8A%D9%86%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86-22-%D9%8A%D9%88%D9%86%D9%8A%D9%88-2026-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87/7457031,استقرار سعرالدينار الكويتى اليوم الإثنين 22 يونيو 2026 أمام الجنيه المصرى - اليوم السابع,كتب: عبدالحليم سالم,2026-06-22 08:08:17+00:00,استقر سعر الدينار الكويتي اليوم الإثنين 22 يونيو 2026، وفق تحديثات البنوك اليوم حيث سجل في البنك الأهلي المصري نحو 157.1 جنيه للشراء 162.1 جنيه للبيع.,اليوم السابع,ar,141,"استقر سعر الدينار الكويتي اليوم الإثنين 22 يونيو 2026، وفق تحديثات البنوك اليوم حيث سجل في البنك الأهلي المصري نحو 157.1 جنيه للشراء 162.1 جنيه للبيع. تحديثات يومية للأسعار ويقدم ""اليوم السابع"" تحديثًا يوميًا لأسعار صرف الدينار الكويتي مقابل الجنيه في مختلف البنوك العاملة في السوق المصرفي المصري، مع متابعة مستمرة لأي تغييرات قد تطرأ خلال اليوم. وفيما يلي أسعار الدينار الكويتي اليوم في عدد من البنوك: البنك الأهلي المصري 157.1 جنيه للشراء 162.1 جنيه للبيع بنك مصر 158.1 جنيه للشراء 162.4 جنيه للبيع بنك الإسكندرية 156.8 جنيه للشراء 162.7 جنيه للبيع البنك التجاري الدولي (CIB) 159.5 جنيه للشراء 162.5 جنيه للبيع مصرف أبو ظبي الإسلامي 158.3 جنيه للشراء 162.7 جنيه للبيع وتُعد أسعار صرف العملات الأجنبية، ومن بينها الدينار الكويتي، من المؤشرات المهمة التي يتابعها المواطنون والمستثمرون بشكل يومي نظرًا لتأثيرها على حركة التجارة والتحويلات المالية بين مصر ودول الخليج.",2026-06-22T12:15:32.360644+00:00,
youm7,tier1,https://www.youm7.com/story/2026/6/22/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D8%B7%D8%B1%D9%89-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86-22-%D9%8A%D9%88%D9%86%D9%8A%D9%88-2026-%D9%81%D9%89-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83/7457008,سعر الريال القطرى اليوم الإثنين 22 يونيو 2026 فى البنوك الرئيسية - اليوم السابع,كتبت - مروة الغول,2026-06-22 07:47:00+00:00,سجل سعر صرف الريال القطري مقابل الجنيه المصري اليوم الأثنين،فى البنك المركزى 13.65جنيه للشراء و13.71للبيع.,اليوم السابع,ar,110,سعر صرف الريال القطري مقابل الجنيه المصري اليوم الأثنين،فى البنك المركزى 13.65جنيه للشراء و13.71للبيع. وينشر اليوم السابع أسعار العملات المختلفة، بما في ذلك سعر الريال القطرى مقابل الجنيه المصري وبذلك، يمكن المواطنين في الخارج والداخل لمتابعة هذه الأسعار واتخاذ قراراتهم حول تحويل العملات بشكل مدروس ووفق معلومات سوق الصرف. وسجل سعر الريال القطرى اليوم الخميس فى بعض البنوك كالأتى: سعر الريال القطرى فى البنك المركزى 13.65جنيه للشراء. 13.71جنيه للبيع. سعر الريال القطرى فى بنك الأهلى 12.62جنيه للشراء. 13.67جنيه للبيع. سعر الريال القطرى فى بنك مصر 12.88جنيه للشراء. 13.67جنيه للبيع. سعر الريال القطرى فى بنك الأسكندرية 12.74جنيه للشراء. 13.69جنيه للبيع. سعر الريال القطرى فى بنك المصرى الخليجى 12.72جنيه للشراء. 13.67جنيه للبيع.,2026-06-22T12:15:33.055942+00:00,
youm7,tier1,https://www.youm7.com/amp/2026/6/21/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D9%88-%D9%8A%D8%BA%D9%84%D9%82-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-21-%D9%8A%D9%88%D9%86%D9%8A%D9%88-2026-%D8%B9%D9%84%D9%89/7456210,سعر اليورو يغلق تعاملات اليوم الأحد 21 يونيو 2026 على تراجع أمام الجنيه - اليوم السابع,,2026-06-21 13:10:29+00:00,أغلق سعر اليورو تعاملات اليوم الأحد 21 يونيو 2026 على تراجع أمام الجنيه بالبنوك المصرية.,اليوم السابع,,171,سعر اليورو يغلق تعاملات اليوم الأحد 21 يونيو 2026 على تراجع أمام الجنيه كتب مدحت عادل الأحد، 21 يونيو 2026 04:07 م أغلق سعر اليورو تعاملات اليوم الأحد 21 يونيو 2026 على تراجع أمام الجنيه بالبنوك المصرية. وبلغ سعر اليورو في البنك المركزي المصري 57.11 جنيه للشراء، 57.28 جنيه للبيع، وفي البنك الأهلى المصري 56.88 جنيه للشراء، 57.30 جنيه للبيع، وسعر اليورو في بنك مصر 56.88 للشراء، 57.30 جنيه للبيع. وجاء سعر اليورو داخل البنوك الرئيسية كالتالى: سعر اليورو في البنك المركزي المصري 57.11 جنيه للشراء. 57.28 جنيه للبيع. سعر اليورو في البنك الأهلى المصري 56.88 جنيه للشراء. 57.30 جنيه للبيع. سعر اليورو في بنك مصر 56.88 جنيه للشراء. 57.30 جنيه للبيع. سعر اليورو في بنك الاسكندرية 56.88 جنيه للشراء. 57.31 جنيه للبيع. سعر اليورو في البنك التجارى الدولي 56.88 جنيه للشراء. 57.33 جنيه للبيع. سعر اليورو في مصرف أبو ظبى الاسلامى 57.03 جنيه للشراء. 57.46 جنيه للبيع. سعر اليورو في بنك البركة 56.86 جنيه للشراء. 57.28 جنيه للبيع. سعر اليورو في بنك قناة السويس 57.01 جنيه للشراء. 57.44 جنيه للبيع,2026-06-22T12:15:33.457387+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4839339/1/%D9%84%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%80-22-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%86-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%B5%D8%B1%D9%81-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D9%8A%D9%88,لليوم ال 22.. التموين تواصل صرف مقررات يونيو والمنافذ تعمل ل 8 مساء,akhbarelyom,2026-06-22 07:54:17+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,386,تواصل وزارة التموين والتجارة الداخلية، اليوم الاثنين و لليوم ال 22على التوالي، صرف مقررات يونيو 2026، إلى مستفيدي البطاقات عبر 40 ألف منفذ على مستوى الجمهورية، يعمل من العاشرة صباحا وحتى الثامنة مساء. كما تصرف وزارة التموين عبر منافذها، مقررات الشهر الجاري إلى المستفيدين بالأسعار السابقية دون أي زيادة، السكر بسعر 12.60 جنيه للكيلو، والزيت بسعر 30 جنيها للزجاجة ال 800 ملي. تشتمل قائمة سلع مقررات يونيو الجاري نحو 33 سلعة تموينية، منها السلع الأساسية كالزيت والسكر إلى جانب أصناف من البسكويت، والمكرونة الدقيق، الصلصة، الخل، الشاي، الجبن، الحليب الجاف، المسلي الصناعي، وغيرها من السلع الأكثر استخداماً. ونستعرض خلال السطور التالية أسعار سلع مقررات يونيو التموينية. فيديو| مزايا منظومة الدعم النقدي الجديدة وموعد التطبيق أسعار السلع التموينية 1- سكر معبأ 1 كجم بسعر 12.60 جنيه. 2 - زيت خليط 800 مللي بسعر 30 جنيهًا. 3- دقيق معبأ ورقي أو بلاستيك 1 كجم بسعر 18 جنيهًا. 4- مكرونة 800 جم بسعر 18 جنيهًا. 5- مكرونة 400 جم بسعر 9 جنيهات. 6- عدس مجروش 500 جم بسعر 21 جنيهًا. 7- فول معبأ 500 جم بسعر 9 جنيهات. 8- علبة مرقة دجاج بسعر 6 جنيهات 9- مسلى صناعي 800 جم بسعر 36 جنيهًا. 10- شاي ناعم 40 جم بسعر 5 جنيهات. 11- صلصة 300 جم بسعر 8 جنيهات. 12- تونة مفتتة وزن 140 جرامًا بسعر 18 جنيهًا. 13- مربى أنواع 350 جرام بسعر 16 جنيهًا. 14- جبنة تتراباك 250 جم بسعر 7.50 جنيه. 15- جبن أبيض زنة 125 جرام بسعر 4.5 جنيه. 16- مسحوق أتوماتيك 800 كجم بسعر 25 جنيهًا. 17- مسحوق عادي يدوي 800 جم بسعر 16 جنيهًا. 18- صابون غسيل 125 جم بسعر 3 جنيهات. 19- صابون تواليت 125جم بسعر 7.50 جنيه. 20- لبن جاف 125 جم بسعر 25.5 جنيه. 21- خل 5% 900 ملي بسعر 6 جنيهات. 22- کیس ملح طعام 300 جم بسعر 1.25 جنيه. 23- بار حلاوة طحينية سادة 40 جم بسعر 3 جنيهات. 24- کیس سائل غسيل أواني 80 جم بسعر 3 جنيهات. 25- بسكويت يويوز سادة جنيه ونصف. 26- بسكويت يويوز ويفر أنواع بسعر 2.75 جنيه. 27- بسكويت تومورو أنواع 3 جنيهات. 28- بسكويت بوو أنواع 3.75 جنيه. 29- طحينة بيضاء ظرف 140 جرامًا بسعر 3.75 جنيه. 30- قهوة سريعة الذوبان 18 جم بسعر 4 جنيهات. 31- مسحوق غسيل 60 جرام بسعر 4.5 جنيه. 32- زجاجة زيت خليط 700 ملي بسعر 27 جنيها. 33- زجاجة زيت خليط 1.5 لتر بسعر 56 جنيها.,2026-06-22T12:15:33.312951+00:00,
akhbarelyom,tier2,https://akhbarelyom.com/news/newdetails/4839376/1/%D8%AF-%D8%A5%D8%B3%D9%84%D8%A7%D9%85-%D8%B9%D8%B2%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%AC%D9%84-%D9%8A%D8%B6%D8%B9-%D8%A5%D8%B7%D8%A7%D8%B1%D9%8B%D8%A7-%D8%AA,د. إسلام عزام: القيد في السجل يضع إطارًا تنظيميًا كاملاً لنشاط تحصيل المستحقات المالية,akhbarelyom,2026-06-22 08:52:37+00:00,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,651,"وافقت الهيئة العامة للرقابة المالية ، برئاسة الدكتور إسلام عزام، على قيد شركتي ""إيجي سيرف"" و""المصرية الدولية"" في سجل شركات تحصيل مستحقات الشركات والجهات العاملة في أنشطة التمويل غير المصرفي، كأول شركتين تُقيّدان في السجل الذي استحدثته الهيئة لتنظيم نشاط تحصيل المستحقات المالية، ووضع إطار رقابي ومهني واضح لممارسته. يأتي ذلك تطبيقًا لقرار مجلس إدارة الهيئة رقم (278) لسنة 2025، الذي استحدث سجلًا لقيد الشركات الراغبة في مباشرة أعمال التحصيل، وحظَر التعامل مع أي شركات تحصيل غير مقيدة بالسجل، مع منح الشركات والجهات العاملة في مختلف أنشطة التمويل غير المصرفي مهلة ستة أشهر لتوفيق أوضاعها تنتهي في 22 يوليو المقبل. الهيئة العامة للرقابة المالية تنظم اجتماعًا موسعًا حول آليات تيسير الطروحات الحكومية وأكد الدكتور إسلام عزام، رئيس الهيئة العامة للرقابة المالية، أن استحداث هذا السجل وبدء قيد الشركات فيه، يمثل خطوة مهمة نحو تعزيز كفاءة وتنظيم سوق التمويل غير المصرفي ، عبر ضوابط ومعايير واضحة لممارسة نشاط تحصيل المستحقات المالية، بما يسهم في ترسيخ الثقة بين مختلف أطراف السوق، ويرفع مستويات الحوكمة والانضباط المهني. وأوضح أن الهيئة تواصل تطوير الأطر التنظيمية والرقابية للأنشطة المالية غير المصرفية بما يواكب التغيرات المتسارعة في الأسواق، ويضمن تحقيق التوازن بين دعم نمو الأنشطة المالية وحماية حقوق العملاء والمتعاملين. وتضمنت الضوابط المنصوص عليها بقرار مجلس إدارة الهيئة رقم (278) لسنة 2025 تسجيل جميع بيانات شركات التحصيل كالاسم والشكل القانوني والغرض من الشركة وعنوان مركزها الرئيسي وبيانات المسئولين التنفيذيين وممثليها القانونيين ووسائل التواصل، لضمان الشفافية وسهولة التحقق من الجهات المرخص لها بمزاولة النشاط. وحظر القرار على الشركات والجهات العاملة في أنشطة التمويل غير المصرفي الاستعانة بأي جهة غير مقيدة بالسجل لتحصيل مستحقاتها المالية بعد انتهاء فترة توفيق الأوضاع، بما يسمح بتعزيز الرقابة على النشاط ويحد من الممارسات غير المنظمة. وحدد القرار إجراءات القيد بالسجل، حيث تلتزم الشركات الراغبة بتقديم طلب إلى الهيئة مرفقًا بالمستندات الدالة على استيفاء الشروط المقررة، بما في ذلك النظام الأساسي للشركة والقوائم المالية المعتمدة والعقود السابقة الخاصة بخدمات التحصيل، على أن تتولى الهيئة دراسة الطلب والبت فيه خلال مدة لا تتجاوز 30 يومًا من تاريخ استيفاء المستندات المطلوبة. واشترط القرار أن تتخذ الشركة أحد الأشكال القانونية للشركات التجارية، وأن يكون من بين أغراضها ممارسة نشاط تحصيل المستحقات المالية، وألّا يقل رأس المال المصدر والمدفوع عن 10 ملايين جنيه أو ما يعادلها بالعملة الأجنبية، وألّا تقل حقوق الملكية عن 20 مليون جنيه. وفي الحالات التي لا تتوافر فيها متطلبات الحد الأدنى لحقوق الملكية، اشترط القرار أن تكون الشركة قد مارست النشاط لمدة لا تقل عن ثلاث سنوات سابقة على تاريخ التقدم بطلب القيد، مع ضرورة ألا تقل حقوق الملكية في جميع الأحوال عن رأس المال المدفوع. وحدد القرار مدة القيد في السجل بثلاث سنوات قابلة للتجديد لمدد مماثلة، شريطة استمرار توافر متطلبات القيد، على أن يتم تقديم طلب التجديد قبل انتهاء مدة القيد بثلاثة أشهر على الأقل. كما ألزم القرار الشركات المقيدة بالسجل بالالتزام بمبادئ الأمانة والنزاهة والمهنية في أداء أعمالها، وعدم القيام بأي ممارسات تضر بالعملاء أو الجهات المتعاملة معها، مع قصر نشاطها على تحصيل المستحقات المالية فقط دون ممارسة أي أنشطة تمويلية. وشملت الضوابط تنظيم آليات التحصيل بما يضمن سلامة التعاملات المالية، حيث حظر القرار إضافة المبالغ المحصلة إلى الحسابات الخاصة بشركات التحصيل، وألزم باستخدام وسائل الدفع المعتمدة وغير النقدية أو الشيكات الصادرة لصالح الجهة الدائنة، بما يعزز الشفافية ويحد من المخاطر التشغيلية. كما شدد القرار على الالتزام الكامل بسرية بيانات العملاء وعدم الإفصاح عنها أو استخدامها في غير الأغراض المصرح بها قانونًا، مع إلزام شركات التحصيل بتقديم تقارير نصف سنوية للهيئة تتضمن نتائج أعمالها والجهات المتعاقدة معها وقيم المبالغ المحصلة ووسائل التحصيل المستخدمة. وبهدف إحكام الرقابة على السوق وإمعانًا في حماية حقوق المواطنين؛ ألزم القرار الشركات والجهات العاملة في أنشطة التمويل غير المصرفي بإخطار عملائها ببيانات شركات التحصيل المتعاقد معها، ووسائل التحقق من هوية المحصلين وطرق التواصل الرسمية، فضلًا عن متابعة الشكاوى المقدمة ضد شركات التحصيل واتخاذ الإجراءات التصحيحية اللازمة بشأنها. ومنح القرار رئيس الهيئة العامة للرقابة المالية صلاحية اتخاذ التدابير الإدارية المناسبة حال مخالفة الشركات المقيدة بالسجل لأحكام الضوابط المنظمة للنشاط، بما يشمل الإنذار أو الإيقاف المؤقت أو الشطب النهائي، لتحقيق الالتزام الكامل بالقواعد المنظمة وحماية مصالح المتعاملين في السوق.",2026-06-22T12:15:34.011174+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5677536.aspx,تراجع سعر اليورو اليوم الإثنين 22 يونيو 2026 - بوابة الأهرام,,2026-06-22 10:13:00+00:00,تراجع سعر اليورو اليوم الإثنين 22 يونيو 2026&nbsp;&nbsp;بوابة الأهرام,بوابة الأهرام,ar,,,2026-06-22T12:16:28.598135+00:00,"Extraction failed: Failed to fetch: HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Max retries exceeded with url: /News/5677536.aspx (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Read timed out. (read timeout=12)""))"
alahram,tier1,https://gate.ahram.org.eg/News/5677065.aspx,خطوة لتحفيز التصدير: إعفاء نترات الأمونيوم النقية من رسم الـ 90 دولارًا للطن - بوابة الأهرام,,2026-06-21 14:36:00+00:00,خطوة لتحفيز التصدير: إعفاء نترات الأمونيوم النقية من رسم الـ 90 دولارًا للطن&nbsp;&nbsp;بوابة الأهرام,بوابة الأهرام,ar,,,2026-06-22T12:16:28.731139+00:00,"Extraction failed: Failed to fetch: HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Max retries exceeded with url: /News/5677065.aspx (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Read timed out. (read timeout=12)""))"
alahram,tier1,https://gate.ahram.org.eg/News/5677034.aspx,"نائب ""المصري"" يتفقد الأعمال الإنشائية بالاستاد الجديد.. ويشكر وزير الرياضة ومحافظ بورسعيد - بوابة الأهرام",,2026-06-21 13:03:00+00:00,"نائب ""المصري"" يتفقد الأعمال الإنشائية بالاستاد الجديد.. ويشكر وزير الرياضة ومحافظ بورسعيد&nbsp;&nbsp;بوابة الأهرام",بوابة الأهرام,ar,,,2026-06-22T12:16:29.244218+00:00,"Extraction failed: Failed to fetch: HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Max retries exceeded with url: /News/5677034.aspx (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='gate.ahram.org.eg', port=443): Read timed out. (read timeout=12)""))"
alahram,tier1,https://gate.ahram.org.eg/News/5677393.aspx,البصل والموز بكام؟.. أسعار الخضروات والفاكهة اليوم في الغربية - بوابة الأهرام,,2026-06-22 07:46:00+00:00,واصلت أسواق التجزئة اليوم الاثنين 22 يونيو فى الغربية، حالة من الاستقرار النسبى في أسعار الخضروات والفاكهة؛ ورصدت بوابة الأهرام تفاصيل الأسعار المحدثة في أسواق المحافظة,بوابة الأهرام,ar,166,واصلت أسواق التجزئة اليوم الاثنين 22 يونيو فى الغربية، حالة من الاستقرار النسبى في أسعار الخضروات والفاكهة؛ ورصدت «بوابة الأهرام» تفاصيل الأسعار المحدثة في أسواق المحافظة. موضوعات مقترحة أسعار الخضروات: بامية فلاحي : 70 جنيهاً. قلقاس: 25 جنيهاً. فاصوليا خضراء: 40 جنيهاً. الطماطم: 20 إلى 25 جنيها. خيار فلاحى: 30 جنيهاً. قتة فلاحى: 20 جنيهاً. البطاطس: 15 إلى 20جنيهاً. البصل: 10 إلى 15 جنيهاً. توم أحمر بلدى: 40 جنيهاً الليمون: 60 جنيهاً. جزر سكرى: 25 جنيها . الكوسة: 25 جنيهاً. فلفل أخضر بلدى: 35 جنيها. شطة فلاحى باردة أوحارة: 35 جنيها. فلفل ألوان: 50 جنيها. ملوخية فلاحى: 40 جنيها. باذنجان رومى فلاحى: 20 جنيها. باذنجان حشو بلدى: 30 جنيها. قائمة أسعار الفاكهة (سعر الكيلو): بطيخ جيزاوي الكيلو: 10 جنيه. عنب أحمر : 60 جنيها. عنب أسمر بلاك: 60 جنيها. مشمش : 70 جنيها برقوق أحمر: 80 جنيها خوخ بلدى: 50 جنيها. كنتالوب : 25 جنيها. موز بلدي: 40جنيها. تفاح بلدى: 50 جنيها. تفاح أصفر لبنانى: 80 جنيها. تفاح أحمر إيطالى: 80 جنيهاً. جوافة بناتى: 50 جنيهاً.,2026-06-22T12:16:21.713393+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5677407.aspx,‏‏‏&#171;الكلام على إيه&#187; يتجاوز 80 مليون جنيه في شباك التذاكر السينمائي - بوابة الأهرام,,2026-06-22 07:55:00+00:00,ينافس فيلم الكلام على إيه ، بشكل قوي في شباك التذاكر السينمائي لكنه تراجع إلى المركز الثالث في قائمة الإيرادات,بوابة الأهرام,ar,147,"ينافس فيلم ""الكلام على إيه""، بشكل قوي في شباك التذاكر السينمائي لكنه تراجع إلى المركز الثالث في قائمة الإيرادات. موضوعات مقترحة وحقق الفيلم أمس 747 ألف جنيه، ليصل إجمالي إيراداته إلى 82 مليونا و658 ألف جنيه، ويعرض في 57 دار عرض. قصة فيلم الكلام على إيه ‏‏تدور أحداث فيلم ""الكلام على إيه"" في إطار اجتماعي كوميدي والذي يتناول حكاية أربع أزواج من أعمار وطبقات مختلفة في ليلتهم الأولى كأزواج، حيث يواجه كل زوجين تحديا من نوع مختلف في الظروف المحيطة بهم، مما يوقعهم في مفارقات كوميدية تكاد تنهي الليلة الأولى لكل منهم بنهاية سيئة. ‏‏أبطال فيلم الكلام على إيه ‏‏فيلم الكلام على إيه من بطولة، مصطفى غريب، أحمد حاتم، حاتم صلاح، سيد رجب، خالد كمال، دنيا سامي، آية سماحة، جيهان الشماشرجي، انتصار، ودنيا ماهر، في توليفة فنية تجمع بين أجيال مختلفة من النجوم، وتوازن بين الكوميديا الشبابية والخبرة التمثيلية، والفيلم من إخراج ساندرو كنعان، وتأليف أحمد بدوي.",2026-06-22T12:15:53.440184+00:00,
alahram,tier1,https://gate.ahram.org.eg/News/5677524.aspx,&#171;سفن دوجز&#187; يزيح &#171;سيكو سيكو&#187; من المركز الثالث.. قفزة تاريخية في شباك التذاكر - بوابة الأهرام,,2026-06-22 09:55:00+00:00,حقق فيلم سفن دوجز إنجازًا جديدًا في شباك التذاكر المصري، بعدما وصلت إيراداته إلى 189 مليونًا و460 ألف جنيه، متجاوزًا بذلك إيرادات فيلم سيكو سيكو التي وصلت إلي 186 مليون و 755 ألف جنيه,بوابة الأهرام,ar,387,"حقق فيلم «سفن دوجز» إنجازًا جديدًا في شباك التذاكر المصري، بعدما وصلت إيراداته إلى 189 مليونًا و460 ألف جنيه، متجاوزًا بذلك إيرادات فيلم «سيكو سيكو» التي وصلت إلي 186 مليون و 755 ألف جنيه. موضوعات مقترحة وبهذا الرقم، نجح الفيلم في اقتناص المركز الثالث ضمن قائمة الأفلام الأعلى إيرادًا في تاريخ السينما المصرية، ليواصل رحلة نجاحه منذ طرحه في دور العرض. سفن دوجز «سفن دوجز».. أكشن وتشويق يجذبان الجمهور يدور فيلم «سفن دوجز» في إطار من الأكشن والتشويق حول مجموعة من الشخصيات التي تتقاطع مصائرها خلال سلسلة من الأحداث والمطاردات والصراعات، لتدخل في مواجهات متتالية تكشف العديد من الأسرار والمفاجآت. ويضم الفيلم مجموعة من النجوم، على رأسهم كريم عبد العزيز وأحمد عز، إلى جانب مونيكا بلوتشي وعدد من الفنانين، وهو ما ساهم في جذب قطاع واسع من الجمهور منذ الأيام الأولى لعرضه. فيلم سيكو سيكو «سيكو سيكو».. كوميديا شبابية حققت مفاجأة الموسم على الجانب الآخر، حقق فيلم «سيكو سيكو» نجاحًا استثنائيًا خلال فترة عرضه، إذ تدور أحداثه في إطار كوميدي حول شابين يواجهان سلسلة من المواقف والأزمات غير المتوقعة التي تقلب حياتهما رأسًا على عقب، في رحلة مليئة بالمفارقات والضحك. وقام ببطولة الفيلم عصام عمر وطه دسوقي، واستطاع أن يحقق أصداء جماهيرية واسعة جعلته واحدًا من أبرز مفاجآت شباك التذاكر خلال السنوات الأخيرة. فيلم برشامة صراع على المراكز ظل فيلم «سيكو سيكو» لفترة طويلة محتفظًا بموقع متقدم بين أكثر الأفلام تحقيقًا للإيرادات في تاريخ السينما المصرية، قبل أن ينجح «سفن دوجز» في تجاوزه وانتزاع المركز الثالث، وقبل ان يزيحه فيلم ""برشامة"" بطولة هشام ماجد من المركز الثاني. ويعكس هذا التنافس حجم التغير الذي تشهده خريطة الإيرادات في السينما المصرية، مع قدرة الأفلام الجماهيرية على تحطيم أرقام ظلت صامدة لسنوات. المركز الثالث رسميًا بعد وصوله إلى 189 مليونًا و460 ألف جنيه، أصبح «سفن دوجز» ثالث أعلى فيلم تحقيقًا للإيرادات في تاريخ السينما المصرية، ليضيف إنجازًا جديدًا إلى مسيرة صناعه وأبطاله. كما يؤكد هذا النجاح استمرار إقبال الجمهور على الأعمال الضخمة التي تجمع بين النجوم الكبار والإنتاج الضخم والعناصر الترفيهية القادرة على جذب المشاهدين إلى دور العرض. هل يواصل الصعود؟ رغم وصوله إلى المركز الثالث، لا تزال الفرصة متاحة أمام «سفن دوجز» لتحقيق المزيد من الأرقام القياسية خلال الفترة المقبلة، خاصة مع استمرار عرضه في عدد كبير من دور السينما. وتترقب صناعة السينما المصرية ما إذا كان الفيلم سيتمكن من تقليص الفارق مع الأفلام التي تسبقه في قائمة الأعلى إيرادًا، أو الاكتفاء بالمركز الثالث الذي بات في حوزته رسميًا.",2026-06-22T12:15:54.763985+00:00,
