site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
hapijournal,tier1,https://hapijournal.com/2024/12/05/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%AC%D8%A9-esim-%D8%B1/,,,,,,,0,,2026-06-30T09:45:09.004710,403 Client Error: Forbidden for url: https://hapijournal.com/2024/12/05/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%85%D8%AC%D8%A9-esim-%D8%B1/
hapijournal,tier1,https://hapijournal.com/2024/10/16/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D9%88unlock-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D9%86-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%84%D8%AA%D8%B9/,,,,,,,0,,2026-06-30T09:45:09.007485,403 Client Error: Forbidden for url: https://hapijournal.com/2024/10/16/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D9%88unlock-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D9%86-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%AA%D9%81%D8%A7%D9%87%D9%85-%D9%84%D8%AA%D8%B9/
hapijournal,tier1,https://hapijournal.com/2024/03/03/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B7%D9%84%D9%82-%D8%B4%D8%B1%D9%8A%D8%AD%D8%A9-mashreq-neo-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5/,,,,,,,0,,2026-06-30T09:45:09.010501,403 Client Error: Forbidden for url: https://hapijournal.com/2024/03/03/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B7%D9%84%D9%82-%D8%B4%D8%B1%D9%8A%D8%AD%D8%A9-mashreq-neo-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5/
hapijournal,tier1,https://hapijournal.com/2025/02/23/%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9-%D8%AD%D8%A7%D8%A8%D9%8A-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%AA%D8%AD%D8%B3%D9%86-%D9%85%D9%84%D9%85%D9%88%D8%B3-%D9%81%D9%8A/,,,,,,,0,,2026-06-30T09:45:09.014980,403 Client Error: Forbidden for url: https://hapijournal.com/2025/02/23/%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9-%D8%AD%D8%A7%D8%A8%D9%8A-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%AA%D8%AD%D8%B3%D9%86-%D9%85%D9%84%D9%85%D9%88%D8%B3-%D9%81%D9%8A/
elbalad,tier1,https://www.elbalad.news/7022146,روسيا تعلن إسقاط 419 مسيرة أوكرانية في هجوم ليلي واسع و56 منها كانت تستهدف موسكو,,2026-06-30,في عملية أوكرانية كبرى لم يكتب لها النجاح، أعلنت وزارة الدفاع الروسية، اليوم الثلاثاء، أن منظومات الدفاع الجوي الروسية أسقطت 419 طائرة مسيرة أوكرانية,صدى البلد,ar-eg,198,"في عملية أوكرانية كبرى لم يكتب لها النجاح، أعلنت وزارة الدفاع الروسية، اليوم الثلاثاء، أن منظومات الدفاع الجوي الروسية أسقطت 419 طائرة مسيرة أوكرانية فوق أراضي مقاطعات روسية عدة خلال الليلة الماضية. قامت منظومات الدفاع الجوي العاملة باعتراض وإسقاط المسيرات بين الساعة 8:00 مساء يوم 29 يونيو والساعة 7:00 صباحا يوم 30 يونيو. وجاء في البيان: ""تم اعتراض وتدمير 419 مسيرة أوكرانية فوق أراضي مقاطعات بيلجورود ووبريانسك وفلاديمير وفولجوجراد وفورونيج وكالوجا وكورسك وأوريول وريازان وليبيتسك وروستوف وساراتوف، وسمولينسك وتامبوف وتفير وتولا ومقاطعة موسكو وإقليم كراسنودار وجمهورية القرم"". كما أفاد عمدة موسكو سيرجي سوبيانين بأن الدفاعات الجوية الروسية أسقطت 6 طائرات مسيرة كانت تحلق نحو موسكو. وبذلك بلغ عدد المسيرات التي تم إسقاطها وهي في طريقها إلى موسكو 56 مسيرة منذ منتصف الليل. وأمس الإثنين، أفادت وزارة الدفاع الروسية عبر بيان لها أن القوات الروسية تمكنت من السيطرة على بلدة بوجوداروفكا في مقاطعة دنيبروبتروفسك. وجاء في البيان: ""توغلت وحدات من مجموعة قوات الشرق الروسية، في عمق دفاعات العدو وحررت بلدة بوجوداروفكا في مقاطعة دنيبروبيتروفسك"". وأضاف: ""في بلدة كونستانتينوفكا، في جمهورية دونيتسك الشعبية، تواصل وحدات الهجوم التابعة لمجموعة قوات الجنوب الروسية، عملياتها الهجومية النشطة في جميع الاتجاهات، وتطهر المنطقة الجنوبية الغربية من البلدة من مجموعات متفرقة من القوات المسلحة الأوكرانية"".",2026-06-30T09:45:09.156058,
elbalad,tier1,https://www.elbalad.news/1694504,"MIDEAST STOCKS-Saudi outperforms as spending, borrowing plans lift banks",,2015-12-01,"Most Gulf stock markets fell on Sunday, tracking weak oil prices, but Saudi Arabia rose after the government said it would keep borrowing to finance important projects and Etisalat lifted Abu Dhabi ...",صدى البلد,ar-eg,755,"MIDEAST STOCKS-Saudi outperforms as spending, borrowing plans lift banks الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM Most Gulf stock markets fell on Sunday, tracking weak oil prices, but Saudi Arabia rose after the government said it would keep borrowing to finance important projects and Etisalat lifted Abu Dhabi ahead of expected foreign fund inflows, Reuters reported. Oil futures fell on Friday as traders shrugged off a drop in the number of U.S. rigs drilling for oil and focused instead on a supply glut and declining stock prices on Wall Street. Brent crude settled down $1.07 at $49.61 a barrel; it fell almost 1 percent on the week. But Saudi Arabia's main stock index climbed 0.6 percent on Sunday after Finance Minister Ibrahim Alassaf said the cabinet would press ahead with projects deemed important for the economy, while cutting unnecessary expenses to compensate for low oil prices. In an interview with CNBC Arabia, Alassaf said the government would continue issuing bonds and might also sell sukuk to finance specific projects. Rating agency Standard and Poor's said last week that banks' profitability would benefit from buying government debt. ""We believe the banks will accommodate government issuance through a gradual shift from low-yielding, short-term liquid assets and private sector credits to higher-yielding, longer-term government exposures,"" it said in a report. ""We expect this shift to be positive for the banks' net interest margins and revenue generation."" Al Rajhi Bank jumped 2.3 percent on Sunday and was the main support for the Saudi index, while Banque Saudi Fransi jumped 2.6 percent. Alassaf's interview was positive for the market in general because it was one of the first times that a top Saudi official had described publicly how Riyadh would cope with an era of cheap oil; a lack of transparency in economic policy-making has worried some investors. But retailers Jarir Marketing and Alhokair fell 2.4 and 4.7 percent respectively after local newspaper Al Watan reported the government was studying whether to cut state subsidies that keep domestic gasoline prices at some of the lowest levels in the world. Such a move, which may still be years in the future, could eat into discretionary income and force Saudis to cut spending on items such as the smartphones and tablets sold by Jarir. Also, the government said it would open up the retail and wholesale trade sectors to companies fully owned by foreigners. This could eventually mean more competition for Saudi retailers. UAE, EGYPT Elsewhere in the Gulf, telecommunications firm Etisalat surged 4.3 percent, lifting the Abu Dhabi index 0.7 percent, after the company said it would allow foreign and institutional investors to own its shares from Sept. 15 in a long-awaited move. Analysts say this is likely to prompt index compiler MSCI toinclude the second-biggest telecommunications operator in the Gulf in its emerging markets benchmark. MSCI will announce the details of its next quarterly review on Nov. 12. All other Gulf markets were negative. Dubai's index fell 0.8 percent with most stocks in the red, although developer DAMAC, the most traded company, pared early losses and climbed 0.9 percent, buoyed by an upcoming dividend. Qatar's bourse lost 0.6 percent, also falling broadly. Oman slipped 0.05 percent and Kuwait's index was down 1.6 percent. Kuwait-listed shares in GFH, the Bahrain-based investment firm, tumbled 5.4 percent after GFH said its board of directors had approved the voluntary delisting of its shares from the Kuwait Stock Exchange. The company said this would focus trading on its home listing and the main secondary market for its shares, Dubai, where volume is highest. In Dubai, GFH fell 1.8 percent. Egypt's main index pulled back 0.3 percent after jumping 2.0 percent in the previous session. Pioneers Holding dropped 3.2 percent after the firm said market demand for its shares offered as part of a capital increase was close to zero. In the first phase of the 3 billion Egyptian pound ($383 million) public offer, it had received applications for just 136 shares out of 170 million shares offered. SUNDAY'S HIGHLIGHTS SAUDI ARABIA * The index edged up 0.6 percent to 7,429 points. DUBAI * The index fell 0.8 percent to 3,542 points. ABU DHABI * The index edged up 0.7 percent to 4,409 points. QATAR * The index edged down 0.6 percent to 11,278 points. EGYPT * The index slipped 0.3 percent to 7,274 points. KUWAIT * The index fell 1.6 percent to 5,666 points. OMAN * The index lost 0.05 percent to 5,746 points. BAHRAIN * The index slipped 0.2 percent to 1,297 points.",2026-06-30T09:45:09.169164,
hapijournal,tier1,https://hapijournal.com/2023/10/17/%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AA%D9%8A%D8%AD-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%85%D8%B4/,,,,,,,0,,2026-06-30T09:45:09.173898,403 Client Error: Forbidden for url: https://hapijournal.com/2023/10/17/%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AA%D9%8A%D8%AD-%D9%81%D8%AA%D8%AD-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%85%D8%B4/
hapijournal,tier1,https://hapijournal.com/2024/11/17/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D9%81%D9%8A-%D9%85%D8%B9%D8%B1%D8%B6-cairo-ict-2024-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D8%AD%D9%84/,,,,,,,0,,2026-06-30T09:45:09.176535,403 Client Error: Forbidden for url: https://hapijournal.com/2024/11/17/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D9%81%D9%8A-%D9%85%D8%B9%D8%B1%D8%B6-cairo-ict-2024-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D9%88%D8%AD%D9%84/
hapijournal,tier1,https://hapijournal.com/2025/01/20/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%84/,,,,,,,0,,2026-06-30T09:45:09.179077,403 Client Error: Forbidden for url: https://hapijournal.com/2025/01/20/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%84/
hapijournal,tier1,https://hapijournal.com/2025/02/11/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D9%84%D8%A9-%D9%84%D8%A5%D9%86%D8%B4/,,,,,,,0,,2026-06-30T09:45:09.189085,403 Client Error: Forbidden for url: https://hapijournal.com/2025/02/11/%D8%A5%D9%8A-%D8%A2%D9%86%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D9%85%D8%B9-%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D9%84%D8%A9-%D9%84%D8%A5%D9%86%D8%B4/
hapijournal,tier1,https://hapijournal.com/2023/12/06/%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9-%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D9%82%D8%B1%D8%B6-%D8%A3/,,,,,,,0,,2026-06-30T09:45:09.221447,403 Client Error: Forbidden for url: https://hapijournal.com/2023/12/06/%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9-%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D9%82%D8%B1%D8%B6-%D8%A3/
almasryalyoum,tier1,https://www.almasryalyoum.com/news/details/4277906,سرعة إنترنت أعلى وتغطية أفضل لكل أركان المنزل.. ما هى تقنية FTTR الجديدة؟ | المصري اليوم,إسراء خالد,2026-05-24,أعلنت الشركة المصرية للاتصالات WE، بالتعاون مع شركة هواوى، إطلاق خدمة «الألياف الضوئية إلى الغرف» (FTTR)، بهدف توفير تجربة إنترنت فائق السرعة مع تعزيز كفاءة تغطية الشبكة...,المصري اليوم,ar,290,أعلنت الشركة المصرية للاتصالات WE، بالتعاون مع شركة هواوى، إطلاق خدمة «الألياف الضوئية إلى الغرف» (FTTR)، بهدف توفير تجربة إنترنت فائق السرعة مع تعزيز كفاءة تغطية الشبكة اللاسلكية داخل المنازل بمختلف الطوابق والغرف. وتُعد تقنية FTTR من هواوى أحد أحدث حلول شبكات الألياف الضوئية الداخلية، حيث صُممت لمعالجة المشكلات المرتبطة بتغطية الإنترنت داخل المنازل ، مثل ضعف الإشارة أو وجود مناطق غير مغطاة، إضافة إلى تفاوت السرعات أو انخفاضها نتيجة زيادة عدد الأجهزة المتصلة، خاصة فى المنازل الكبيرة ومتعددة الطوابق. ما هى تقنية FTTR الجديدة؟ تأتى أبرز المعلومات عن تقنية FTTR على النحو التالى: تهدف الخدمة الجديدة إلى تلبية احتياجات المستخدمين الذين يعتمدون بشكل كبير على التكنولوجيا فى حياتهم اليومية، مثل مستخدمى المنازل الذكية وعشاق الألعاب الإلكترونية والعمل عن بُعد، إذ توفر اتصالًا عالى السرعة بزمن استجابة منخفض لضمان أداء أكثر استقرارًا وكفاءة. توفر التقنية بنية تحتية متطورة قادرة على مواكبة متطلبات المستقبل الرقمى، بما يشمل دعم تطبيقات المنازل الذكية، والألعاب السحابية، وخدمات العمل والتعلم عن بُعد، إلى جانب بث المحتوى المرئى بجودة فائقة تصل إلى 4K و8K، مع الحفاظ على كفاءة الأداء حتى عند تشغيل عدد كبير من الأجهزة فى الوقت نفسه. تتميز حلول FTTR بسهولة وسرعة التركيب، حيث يتم تمرير الألياف الضوئية عبر المسارات الداخلية القائمة أو باستخدام كابلات شفافة مبتكرة تتماشى مع تصميمات المنازل المختلفة دون التأثير على المظهر الجمالى. زيادة سرعة النت وفقًا ل محمد التونى، نائب الرئيس التنفيذى للشؤون التجارية للأفراد بالمصرية للاتصالات، إن إطلاق الخدمة يأتى فى إطار التزام الشركة بتقديم سرعات إنترنت أعلى وبنية تحتية ذكية ومتكاملة داخل المنازل، بما يتيح للعملاء الاستفادة من أحدث التقنيات العالمية. وأكد أن إدخال هذه الحلول الحديثة إلى السوق المصرية يسهم بشكل مباشر فى تحسين تجربة المستخدمين، سواء للأفراد أو قطاع الأعمال، من خلال توفير شبكة أكثر استقرارًا وكفاءة قادرة على تلبية الطلب المتزايد على الخدمات الرقمية.,2026-06-30T09:45:09.332675,
almasryalyoum,tier1,https://www.almasryalyoum.com/news/details/4277611,لأول مرة فى مصر.. خدمة جديدة لزيادة سرعة الإنترنت فى كل غرف المنزل (تفاصيل) | المصري اليوم,أميرة صالح,2026-05-24,أعلنت الشركة المصرية للاتصالات (WE)، بالتعاون مع شركة هواوى، عن إطلاق خدمة الألياف الضوئية إلى الغرف (Fiber-to-the-Room)، لتحقيق اتصال بالإنترنت عالى السرعة وتعزيز تغطية الشبكة...,المصري اليوم,ar,302,أعلنت الشركة المصرية للاتصالات (WE)، بالتعاون مع شركة هواوى، عن إطلاق خدمة الألياف الضوئية إلى الغرف (Fiber-to-the-Room)، لتحقيق اتصال بالإنترنت عالى السرعة وتعزيز تغطية الشبكة اللاسلكية فى كل طابق وغرفة فى المنزل. وتعتبر تقنية FTTR من هواوى جيلا جديدا لحلول شبكات الألياف الضوئية الداخلية لمعالجة التحديات المتعلقة بتغطية شبكات الإنترنت مثل ضعف الإشارة، ووجود مناطق غير مغطاة، أو تفاوت السرعات أو تباطئها نتيجة كثرة ازدحام الأجهزة المتصلة فى المنازل الكبيرة ذات الغرف والطوابق المُتعددة، وذلك لتلبية متطلبات العملاء واحتياجاتهم. وبالإضافة إلى ذلك، فإن خدمة الألياف الضوئية إلى الغرف تعد حلاً مثالياً للمنازل الذكية ولمحبى الألعاب الإلكترونية وغيرهم من المستخدمين الذين يعتمدون على التكنولوجيا فى تأدية أعمالهم، الأمر الذى يتطلب منهم توفير اتصال عالى السرعة بالإنترنت مع أقل وقت استجابة لضمان أفضل أداء ممكن. وتوفر التقنية بنية تحتية مستقبلية قادرة على تلبية متطلبات الجيل القادم من الترفيه والعمل، فى ظل التطور المتسارع للاعتماد على الخدمات الرقمية وتطبيقات المنازل الذكية، حيث تدعم بكفاءة تامة ألعاب الفيديو السحابية السريعة، والعمل والتعلم عن بُعد، وبث المحتوى المرئى فائق الدقة بوضوح يصل إلى 4K و8K، وتتميز الخدمة بقدرتها العالية على استيعاب عدد كبير من الأجهزة المتصلة فى نفس الوقت دون أى تراجع فى مستويات الاعتمادية وكفاءة الأداء التشغيلى للشبكة. وتشتمل الحلول الجديدة على آلية تركيب سريعة، حيث يتم تمديد الألياف الضوئية عبر المسارات المنزلية القائمة أو باستخدام كابلات شفافة مبتكرة، تم تصميمها خصيصاً لتندمج بالكامل مع الديكورات المختلفة وتحافظ على المظهر الجمالى الأنيق للمنزل دون أى تشويه للمظهر العام. وقال محمد التونى، نائب الرئيس التنفيذى للشؤون التجارية للأفراد بالمصرية للاتصالات على الالتزام بتقديم سرعات إنترنت أعلى، وتوفير بنية تحتية ذكية ومتكاملة داخل المنازل لتمكين مجتمعنا من الاستفادة القصوى من أحدث التقنيات التكنولوجية العالمية. وأشار إلى إدخال أحدث التقنيات إلى السوق المصرية بشكل ينعكس مباشرة على تحسين تجربة العملاء، سواء للأفراد أو لقطاع الأعمال، عبر بنية تحتية أكثر كفاءة واستقرارًا وقادرة على مواكبة الطلب المتزايد على الخدمات الرقمية.,2026-06-30T09:45:09.500489,
almasryalyoum,tier1,https://www.almasryalyoum.com/news/details/751601,لمسة «محلب» على صدر المصرية للاتصالات | المصري اليوم,د. رامي جلال,2015-06-09,تلقيت رداً مطولاً من وزارة الاتصالات على مقالى (هل يقرأ رئيس الوزراء ستة «هل»؟)، وهو المقال الذى أثرت فيه عدة تساؤلات عن تغيير مجلس إدارة الشركة المصرية للاتصالات، وأرد هنا...,المصري اليوم,ar,818,تلقيت رداً مطولاً من وزارة الاتصالات على مقالى (هل يقرأ رئيس الوزراء ستة «هل»؟)، وهو المقال الذى أثرت فيه عدة تساؤلات عن تغيير مجلس إدارة الشركة المصرية للاتصالات، وأرد هنا على الرد الذى فيما يبدو قد أغفل أن «المستمع عاقل». منذ حوالى سبعة عقود كان من حق أى سيدة مصرية أن تحرر محضراً ضد أى شخص بتهمة «لمس الثدى»، وكان الدليل الوحيد هنا هو قولها «مسك صدرى»، وكانت هاتان الكلمتان بمثابة «افتح يا سمسم» حيث تفتحان أبواب التنكيل بالمتهم، إلى أن تم إلغاء هذا الموضوع بعد أن امتلأت الأقسام بلامسى الأثداء! «مسك صدرى» هى لعبة العاجز وهى الآن المعادل الموضوعى لاتهامات ضحلة مثل «إضاعة حقوق المواطن الغلبان» (نغمة أولى)، أو «أخونة المناصب» (نغمة ثانية)، أو «توزيع الصلاحيات» (نغمة ثالثة تخص من لا يسمح له تعليمه بفهم معنى «حوكمة الشركات») وهى أمور يلقيها أى ضحل فى وجه أى شخص لكى تتماهى المواضيع وتضيع الحقيقة، وهذا عادى من غير المتخصص أو نصف المتعلم أو ربع الموهوب، لكن ماذا عن رد وزارة الاتصالات (التى لا نعرف لها دوراً من الأساس، فدول العالم بها جهاز لتنظيم الاتصالات، ولكن ليس بها وزارة، ولكن هذا موضوع آخر). اسمحوا لى أن أرد على الرد فيما يلى: 1- جاء فى الرد أن التغييرات جاءت بهدف «تطعيم المجلس بخبرات جديدة» لتنافس الشركة بقوة ول «تعظيم الاستفادة من البنية التحتية المتميزة التى تمتلكها». ولا أعرف كيف يكون تعظيم الاستفادة عبر تخفيض الإيجار؟!! لكن المهم هنا أن نعرف أن الميعاد الطبيعى لتغيير مجلس الإدارة كان فى أغسطس القادم، فهل كان المريض محتاجاً لهذا «التطعيم» وإلا مات؟ وخصوصاً أن هذا المجلس حقق أعلى الإيرادات فى تاريخ الشركة، فما هى الضرورة المُلحة للتطعيمات والأمصال؟ 2- ذكر الرد أن رفض طلب المصرية للاتصالات فى نوفمبر الماضى بتخفيض أسعار الإنترنت للجمهور جاء بسبب سوء مستوى الخدمة المُقدمة من الشركة لعملائها. والسؤال هنا ما هذا الربط الغريب؟ ولماذا لم يوقف الجهاز عروض ومبيعات خطوط المحمول أيضاً، خاصة مع التردى الشامل فى الخدمات؟ والأهم، لماذا لم يتم الرد من الأساس على الطلب الثانى للشركة بإبريل الماضى (خصوصاً بعد أن تم تحسين جودة الخدمات المقدمة وانتهت حجة نوفمبر). 3- نفى الرد امتلاك أحد مسؤولى الوزارة الشركة تقوم بتقديم خدمات لشركات المحمول. وأظن أنه يتعين على الأجهزة الرقابية أن تؤكد أو تنفى قيام هذا المسؤول بالتخارج من تلك الشركة قبيل تكليفه بمنصبه، وهل فعلاً تخارج بفرعها بالقاهرة ولم يقم بالمثل فى فرع لندن؟ عموماً تلك العلاقة «الحميمة» بين «المسؤول والمحمول» تثير عشرات التساؤلات. 4- عن المطالبة بتخفيض الشركة المصرية لعقد إيجار بنيتها التحتية لشركات المحمول يقول الرد إن هذا بهدف «تحقيق مصلحة المواطن» و«نشر خدمات الإنترنت». والواقع أن تخفيض قيمة عقد الإيجار (الذى وُقع فى ديسمبر) هو إهدار لمليارات من المال العام. وإذا كان المواطن هو الهدف فلماذا لا يتم تخفيض أسعار إنترنت المحمول مباشرة خصوصاً أن عدد مستخدميه حوالى 30 مليون مستخدم فى مقابل 3 ملايين للإنترنت الثابت (عشرة أضعاف!). ولماذا يكون تخفيض هامش ربح شركات المحمول مدفوعاً من خزينة الدولة؟! بالمناسبة فإن البنية الأساسية للمصرية للاتصالات تمتد فى مصر لعشرات الآلاف من الكيلومترات، ورغم أن قانون الاتصالات يسمح للشركات ببناء بنيتها التحتية الخاصة فإنها تريد الحل السهل بتأجير بنية الشركة الوطنية. 5- يقول الرد إن: «مصر يمر بها ما يقرب من 18 كابلا بحريا تمثل حوالى 8 تيرا بايت، فى حين أن مصر لا تستخدم منها إلا 0.2 تيرا بايت فقط، وهذا أمر غير مقبول». وأنا لا أعرف هل صدر هذا الكلام عن متخصصين أم ماذا؟ لأنه من المعروف أن الكابلات المُشار إليها «تمر بنا» ولا «تخدمنا» وحدنا، بل تخدم قارتى آسيا وأوروبا (تعداد سكانهما أكثر من خمسة مليارات إنسان)، بينما فى مصر من المستخدمين ما يُعادل حوالى (0.007%) من هذا التعداد الكلى، وبالتالى فاستخدام (0.02%) من السعة الإجمالية ليس مستغرباً أو عجيباً! 6- تبعاً لرد الوزارة فإنه من «غير الوارد بالمرة» أن تتفق الشركات على أسعار فيما بينها قبل عرضها على الجهاز القومى للاتصالات (طبعاً لأنه ممنوع على مسؤولى شركات المحمول أن يتراسلوا أو يجلسوا سوياً على أى قهوة). والوزارة تقوم بالرد نيابة عن شركات المحمول لأنها المسؤولة عن جهاز تنظيم الاتصالات المنوط به وضع القواعد والآليات والنظم والقوانين التى تضمن عدالة المنافسة ومنع الاحتكار، وهذه فى الواقع هى المصيبة لأن المالك والمُنظم جهة واحدة (وهو وضع عالمى فريد). 7- عن «الرخصة المتكاملة» يقول الرد إنه «قرار يتطلب التأكد من جاهزية جميع الأطراف لتنفيذه بما لا يخل بتوازن السوق»، و«يعكف المتخصصون على دراسته من كافة جوانبه». وهذا الرد يلقى عشرات الدراسات السابقة فى سلة المهملات. والحقيقة أن الشركات الأجنبية بالسوق تريد كل الأرباح لنفسها بعيداً عن خزانة الدولة، وفى هذا الصدد قال ستيفن ريتشارد الرئيس التنفيذى لمجموعة «أورانج» فى لقائه مع رئيس وزرائنا السيد إبراهيم محلب (الذى يبدو أن معلوماته عن الاتصالات محدودة للغاية)، «إن الرخصة الرابعة ليست أفضل الأفكار» (وهو صاحب مصلحة لأنه مالك إحدى شركات المحمول بمصر). على الجانب الآخر رجحت «أوشيل يالسين» رئيس شركة «إريكسون شمال شرق إفريقيا»، أن تفتح الرخصة الوطنية الرابعة للمحمول بمصر فرصاً هامة للاستثمار وتؤدى لرفع التنافسية بما يؤثر إيجابا على المستهلكين. المضحك أن رئيس الوزراء المصرى الحالى، قال فى مارس الماضى إن الرخصة الرابعة للمحمول «ستعطى فرصاً كثيرة للتطوير فى قطاع الاتصالات».. الرجل يُصرح تبعاً للجو العام، والحجج دائماً جاهزة حتى ولو كانت حجة «لمس الثدى».,2026-06-30T09:45:09.534847,
