site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
ahram_english,tier1,../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx,,,,,,,0,,2026-06-23T16:54:38.687946,Invalid URL '../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx?
ahram_english,tier1,../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx,,,,,,,0,,2026-06-23T16:54:38.688291,Invalid URL '../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx?
ahram_english,tier1,../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx,,,,,,,0,,2026-06-23T16:54:38.688691,Invalid URL '../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx?
ahram_english,tier1,../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx,,,,,,,0,,2026-06-23T16:54:38.689022,Invalid URL '../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx?
ahram_english,tier1,../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx,,,,,,,0,,2026-06-23T16:54:38.689355,Invalid URL '../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx?
ahram_english,tier1,../../NewsContent/1/2/543289/Egypt/Society/Mobile-phone-users-in-Egypt-saw-improved-services-.aspx,,,,,,,0,,2026-06-23T16:54:38.689712,Invalid URL '../../NewsContent/1/2/543289/Egypt/Society/Mobile-phone-users-in-Egypt-saw-improved-services-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/543289/Egypt/Society/Mobile-phone-users-in-Egypt-saw-improved-services-.aspx?
ahram_english,tier1,../../NewsContent/1/2/561962/Egypt/Society/Egypt-parliament-to-meet-NTRA%2C-Telecom-Egypt-heads.aspx,,,,,,,0,,2026-06-23T16:54:38.690055,Invalid URL '../../NewsContent/1/2/561962/Egypt/Society/Egypt-parliament-to-meet-NTRA%2C-Telecom-Egypt-heads.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/561962/Egypt/Society/Egypt-parliament-to-meet-NTRA%2C-Telecom-Egypt-heads.aspx?
ahram_english,tier1,../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx,,,,,,,0,,2026-06-23T16:54:38.690390,Invalid URL '../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx?
ahram_english,tier1,../../NewsContent/1/2/546660/Egypt/Society/Egypt%3Bs-NTRA-updates-measures-against-spam-callers.aspx,,,,,,,0,,2026-06-23T16:54:38.690751,Invalid URL '../../NewsContent/1/2/546660/Egypt/Society/Egypt%3Bs-NTRA-updates-measures-against-spam-callers.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/546660/Egypt/Society/Egypt%3Bs-NTRA-updates-measures-against-spam-callers.aspx?
ahram_english,tier1,../../NewsContent/1/1235/556744/Egypt/Urban--Transport/NTRA-approves-Internet-of-Things-services-for-smar.aspx,,,,,,,0,,2026-06-23T16:54:38.691070,Invalid URL '../../NewsContent/1/1235/556744/Egypt/Urban--Transport/NTRA-approves-Internet-of-Things-services-for-smar.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/1235/556744/Egypt/Urban--Transport/NTRA-approves-Internet-of-Things-services-for-smar.aspx?
ahram_english,tier1,../../NewsContent/1/2/562909/Egypt/Society/Egypt-to-roll-out-parentalcontrol-SIMs-tightening-.aspx,,,,,,,0,,2026-06-23T16:54:38.691928,Invalid URL '../../NewsContent/1/2/562909/Egypt/Society/Egypt-to-roll-out-parentalcontrol-SIMs-tightening-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/562909/Egypt/Society/Egypt-to-roll-out-parentalcontrol-SIMs-tightening-.aspx?
ahram_english,tier1,../../NewsContent/1/2/561781/Egypt/Society/Egypt-blocks-Roblox-online-gaming-platform-startin.aspx,,,,,,,0,,2026-06-23T16:54:38.692349,Invalid URL '../../NewsContent/1/2/561781/Egypt/Society/Egypt-blocks-Roblox-online-gaming-platform-startin.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/561781/Egypt/Society/Egypt-blocks-Roblox-online-gaming-platform-startin.aspx?
ahram_english,tier1,../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx,,,,,,,0,,2026-06-23T16:54:38.692742,Invalid URL '../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx?
ahram_english,tier1,../../NewsContent/3/1239/562011/Business/Tech/Egypt%E2%80%99s-NTRA-signs--bln-deal-with-mobile-providers.aspx,,,,,,,0,,2026-06-23T16:54:38.693067,Invalid URL '../../NewsContent/3/1239/562011/Business/Tech/Egypt%E2%80%99s-NTRA-signs--bln-deal-with-mobile-providers.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/562011/Business/Tech/Egypt%E2%80%99s-NTRA-signs--bln-deal-with-mobile-providers.aspx?
ahram_english,tier1,../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx,,,,,,,0,,2026-06-23T16:54:38.693434,Invalid URL '../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx?
ahram_english,tier1,../../NewsContent/1/2/550337/Egypt/Society/Correction-Egypt-suspends-%2C-mobile-phones-suspecte.aspx,,,,,,,0,,2026-06-23T16:54:38.693792,Invalid URL '../../NewsContent/1/2/550337/Egypt/Society/Correction-Egypt-suspends-%2C-mobile-phones-suspecte.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/550337/Egypt/Society/Correction-Egypt-suspends-%2C-mobile-phones-suspecte.aspx?
dostor,tier1,https://www.dostor.org/4644941,تنفيذ ندوة عن الأمن السيبرانى فى محافظة دمياط,,2024-02-26,أطلق الجهاز القومى لتنظيم الاتصالات NTRA التابع لوزارة الاتصالات وتكنولوجيا المعلومات، ندوة تمهيدية للتعريف بمخطط التوعية الذى سينفذه,جريدة الدستور,ar-eg,195,أطلق الجهاز القومى لتنظيم الاتصالات NTRA التابع لوزارة الاتصالات وتكنولوجيا المعلومات، ندوة تمهيدية للتعريف بمخطط التوعية الذى سينفذه الجهاز يومى الرابع والخامس من مارس المقبل، تحت رعاية الدكتورة منال عوض محافظ دمياط ، وذلك لتوعية المجتمع المدنى بأهم القضايا المتعلقة بالاتصالات وتكنولوجيا المعلومات والتعريف بمبادرات الجهاز وحقوق المستخدمين والخدمات الرقمية وأيضًا المحافظ الإلكترونية والسلامة من أبراج تقوية شبكات الهاتف المحمول وأيضًا التكنولوجيا المتطورة والأمن السيبراني. هذا وقد قدم المهندس محمد إبراهيم رئيس القطاع التفاعلى المجتمعى بالجهاز، عرضًا عن تلك المحاور والإعلان عن الحملة، حيث جاء ذلك على هامش الندوة التثقيفية الثانية عشرة للقوات المسلحة التى تم عقدها اليوم بقصر ثقافة مدينة دمياط الجديدة. ومن المقرر أن تنطلق تلك الندوات وورش العمل بالشراكة مع عدد من الجهات للوصول إلى عدد أكبر من المستفيدين، مما يعزز الأهداف المتعلقة بالوعى بالخدمات الرقمية وتكنولوجيا المعلومات فى إطار الرؤية التنموية نحو التحول الرقمى ضمن أهداف مصر للتنمية المستدامة، وفى ضوء الدور التوعوى الذى يقوم به الجهاز فى جميع أنحاء الجمهورية والاستماع إلى مشاكل المواطنين فى هذا الخصوص ووضع اقتراحات للعمل عليها. ويشار إلى أنه تم اختيار محافظة دمياط كأول محافظة لتنفيذ تلك الندوات، حيث تم عقد اجتماع تنسيقى برئاسة محافظ دمياط وبحضور ممثلى الجهاز الأسبوع الماضى لوضع الملامح الرئيسية للتنفيذ.,2026-06-23T16:54:38.758623,
dostor,tier1,https://www.dostor.org/2761887,قصة تأسيس الجهاز القومي لتنظيم الاتصالات NTRA,,2019-08-12,"في إطار إلقاء الضوء على الكيانات الاقتصادية الحكومية الكبرى التي تمتلك تاريخًا عريقًا ساهم في دعم التنمية الاقتصادية في مصر، ومع حرص الدولة في التوقيت الحالي على تطوير هذه الكيانات، ترصد ""الدستور"" في ...",جريدة الدستور,ar-eg,396,"قصة تأسيس الجهاز القومي لتنظيم الاتصالات NTRA الإثنين 12/أغسطس/2019 - 10:30 ص 8/12/2019 10:30:46 AM في إطار إلقاء الضوء على الكيانات الاقتصادية الحكومية الكبرى التي تمتلك تاريخًا عريقًا ساهم في دعم التنمية الاقتصادية في مصر، ومع حرص الدولة في التوقيت الحالي على تطوير هذه الكيانات، ترصد ""الدستور"" في السطور التالية تاريخ تأسيس ""الجهاز القومى لتنظيم الاتصالات""NTRA"". بدأ إنشاء هذا الكيان الحكومي في عام 2003، حيث صدر قانون تنظيم الاتصالات رقم 10 لسنة 2003 الذي نص على إنشاء هيئة لتنظيم قطاع الاتصالات مما أطلق عليه فيما بعد ""الجهاز القومي لتنظيم الاتصالات"" وتكون هي الهيئة الوطنية الوحيدة المختصة والمسؤولة عن إدارة وتنظيم قطاع الاتصالات، وذلك مع مراعاة الشفافية والمنافسة الحرة، وفي إطار توفير الخدمة الشاملة وحماية حقوق المستخدمين. ولقد نص قانون الاتصالات على إن مقدمي خدمات الاتصالات والمستثمرين ملزمون بالامتثال للوائح والمعايير التي وضعها الجهاز حتى يمكنهم الدخول إلى السوق المصرية وإطلاق خدمات جديدة فيه. وهذه الجهة القومية تكون مسئولة عن تنظيم قطاع الاتصالات وتتبع وزارة الاتصالات وتكنولوجيا المعلومات ويعتمد عمل الجهاز على مبادئ رئيسية منها المحافظة على مبدأ الشفافية والمنافسة الحرة والخدمة الشاملة وحماية حقوق المستخدم. ويستهدف الجهاز خلق بيئة ملائمة تحقق المنافسة العادلة بين مختلف المشغلين في قطاع الاتصالات وتكنولوجيا المعلومات، بالإضافة إلى مسئوليته عن ضمان تقديم خدمات الاتصالات بكفاءة وفعالية في جميع أنحاء الجمهورية. ويعمل الجهاز القومي لتنظيم الاتصالات على تعزيز مجتمع المعرفة، وتوفير التنوع الاقتصادي للدولة ويقود الجهاز منظومة النهوض بصناعة الاتصالات، ويتمتع باستقلال مالي يؤهله للوفاء بهذا الدور وفي إطار هذا الدور يقوم الجهاز بالعديد من المهام مسخرًا كل كفاءاته سعيًا لتحقيقها. ويستهدف الجهاز ضبط وتنظيم سوق الاتصالات وتطوير صناعة الاتصالات مع الحفاظ على التوازن المطلوب بين جميع الأطراف المعنية ومختلف أصحاب المصالح وفقا لقواعد وأسس عادلة والحرص على حماية حقوق المستخدمين. وتستهدف استراتيجية الجهاز إلى تنظيم قطاع الاتصالات وتطوير ونشر جميع خدماته على نحو يواكب أحدث وسائل التكنولوجيا ويلبى جميع احتياجات المستخدمين بأنسب الأسعار ويشجع الاستثمار الوطني والدولي في هذا المجال في إطار من قواعد المنافسة الحرة. ""مهام الجهاز"" - وضع الخطط واللوائح والقواعد اللازمة لإدارة سوق الاتصالات وتنظيم العلاقة بين أصحاب المصالح في القطاع: مشغلي الخدمات والمستخدمين. - منح التصاريح والتراخيص اللازمة للمشغلين لتقديم خدمات الاتصالات. - تحديد معايير جودة الخدمة التي يجب توافرها للمستخدم المصري. - مراقبة السوق للتأكد من تطبيق معايير المنافسة العادلة، وجودة الخدمات، والحفاظ على حقوق المستخدمين. - التحكيم وحل النزاعات التي قد تنشأ بين مشغلي الاتصالات وبعضهم، أو بينهم وبين المستخدمين. - التأكد من مراعاة المعايير الصحية والبيئية في التقنيات المطبقة والمستخدمة في السوق المصري. التنظيم.",2026-06-23T16:54:38.811362,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/4211213/1/%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A-%D8%AA%D9%8F%D9%83%D8%B1%D9%85-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%8A-,"أكاديمية البحث العلمي تُكرم الفائزين في مسابقة ""العلمين الدولية للروبوتات 2023""",akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,537,"اختتمت فعاليات الدورة الثانية من ""مسابقة العلمين الدولية للروبوتات 2023"" بمدينة العلمين الجديدة ، والتي نظمها تحالف يضم كلاً من أكاديمية البحث العلمي والتكنولوجيا، وجامعة العلمين الدولية، ومجمع إبداع برج العرب ويمثله ""جمعية اتصال""، وبشراكة الجهاز القومي لتنظيم الاتصالات (NTRA) ومؤسسة مصر الخير. وانضمت هذا العام جمعية الروبوتات والأتمتة بدولة الإمارات العربية المتحدة، وقد افتتح حفل الختام الدكتور محمود صقر، رئيس أكاديمية البحث العلمي والتكنولوجيا، واللواء خالد شعيب، محافظ مطروح، والدكتور هشام جابر، نائب رئيس جامعة العلمين، والدكتور علي أبو زنجال، نائب رئيس جمعية الروبوتات والأتمتة بدولة الإمارات العربية المتحدة، وممثلي من هيئة تسليح القوات المسلحة، حيث تمت استضافة مسابقات مختلفة والإعلان عن فئات جديدة في بعض المسابقات، وذلك لزيادة مساحة المشاركة في كل أنشطة البطولة لتناسب جميع الأعمار وشارك في المسابقة ١٢٩ فريقاً، بإجمالي ٩٢٥ طالباً من ٦ دول وهم مصر، الكويت، الأردن، بوليفيا، بولندا، وبنجلاديش، وتستهدف المسابقة إلي تزويد الصناعة بجيل من المبتكرين والخبرات البشرية القادرة على مواجهة التحديات باستخدام الحلول الرقمية، وتعظيم التعاون بين الهيئات الأكاديمية والرؤى الحكومية ومتطلبات الصناعة وسوق العمل. واستضافت هذه البطولة نهائيات 4 مسابقات عالمية وإقليمية ومحلية وهم كاسحات الألغام، تحدي الروبوتات المقاتلة، وتحدي الغواصات الآلية تحت الماء، وتحدي سيبرش، وتم إعلان أسماء الفرق الفائزة في حفل الختام وتكريم الفائزين في مسابقة كاسحات الألغام، والتي تضمنت 3 مسارات وقد فاز في المسار الأكاديمي بالمركز الأول فريق دولة بوليفيا، وفي نفس المسار فاز بالمركز الثاني الجامعة المصرية اليابانية، أما المركز الثالث كان من نصيب فريق جامعة الإسكندرية، وفي المسار الخاص بطلبة المدارس فاز فريق“ MAD Team ”من دولة بوليفيا أيضا، وحصل على المركز الثاني فريق أكاديمية ديسكوفري للعلوم والتكنولوجيا بالمنوفية، أما المركز الثالث حصل عليه فريق روبوكيد أكاديميي من محافظة الإسكندرية، وفاز في مسار المستكشفين الصغار بالمركز الأول فريق Tornado (محافظة أسيوط) من مؤسسة مصر الخير، وفاز بالمركز الثاني من السويس فريق معهد مهندسي الكهرباء والإلكترونيات. وكان المركز الثالث من نصيب مدرسة الفاروق، وفاز في مسابقة تحدى الروبوتات متوسطة الوزن بالمركز الأول فريق المعهد العالي للتكنولوجيا، والمركز الثاني حصل عليه فريق ""تك- أكاديميز ""، كما فاز في مسابقة الروبوتات المقاتلة فريق الصديق من المعهد العالي بالعاشر من رمضان، وفاز في مسابقة Revival فريق روبوميكر 2، وحصل على جائزة أفضل نموذج فريق أبولو، وفاز في مسابقة تحدى الروبوتات خفيفة الوزن فريق أر. أي أتاكرز من السويس، ومن محافظة أسيوط فريق تورنيدو من مؤسسة مصر الخير، وفريق فيوتشر ستارز من معهد مهندسي الكهرباء والإلكترونيات، أما في مسابقة الغواصات البحرية (الغواصات الآلية المسار الاكاديميى) حصل على المركز الأول فريق M. I. A. Robotics من جامعة الإسكندرية، وكان المركز الثاني من نصيب فريق المعهد العالي للتكنولوجيا بالعاشر من رمضان، والمركز الثالث حصل عليه فريق Aquaphoton من جامعة الإسكندرية، وفي مسابقة الغواصات البحرية ذاتية الأتمتة فاز بالمركز الأول فريق M. I. A. Robotics من جامعة الإسكندرية، وحصل على المركز الثاني فريق Sailfish AUV المعهد العالي للتكنولوجيا العاشر من رمضان، وكان المركز الثالث من نصيب فريق معهد العبور. أما مسابقة الغواصات الآلية لتحدي الروبوتات المائية UWRChallenges لفئة طلاب المدارس حصل علي المركز الأول فريق أكاديمية ديسكوفري للعلوم والتكنولوجيا بالمنوفية، وفاز بالمركز الثاني فريق تورنيدو من مؤسسة مصر الخير، أما المسابقة الدولية SEA Perch الإعدادية فاز بها فريق معهد مهندسي الكهرباء والإلكترونيات، وفريق مدرسة نور للغات، وفريق أكاديمية جينيس، أما المسابقة الدولية SEA Perch المدارس الثانوية فقد فاز فريق أكاديمية فورتكس، وفريق أكاديمية نفرتيتي، وأخيراً فاز في مسابقة Sea Perch open class أكاديمية جوبيتر، ومدرسة نور للغات، وروبوكيد.",2026-06-23T16:54:38.880818,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/4654115/1/%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A3%D8%B3%D9%88%D8%A7%D9%86-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%B9%D8%B3%D9%83%D8%B1-%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A-,جامعة أسوان تطلق معسكر الشباب السيبراني لحماية الجيل الرقمي,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,259,"شهد الدكتور لؤي سعد الدين نصرت، القائم بأعمال رئيس جامعة أسوان ، انطلاق فعاليات معسكر تدريب الشباب السيبراني ب مركز مصر الرقمي بصحارى ، والذي يُقام خلال الفترة من 13 إلى 17 يوليو 2025، وذلك في إطار التعاون المثمر بين جامعة أسوان و المعهد القومي للاتصالات NTI، والجهاز القومي لتنظيم الاتصالات NTRA و EGCERT وذلك برعاية كريمة من وزارة الاتصالات وتكنولوجيا المعلومات ووزارة التعليم العالي والبحث العلمي. وأكد الدكتور لؤي سعد الدين أن المعسكر يستهدف النشء من الفئة العمرية من 10 إلى 17 عامًا، من طلاب مراحل التعليم ما قبل الجامعي، ويأتي في توقيت بالغ الأهمية نظرًا لتزايد التهديدات السيبرانية التي باتت تستهدف فئة الشباب بشكل مباشر، لا سيّما عبر التطبيقات الرقمية والمواقع المشبوهة وأساليب الاحتيال الإلكتروني. اقرأ أيضًا | محافظ أسوان: دخول 24 مدرسة جديدة للعام الدراسي القادم وأشار إلى أن تنظيم المعسكر يأتي ضمن استراتيجية الدولة في الجمهورية الجديدة التي تولي اهتمامًا بالغًا بالشباب، وحرصها على تنمية وعيهم الرقمي، وتمكينهم من مواجهة التحديات التي قد تعترض طريقهم في عالم الإنترنت والتقنيات الحديثة، فهم قادة المستقبل وحماة الأمن الرقمي. وأوضح ""نصرت ""أن المعسكر يهدف إلى تدريب الشباب على أسس الأمان الرقمي، ورفع مستوى الوعي بخطورة مشاركة البيانات الشخصية، وتعزيز قدراتهم في التعامل مع التكنولوجيات الحديثة بأمان ووعي، خاصة في ضوء ما شهدته البلاد من أحداث مؤخرا ، مثل حريق سنترال رمسيس وما تبعه من إشاعات انتشرت عبر وسائل التواصل الاجتماعي. وخلال الفعاليات، قدم فريق العمل المكوّن من المهندس مهدي جبريل مهدي، والمهندس هشام أحمد حسين، والمهندس كيرلس مكرم سليمان، سلسلة من المحاضرات التوعوية والتدريبية حول حماية البيانات الشخصية، وأساليب الحماية من الهجمات السيبرانية، والتعامل الآمن مع العالم الرقمي.",2026-06-23T16:54:38.937209,
dostor,tier1,https://www.dostor.org/2977676,إنشاء أول مركز متخصص فى تركيب وتشغيل وصيانة شبكات «الفايبر»,,2020-01-21,انتهى الجهاز القومى لتنظيم الاتصالات «NTRA»، وهيئة تنمية صناعة تكنولوجيا المعلومات «ITIDA»، والمعهد القومى للاتصالات «NTI» من إنشاء أول مركز تدريب متخصص فى تركيب وتشغيل وصيانة شبكات الألياف الضوئية ...,جريدة الدستور,ar-eg,347,إنشاء أول مركز متخصص فى تركيب وتشغيل وصيانة شبكات «الفايبر» الثلاثاء 21/يناير/2020 - 07:43 م 1/21/2020 7:43:15 PM انتهى الجهاز القومى لتنظيم الاتصالات «NTRA»، وهيئة تنمية صناعة تكنولوجيا المعلومات «ITIDA»، والمعهد القومى للاتصالات «NTI» من إنشاء أول مركز تدريب متخصص فى تركيب وتشغيل وصيانة شبكات الألياف الضوئية «الفايبر»، وذلك بمقر المعهد القومى للاتصالات بالقرية الذكية. وتسعى وزارة الاتصالات إلى تعميم استراتيجية الألياف الضوئية على مستوى الجمهورية، خاصة داخل المدن الجديدة، وعلى رأسها العاصمة الإدارية الجديدة، بجانب إنشاء مركز للبيانات العملاقة وآخر للتحكم وإدارة العاصمة كأكبر مركزين تكنولوجيين فى منطقة إفريقيا والشرق الأوسط. وتستهدف الدولة إنشاء نحو ١٤ مدينة ذكية جديدة، بالإضافة إلى توصيل شبكة الألياف الضوئية «الفايبر» إلى نحو ٣٣ ألف مبنى حكومى على مستوى الجمهورية بنحو ٢٧ محافظة باستثمارات تتخطى ٦ مليارات جنيه خلال ٣٠ شهرًا. يأتى ذلك فى إطار تنفيذ محاور استراتيجية الدولة للتحول الرقمى وما تستلزمه من تطوير للبنية التحتية لزيادة سرعات الإنترنت واستخدام التكنولوجيا المتقدمة والتوسع فى تركيب شبكات الألياف الضوئية على مستوى الجمهورية، وإعداد وتأهيل متخصصين فى تركيب وتشغيل وصيانة شبكات الألياف الضوئية، وذلك بهدف توفير المزيد من الخدمات الرقمية للمواطنين. ويضم المركز الجديد ٤ معامل متخصصة مجهزة بأحدث المعدات والتقنيات المتقدمة وفقًا لأعلى المعايير الدولية فى كل مراحل التشغيل والتركيب والصيانة المختلفة لشبكات الألياف الضوئية، وذلك لكى تحاكى بيئة العمل الفعلية وهى: معمل تكنولوجيا «FTTH» الخاص بتوصيل شبكات الألياف الضوئية للمنازل، ومعمل للتدريب على الأعمال الخارجية بالمواقع، ومعمل للتدريب على شبكات الألياف الضوئية فى مراكز البيانات، ومعمل الاختبارات. ومن المخطط أن يدرب المركز فى المرحلة الأولى ما يزيد على ٣٠٠٠ متخصص فى هذا المجال سنويًا، من حملة المؤهلات المختلفة وذوى الاحتياجات الخاصة، حيث يستمر التدريب لمدة أسبوعين متواصلين يحصل بعدها المتدرب على شهادة معتمدة من المركز تؤهله للحصول على فرصة عمل فى هذا المجال فى شركات الاتصالات. وقالت وزارة الاتصالات إن التكنولوجيا وحدها لا تكفى ولكن الأهم هو تأهيل الموارد البشرية القادرة على استخدام هذه التكنولوجيات وإدارتها واستخراج ما بها من فوائد، مشيرة إلى الاتفاق على إقامة مراكز للتدريب على تقنيات الألياف الضوئية داخل منافذ التدريب التابعة للوزارة فى المحافظات المختلفة، فى إطار حرص وزارة الاتصالات وتكنولوجيا المعلومات على إتاحة الفرصة للشابات والشباب فى كل أنحاء الجمهورية للالتحاق بهذه البرامج التدريبية.,2026-06-23T16:54:38.990815,
