site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
hapijournal,tier1,https://hapijournal.com/2025/04/13/%D9%81%D9%88%D8%AF%D8%A7%D9%83%D9%88%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AA%D8%A4%D9%83%D8%AF-%D8%AA%D8%B7%D9%84%D8%B9%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D9%88%D8%B3%D8%B9-%D9%81/,,,,,,,0,,2026-06-28T15:42:26.872670,403 Client Error: Forbidden for url: https://hapijournal.com/2025/04/13/%D9%81%D9%88%D8%AF%D8%A7%D9%83%D9%88%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AA%D8%A4%D9%83%D8%AF-%D8%AA%D8%B7%D9%84%D8%B9%D9%87%D8%A7-%D9%84%D9%84%D8%AA%D9%88%D8%B3%D8%B9-%D9%81/
hapijournal,tier1,https://hapijournal.com/2025/11/17/%D9%85%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-o-nine-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-13-%D9%81/,,,,,,,0,,2026-06-28T15:42:26.875454,403 Client Error: Forbidden for url: https://hapijournal.com/2025/11/17/%D9%85%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-o-nine-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-13-%D9%81/
elbalad,tier1,https://www.elbalad.news/1227180,Telecom Egypt to hire advisers for divesting Vodafone equity - official,,2015-12-01,"Egypt’s landline operator Telecom Egypt (TE) plans to hire financial advisers for the potential sale of a 45 % stake in Vodafone Group Plc’s local unit Vodafone Egypt, a company official was quoted ...",صدى البلد,ar-eg,389,"Telecom Egypt to hire advisers for divesting Vodafone equity - official الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM 0|Edited by Mahmoud Karem Egypt’s landline operator Telecom Egypt (TE) plans to hire financial advisers for the potential sale of a 45 % stake in Vodafone Group Plc’s local unit Vodafone Egypt, a company official was quoted by Bloomberg as saying. The monopoly fixed-line phone company, majority-owned by the government, has sent requests for proposals to local and international banks seeking to value the unit, the official said, asking not to be identified as the information is private. Banks will also help identify potential buyers for the stake, a second person said, also asking not to be identified. Vodafone owns 55 % of its local unit, with Telecom Egypt holding the remainder. The majority shareholder said in March it’s considering filing for international arbitration if the new license gives an unfair advantage to Telecom Egypt or creates a conflict of interest. In a related context, TE’s CEO Mohamed El Nawawy said in October he received a pledge from the Egyptian government that his company will be allowed to provide mobile phone services within a period not exceeding one month. El Nawawy added that his company is fully prepared to kick off the service three weeks only after being licensed. Minister of Communications Atef Helmy has previously reiterated commitment to award TE a mobile license in return of granting other mobile companies the right to operate in fixed line segment. Earlier in October, well-informed sources in the Ministry of Telecommunications were cited as saying by Al Masry Al Youm newspaper that the Egyptian government is considering the divestiture of the 45% equity owned by TE in Vodafone Egypt to a sovereign entity. The government is seeking to maintain its ownership in the mobile firm for national security reasons, especially as the two other mobile firms, Mobinil and Etisalat Misr, are majority owned by global companies. The government is currently studying the proposal with the aim of reaching the best option for TE’s exit from Vodafone, given that TE is close to winning a license to provide mobile services. There are fears that the country’s telecommunication sector may be dominated by foreign companies, as Mobinil is 94% owned by France Telecom and UAE’s Etisalat holds a 65% equity in its Egyptian arm.",2026-06-28T15:42:26.934995,
hapijournal,tier1,https://hapijournal.com/2025/01/20/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%A7%D8%B5%D9%8A%D8%A9-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81/,,,,,,,0,,2026-06-28T15:42:26.937461,403 Client Error: Forbidden for url: https://hapijournal.com/2025/01/20/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%A7%D8%B5%D9%8A%D8%A9-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81/
hapijournal,tier1,https://hapijournal.com/2025/11/17/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D9%82%D9%82-55-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%81/,,,,,,,0,,2026-06-28T15:42:26.951157,403 Client Error: Forbidden for url: https://hapijournal.com/2025/11/17/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%AD%D9%82%D9%82-55-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%81/
hapijournal,tier1,https://hapijournal.com/2025/04/08/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%83%D8%A7%D8%B4-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84/,,,,,,,0,,2026-06-28T15:42:26.957229,403 Client Error: Forbidden for url: https://hapijournal.com/2025/04/08/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%83%D8%A7%D8%B4-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84/
hapijournal,tier1,https://hapijournal.com/2025/01/20/%D8%A3%D9%8A%D9%85%D9%86-%D8%B9%D8%B5%D8%A7%D9%85-%D9%86%D8%AC%D8%A7%D8%AD-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%8A%D8%AD%D9%81%D8%B2-%D8%B4/,,,,,,,0,,2026-06-28T15:42:26.980492,403 Client Error: Forbidden for url: https://hapijournal.com/2025/01/20/%D8%A3%D9%8A%D9%85%D9%86-%D8%B9%D8%B5%D8%A7%D9%85-%D9%86%D8%AC%D8%A7%D8%AD-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%8A%D8%AD%D9%81%D8%B2-%D8%B4/
hapijournal,tier1,https://hapijournal.com/2024/11/14/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D8%AC%D9%84-%D8%B5%D8%A7%D9%81%D9%8A-%D8%B1%D8%A8%D8%AD-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-8/,,,,,,,0,,2026-06-28T15:42:26.996419,403 Client Error: Forbidden for url: https://hapijournal.com/2024/11/14/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D8%AC%D9%84-%D8%B5%D8%A7%D9%81%D9%8A-%D8%B1%D8%A8%D8%AD-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-8/
hapijournal,tier1,https://hapijournal.com/2025/02/27/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%AD%D9%82%D9%82-%D8%B5%D8%A7%D9%81%D9%8A-%D8%B1%D8%A8%D8%AD-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-14/,,,,,,,0,,2026-06-28T15:42:27.004998,403 Client Error: Forbidden for url: https://hapijournal.com/2025/02/27/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%AD%D9%82%D9%82-%D8%B5%D8%A7%D9%81%D9%8A-%D8%B1%D8%A8%D8%AD-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-14/
hapijournal,tier1,https://hapijournal.com/2025/06/04/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%A3/,,,,,,,0,,2026-06-28T15:42:27.082659,403 Client Error: Forbidden for url: https://hapijournal.com/2025/06/04/%DA%A4%D9%88%D8%AF%D8%A7%D9%81%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%A3/
elbalad,tier1,https://www.elbalad.news/1263497,Vodafone sends 1700 phone numbers to UK police by mistake,,2015-12-01,"Edited by Rasha Mohamed: Vodafone has sent the phone numbers of 1,700 employees of News UK to Scotland Yard, who asked for the records of just one reporter. According to the cellphone company, the ...",صدى البلد,ar-eg,197,"Vodafone sends 1700 phone numbers to UK police by mistake الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM Edited by Rasha Mohamed: Vodafone has sent the phone numbers of 1,700 employees of News UK to Scotland Yard, who asked for the records of just one reporter. According to the cellphone company, the contact numbers of the British-based American-owned newspaper publisher were mistakenly given to Metropolitan Police officers working on Operation Elveden in March. Elveden is the Met’s investigation into allegations of journalists paying public officials for information. “An initial review revealed a volume of excess data, covering more than a thousand different numbers had been inadvertently sent by Vodafone,” read a statement released by the Scotland Yard. “After a fuller examination of the data by Operation Elveden, the error was reported to the Interception of Communications Commissioner's Office and to Vodafone on 27 June,"" the statement added. According to a Vodafone spokesman, the company had asked Scotland Yard to delete the information in September after it became aware that Scotland Yard wished to use it. Vodafone issued an apology to News UK for what it referred to as ""human error"" and accepted the information was ""wrongly disclosed.”",2026-06-28T15:42:27.085503,
hapijournal,tier1,https://hapijournal.com/2024/12/05/%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%BA%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%B1%D8%BA%D9%85-%D8%A7/,,,,,,,0,,2026-06-28T15:42:27.087641,403 Client Error: Forbidden for url: https://hapijournal.com/2024/12/05/%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%BA%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%B1%D8%BA%D9%85-%D8%A7/
hapijournal,tier1,https://hapijournal.com/2025/06/03/%DA%A4%D9%88%D8%AF%D8%A7%D9%83%D9%88%D9%85-%D8%AA%D8%B9%D9%8A%D9%86-%D9%85%D8%AD%D9%85%D8%AF-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%84%D9%87-%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7-%D8%A5%D9%82%D9%84%D9%8A/,,,,,,,0,,2026-06-28T15:42:27.089688,403 Client Error: Forbidden for url: https://hapijournal.com/2025/06/03/%DA%A4%D9%88%D8%AF%D8%A7%D9%83%D9%88%D9%85-%D8%AA%D8%B9%D9%8A%D9%86-%D9%85%D8%AD%D9%85%D8%AF-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%84%D9%87-%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7-%D8%A5%D9%82%D9%84%D9%8A/
elbalad,tier1,https://www.elbalad.news/1133804,Telecom Egypt Jumps to Four Month High on Vodafone Sale Plan,,2015-12-01,"Edited by Rasha Mohamed: Telecom Egypt shares rallied to the highest close since April after the government said it will sell the company’s stake in a local unit of Vodafone Group PLC (VOD), allowing ...",صدى البلد,ar-eg,283,"Telecom Egypt Jumps to Four Month High on Vodafone Sale Plan الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM Edited by Rasha Mohamed: Telecom Egypt shares rallied to the highest close since April after the government said it will sell the company’s stake in a local unit of Vodafone Group PLC (VOD), allowing it to offer mobile services. The stocks climbed 4.7 percent, the most since June 5, to 14.84 Egyptian pounds at the close in Cairo, giving the company a market value of 25.3 billion pounds ($3.5 billion). The benchmark EGX 30 Index added 0.2 percent to 9,650.43. The monopoly fixed-line phone company, majority-owned by the government, will sell its holding in Vodafone Egypt by the end of 2015, the Egyptian Cabinet said in an e-mailed statement yesterday. Officials also approved the issuance of a license that lets Telecom Egypt become the fourth mobile services provider and allows local units of Vodafone, Orange SA (ORA) and Emirates Telecommunications Corp. (ETISALAT) to sell land lines. “Investors may be betting on a special dividend as a result of the sale of the Vodafone stake,” Karim Riad, equity analyst at Cairo-based Beltone Financial, said by phone. “But there are still a lot of unknowns such as the valuation and if the company will use proceeds to pay that dividend or finance a 4G license in the future.” Vodafone owns 55 percent of its local unit, with Telecom Egypt holding 45 percent. The majority shareholder said in March it’s considering filing for international arbitration if the new license gives an unfair advantage to Telecom Egypt or creates a conflict of interest. Telecom Egypt has lagged the EGX 30’s 42 percent surge this year, advancing 1.1 percent.",2026-06-28T15:42:27.181627,
elbalad,tier1,https://www.elbalad.news/1408840,"4 bombings hit Giza, No injuries, say Egypt police",,2015-12-01,"An improvised explosive device ( IED ) blew up a short while ago at the headquarters of a Vodafone Telecommunication Company Offshoot at Al-Mohandseen District with no injuries reported yet, ...",صدى البلد,ar-eg,161,"4 bombings hit Giza, No injuries, say Egypt police الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM An improvised explosive device ( IED ) blew up a short while ago at the headquarters of a Vodafone Telecommunication Company Offshoot at Al-Mohandseen District with no injuries reported yet, according to police sources. Al-Mohandseen District witnessed earlier today another three bombings, 2 of them targeted offshoots of Vodafone and Etisalat Telecommunication companies, with no injuries registered either. The sources added police forces are currently sweeping the whole district for fear of other IEDs implanted elsewhere. Egypt has been home to such IEDs since the ouster of the Islamist president Mohamed Morsi in mid-2013 following mass street protests, a move that the now outlawed Muslim Brotherhood and Jihadist allies consider a coup. Egypt’s police and military forces have adopted severe crackdowns over terrorist groups, particularly in the Sinai Peninsula, as a large number of security personnel and civilians were lost due to terrorist attacks.",2026-06-28T15:42:27.250298,
elbalad,tier1,https://www.elbalad.news/1280212,Vodafone launches international calls offer,,2015-12-01,"Vodafone Qatar has announced its “super offers” on international calling to Egypt, Bangladesh and some other destinations, giving pre-paid customers the “best rates” across several countries. ...",صدى البلد,ar-eg,143,"Vodafone launches international calls offer الثلاثاء 01/ديسمبر/2015 - 12:00 ص 12/1/2015 12:00:00 AM 0|Edited By: Basant Ahmed Vodafone Qatar has announced its “super offers” on international calling to Egypt, Bangladesh and some other destinations, giving pre-paid customers the “best rates” across several countries. Vodafone pre-paid customers can now call Egypt at only Dh29/min, until January 4, 2015, by dialling *200*220# for QR2/week. This, Vodafone said, was the lowest international calling rate to Egypt in Qatar. Vodafone pre-paid customers can now call Bangladesh or SMS at only Dh15/min, until December 26, by dialling *200*288# for QR2/week. Additionally, Vodafone has also introduced the most affordable international calling card giving 21 international calling minutes to some15 countries for only QR10, valid for seven days. These 15 countries include Nepal, Egypt, Pakistan, Indonesia, Philippines, Sri Lanka, Sudan, Syria, Thailand, Turkey, Bahrain, UAE, Saudi Arabia, India and Bangladesh.",2026-06-28T15:42:27.286899,
almasryalyoum,tier1,https://www.almasryalyoum.com/news/details/4303200,د. إيهاب خليفة يكتب: Military AI.. التطبيقات العسكرية للذكاء الاصطناعي في إدارة الحروب | المصري اليوم,المصري اليوم,2026-06-28,أصبح الذكاء الاصطناعى قلب عملية إدارة الحروب الحديثة، الحديثة، بداية من عملية الرصد الاستباقى مروراً بتحديد الأهداف وتدميرها، نهاية بالتعلم والتطور المستمر، وقد اختصر هذا...,المصري اليوم,ar,671,أصبح الذكاء الاصطناعى قلب عملية إدارة الحروب الحديثة، الحديثة، بداية من عملية الرصد الاستباقى مروراً بتحديد الأهداف وتدميرها، نهاية بالتعلم والتطور المستمر، وقد اختصر هذا التحول زمن سلسلة القتل Kill Chain من أيام وأسابيع إلى دقائق، بل فى بعض الأحيان ثوانٍ معدودة. فملايين الساعات التى تجمعها المسيرات، وملايين الصور التى ترسلها الأقمار الاصطناعية، وملايين الرسائل التى تعترضها أنظمة اعتراض الاتصالات، وملايين التعليقات التى تنتشر على مواقع التواصل الاجتماعى، لا يمكن لأى جهد بشرى على الأرض أن يقوم بتحليلها ولو استغرق ذلك آلاف السنين، لكن من خلال أنظمة الذكاء الاصطناعى يمكن أن يتحقق ذلك ليس فى دقائق أو ساعات؛ بل حتى فى الوقت الحقيقى وبصورة فورية وآنية. هذه القدرة الكبيرة على تحليل المعلومات واستخراج الأهداف فى وقتها الحقيقى جعلت الذكاء الاصطناعى هو القائد الحقيقى فى العمليات العسكرية الحديثة، وأصبح دور البشر هو المُصادقة على قرارات الذكاء الاصطناعى فى كثير من الأحيان. بالطبع هناك أخطاء قد تحدث؛ لكن الذكاء الاصطناعى يتعلم بسرعة وقد تتراجع نسبة هذه الأخطاء مستقبلاً، ورغم احتمالية الخطأ؛ فإن ذلك لم يمنع بعض الدول مثل الولايات المتحدة الأمريكية وإسرائيل والمملكة المتحدة من أن تدمج الذكاء الاصطناعى فى قلب آلاتها العسكرية، ليس فقط عملية جمع المعلومات وتحليل البيانات وتحديد الأهداف؛ بل أيضاً فى تحديد نوع السلاح المناسب وكمية الذخيرة المطلوبة؛ بل وتنفيذ المهمة نفسها. ومن هنا، تحاول هذه الدراسة المكثفة، أن تتناول دورة الذكاء الاصطناعى العسكرى فى كل من الولايات المتحدة الأمريكية وإسرائيل والمملكة المتحدة بقدر من التفصيل، وهى ثلاثة نماذج مختلفة فى آلية عملها وفلسفتها والأدوات التى تستخدمها؛ لكنها تشترك فى دورة واحدة للذكاء الاصطناعى تبدأ بجمع المعلومات وتنتهى بتحقيق الأهداف، وفى أثناء ذلك تحاول هذه الدراسة رسم صورة كاملة عن تفاصيل دورة الذكاء الاصطناعى العسكرى مستعرضة البنى التحتية والتطبيقات والبرمجيات والشركات المطورة، وكذلك درجة دقة الاستهداف فى هذه الأنظمة وفقاً لما هو متاح من معلومات، مع عمل تقييم ختامى لكل نظام من الأنظمة الثلاثة. وبصورة عامة، تبدأ دورة اتخاذ القرار العسكرى عبر الذكاء الاصطناعى بمرحلة الاستشعار الشامل؛ حيث تتحول ساحة المعركة إلى فضاء مُشبَع بالبيانات القادمة من مصادر متعددة مثل الأقمار الاصطناعية والطائرات المسيّرة المزودة بكاميرات، والرادارات الأرضية، وأجهزة اعتراض الاتصالات واستخبارات الإشارة، إضافة بيانات التواصل الاجتماعى وأى تقارير ميدانية من الجنود المرتبطين بأنظمة رقمية وهواتف تكتيكية؛ بما يضمن تغطية مستمرة لما يحدث دون وجود فجوات معلوماتية. تنتقل هذه البيانات فوراً إلى مرحلة الدمج والمعالجة السحابية، وفيها يتم الاعتماد على منصات متكاملة مثلAnduril Lattice التى طورتها شركة Anduril الأمريكية وتعتبر العقل الرقمي؛ حيث تقوم بدمج البيانات من مصادرها المتعددة وتحويلها إلى قرارات عسكرية، أو الاعتماد على بنى الحوسبة السحابية العسكرية التى تقدمها شركات مثل أمازون، وذلك بغرض تحليل ومعالجة البيانات المتدفقة وتحويلها إلى صورة عملياتية موحدة. فى المرحلة الثالثة، تدخل الخوارزميات إلى قلب العملية عبر التصنيف والاستهداف الخوارزمى، باستخدام تقنيات الرؤية الحاسوبيةComputer Vision وتعلم الآلاتMachine Learning وأنظمة مثل Helsing AI التى تعمل كذكاء اصطناعى يعمل على حافة الشبكة (Edge AI) داخل المسيّرات نفسها –أى لا يحتاج إلى الاتصال بالإنترنت أو أنظمة معالجة البيانات المركزية-، فتقوم بالتعرف على الأهداف وتحديدها وتصنيفها (مركبة، رادار، موقع لوجستي)، وتقدير مستوى التهديد وإنتاج قائمة أهداف مرجّحة بدرجات ثقة رقمية. هنا تظهر نقطة القرار البشري؛ حيث يتفاعل القائد مع واجهات عرض تكتيكية ليوافق أو يعدّل أو يرفض خلال ثوانٍ أو دقائق ترشيحات الأهداف التى قدمها الذكاء الاصطناعي؛ اعتماداً على صورة عملياتية آنية تُعرض عبر شاشات ميدانية أو أجهزة لوحية عسكرية. يلى ذلك التقييم القانونى والتكتيكي؛ حيث تُستخدم أنظمة مثلPRIISM لتقدير الأضرار الجانبية وتحليل المخاطر، لضمان توافق القرار مع القانون الدولى الإنسانى والتشريعات القانونية قبل التنفيذ. أما فى المرحلة الخامسة، فتُترجم القرارات إلى فعل عبر التنفيذ والضرب، من خلال منصات مرتبطة بالشبكة مثل الطائرات المسيّرة الانتحارية مثل DART ٢٥٠، أو الصواريخ الدقيقة؛ حيث تنتقل الأوامر عبر شبكات اتصال تكتيكية إلى السلاح أو ضابط تنفيذ المهمة دون تأخير يُذكر. وأخيراً، لا تنتهى الدورة عند الضربة؛ بل تعود لتغذى نفسها عبر التعلم والتطوير المستمر وتحليل ما بعد المهمة؛ حيث تُغذّى النماذج بالنتائج الميدانية لتحسين الدقة وتقليل الأخطاء؛ بما يجعل النظام أكثر كفاءة مع كل دورة تشغيلية جديدة. وبهذا، تتحول العملية بأكملها إلى حلقة متسارعة لا يكون فيها التفوق مرتبطاً فقط بالقوة؛ بل بالقدرة على التعلم والتكيّف أسرع من الخصم. * رئيس وحدة التطورات التكنولوجية - مركز المستقبل للأبحاث والدراسات المتقدمة ينشر بالتعاون مع مركز المستقبل للأبحاث والدراسات المتقدمة,2026-06-28T15:42:27.371866,
