site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
egypttoday,tier1,https://www.egypttoday.com/Article/3/132026/South-Korean-firm-expresses-interest-in-importing-Egyptian-orange,South Korean firm expresses interest in importing Egyptian orange,,2024-05-02,That was in a meeting with Prime Minister Mostafa Madbouli Wednesday.,EgyptToday,,94,"CAIRO – 2 May 2024: South Korea's Hansan Global expressed interest in importing orange from Egypt in a meeting with Prime Minister Mostafa Madbouli Wednesday and that included the representatives of 15 major Korean companies. It is noted that in the first quarter of 2024, Egypt exported 1,199,916 tons of citrus. In 2023, the size of Egypt's orange exports to the European Union (EU) recorded over 500,000 tons. Further, between October 2022 and February 2023, Egypt was the largest orange exporter to Southeast Asian countries (Malaysia, Thailand, Singapore, Indonesia, and Cambodia) during that period.",2026-07-20T16:15:25.525510,
egypttoday,tier1,https://www.egypttoday.com/Article/6/138354/Orange-Egypt-Launches-AI-Hackathon-2025-to-Discover-Talent-and,Orange Egypt Launches AI Hackathon 2025 to Discover Talent and Empower Youth,,2025-02-12,"Orange Egypt has launched the Orange Egypt Artificial Intelligence Hackathon 2025 at its headquarters in Smart Village, reinforcing its commitment to fostering innovation and equipping young talent with the skills needed for the digital future.",EgyptToday,,351,"Orange Egypt has launched the Orange Egypt Artificial Intelligence Hackathon 2025 at its headquarters in Smart Village, reinforcing its commitment to fostering innovation and equipping young talent with the skills needed for the digital future. The two-day event, held on February 8 and 9, brought together top tech talents from leading Egyptian universities, supported by experts in technology and entrepreneurship. Under the theme “Where Ideas Spark,” the hackathon welcomed students majoring in computer science and engineering from Cairo University, Ain Shams University, ESLSCA Egypt University, the American University in Cairo, and the German University in Cairo. The competition challenged participants to solve real-world problems using AI-driven solutions, working under the guidance of specialized judging panels. A team of Orange Egypt’s leaders and technology-focused HR specialists played a key role in mentoring and evaluating the competing teams. To support innovation, Orange Egypt provided exceptional technical assistance throughout the event. Winning teams received valuable cash prizes via the Orange Cash wallet, along with industry recognition and opportunities for further growth and development. As a leader in AI, Orange Egypt continues to invest in cutting-edge technologies that enhance operations, improve customer experiences, and drive business growth. This hackathon is a testament to the company’s dedication to advancing digital transformation and fostering innovation in Egypt’s ICT sector. Amani Sadek, Chief People & Facilities Officer at Orange Egypt, highlighted the company’s commitment to empowering youth and developing their skills. “At Orange, we believe in supporting young talent and equipping them with the skills needed for the evolving digital landscape. This hackathon provides students with an opportunity to innovate, bridge the gap between academia and industry, and gain hands-on experience in AI.” Said Amani. She added, “We are dedicated to delivering integrated training programs that enhance students’ capabilities and prepare them for the job market. Through strategic partnerships with leading universities, we create a stimulating learning environment and offer summer training programs that provide practical experience across various sectors, helping students build successful careers.” With Orange Egypt AI Hackathon 2025, Orange continues to lead the way in AI adoption while fostering the next generation of tech innovators.",2026-07-20T16:15:25.616210,
egypttoday,tier1,https://www.egypttoday.com/Article/3/132424/Egypt-exports-largest-quantity-of-agricultural-products-in-its-history,Egypt exports largest quantity of agricultural products in its history in 2023,,2024-05-21,The minister pointed out that Egypt ranked first in the exports of orange and frozen strawberry.,EgyptToday,,203,"CAIRO – 21 May 2024: Minister of Agriculture and Land Reclamation Al Sayed Al Qusair stated Tuesday during a cabinet meeting that Egypt exported the largest quantity of agricultural products in its history in 2023 as it amounted to 7.5 million tons, generating revenues worth $8.8 billion. The minister pointed out that Egypt ranked first in the exports of orange and frozen strawberry. In that context, he clarified that the value of fresh goods reached $3.7 billion, while that of processed food recorded $5.1 billion. Al Qusair added that 2023 marked the export of 400 agricultural products to 160 countries, noting that in the past decade, Egypt's agricultural exports entered 93 new markets. South Korea's Hansan Global expressed interest in importing orange from Egypt in a meeting with Prime Minister Mostafa Madbouli in April and that included the representatives of 15 major Korean companies. It is noted that in the first quarter of 2024, Egypt exported 1,199,916 tons of citrus. In 2023, the size of Egypt's orange exports to the European Union (EU) recorded over 500,000 tons. Further, between October 2022 and February 2023, Egypt was the largest orange exporter to Southeast Asian countries (Malaysia, Thailand, Singapore, Indonesia, and Cambodia) during that period.",2026-07-20T16:15:25.646608,
egypttoday,tier1,https://www.egypttoday.com/Article/3/139570/As-part-of-its-ongoing-backing-for-Egyptian-entrepreneurship-Orange,"As part of its ongoing backing for Egyptian entrepreneurship, Orange Egypt announces 15th edition of Orange Social Venture competition, with prizes up to €70,000",,2025-04-14,"Startup project applications are open until May 18, 2025. Talented women can apply for a €20,000 international award.",EgyptToday,,365,"Orange Egypt has announced the opening of applications for the 15th edition of the Orange Social Venture Prize (OSVP) in 2025. The competition, with a total prize fund of €70,000, recognizes enterprises and startups that use technical innovation to find novel solutions to societal concerns. This demonstrates Orange's commitment to supporting entrepreneurship and contributing to social and economic development by incentivizing technical innovation focused at producing solutions that effect good change at the community and environmental levels. The competition is divided into two phases. The first is the local phase, during which Orange Egypt will accept proposals from companies willing to participate in the competition platform via the URL ( https://poesam.optimytool.com/en ) until May 18, 2025. Then, a jury made up of entrepreneurial leaders and cadres, as well as Orange executives, will review the proposals and pick three winning local firms to advance to the competition's international round. They will compete against other qualifiers from different nations for three prizes for the top three winners: €25,000 for first place, €15,000 for second place, and €10,000 for third place. For the fifth consecutive year, the competition has awarded a grand prize to female entrepreneurs to enhance women's participation in entrepreneurship in the region and to highlight Orange's commitment to supporting talented women in establishing startups and providing them with the necessary support to continue their journey and contribute to the development of their communities. Each local competition will pick up to three female-led or co-founded businesses to compete for the €20,000 ""International Women's Prize"". For her part, Maha Nagy, Chief Communications Officer Orange Egypt, emphasized that Orange's 15-year commitment to organizing the competition demonstrates its belief in the importance of technological innovation and entrepreneurship in addressing societal challenges, as well as its belief in startups' ability to positively impact society. She went on to say, ""In view of the fast advancements in the technology industry and entrepreneurship, Orange is dedicated to offering a platform for financing and technical assistance for new initiatives that use technology to enhance society and the environment. We are proud of our competition's long history of supporting sustainable development and helping to create new solutions that improve people's lives in their communities"".",2026-07-20T16:15:25.729221,
egypttoday,tier1,https://www.egypttoday.com/Article/3/134696/Orange-Egypt-Honors-Winning-Startups-of-%E2%80%9COrange-Social-Venture-2024%E2%80%9D,Orange Egypt Honors Winning Startups of “Orange Social Venture 2024” Local Edition,,2024-09-11,"Orange Egypt has announced the winners of Orange Social Venture Prize 2024 local edition, marking the competition's 14th consecutive year.",EgyptToday,,384,"Orange Egypt has announced the winners of Orange Social Venture Prize 2024 local edition, marking the competition's 14th consecutive year. These innovative teams showcased pioneering projects with significant creativity and social impact during the final round, which took place at Orange Egypt’s headquarters in Smart Village earlier this September. A distinguished panel of experts in social entrepreneurship evaluated the groundbreaking efforts, emphasizing the competition's commitment to fostering ingenuity and meaningful change. The winning teams, each presenting forward-thinking projects, secured top honors as follows: First Place: The “Learning Rockets” team with their Bee Degree project—an educational platform that integrates interactive games, quizzes, and activities into curricula, designed to enhance student engagement and learning effectiveness across all age groups. Second Place: The “Intella” team, a deep-tech startup, with a project focused on bridging the gap between global AI advancements and the Arabic-speaking world. Their initiative aims to develop cutting-edge Arabic-language technological products catering to over 25 distinct dialects, addressing a crucial linguistic need in the region. Third Place: The “SensEar” team, which unveiled a groundbreaking solution to communication barriers within the deaf community. Utilizing augmented reality (AR), their innovation enables smooth two-way communication by translating spoken language into sign language and vice versa. This advanced technology is powered by artificial intelligence and a comprehensive word database. As a result of their exceptional achievements, these three teams have secured their spots in the prestigious international competition that will be held in Morocco, where projects will be evaluated by a distinguished panel of influential tech industry leaders. The competition offers a total prize pool of €50,000, recognizing the top three ventures from across Africa and the Middle East. Hesham Mahran, Chief Business Officer at Orange Egypt stated “We are proud to be the company that consistently highlights and supports the creativity of Egyptian entrepreneurs and their socially impactful projects. We hope the spirit of innovation and initiative demonstrated by the three winning teams during the local competition continues to grow. Their outstanding solutions address pressing societal challenges, and we look forward to seeing them shine once more in the international edition, where their ambitious ideas will be shared on a global scale."" Notably, Egypt secured second place in last year’s international competition with the “Egrobots” project, further solidifying the country’s reputation as a strong contestant in this competition.",2026-07-20T16:15:25.758768,
egypttoday,tier1,https://www.egypttoday.com/Article/3/135531/Orange-Digital-Centers-for-Women-A-Success-Story-Empowering-Egyptian,"Orange Digital Centers for Women: A Success Story Empowering Egyptian Women to Achieve Their ""Own Business"" Dreams",,2024-10-21,"For seven consecutive years, Orange Egypt has remained committed to empowering women across the country through its corporate social responsibility initiatives, with Orange ""Women Digital Centers"" playing a pivotal role in realizing this vision by expanding their reach across multiple governorates.",EgyptToday,,462,"For seven consecutive years, Orange Egypt has remained committed to empowering women across the country through its corporate social responsibility initiatives, with Orange ""Women Digital Centers"" playing a pivotal role in realizing this vision by expanding their reach across multiple governorates. These centers have empowered thousands of women by enhancing their digital skills, improving their employment prospects, and providing the tools needed to start their own businesses, ultimately leading to greater financial independence and personal empowerment for many women across Egypt. Since its launch in 2017, in partnership with the Childhood and Development Association in Asyut, the initiative has expanded significantly, growing by 2024 to cover six governorates, with the number of centers increasing from 10 to 16, and two more centers set to open in Aswan before the year's end. This ambitious expansion aligns with Orange Egypt's ongoing efforts to elevate women's roles in society and enable them to play a more active part in economic development. Spanning from Asyut to Sohag, Qena, Cairo, Luxor, and Aswan, ""Orange Digital Centers for Women"" serve as technological hubs that welcome women from all backgrounds, providing them with vital resources such as internet access, tablets, display screens, and laptops. More importantly, the centers deliver tailored training programs designed to professionally and practically assist women, including an accredited program from the International Labor Organization (ILO) that teaches the skills needed to launch and manage small businesses successfully. As part of a broader strategic vision, Orange Egypt has partnered with 14 local NGOs across various governorates to establish new digital centers and replicate successful training programs, maximizing the initiative's reach and impact. This collaboration reflects Orange Egypt's commitment to making a lasting, tangible difference in the lives of women. Bridging the gap between aspirations and reality, Orange ""Women Digital Centers"" work with microfinance institutions to provide funding for women who have completed the training successfully. Additionally, the centers offer technical and advisory support, empowering women to effectively utilize their microloans to launch and sustain their entrepreneurial ventures. In recognition of these efforts, Orange Egypt has participated in the “Amazing Women” competition, a global initiative that celebrates outstanding women who have started their businesses after completing the center's training. Over the years, 13 women from various governorates have won the competition, earning significant financial support to grow their businesses and ensure long-term sustainability. Commenting on this achievement, Ms. Laila El-Nofely, Corporate Social Responsibility Senior Manager at Orange Egypt, said, "" Orange Women Digital Centers” have a profound impact, proving that mastering digital skills significantly increases women's chances of achieving financial independence, combating poverty, and integrating effectively into society. This success validates Orange Egypt's corporate social responsibility strategy, which leverages our technology leadership to promote gender equality and enhance the roles of women and girls within the community"".",2026-07-20T16:15:25.807913,
egypttoday,tier1,https://www.egypttoday.com/Article/6/132797/Orange-Egypt-launches-extensive-tree-planting-campaign-as-part-of,"Orange Egypt launches extensive tree-planting campaign as part of Orange Group ""Engage for Change"" Program",,2024-06-06,"n a significant move to bolster environmental sustainability, Orange Egypt has embarked on a comprehensive campaign to plant trees across Egypt. This initiative is part of Orange Group's ""Engage for Change"" program, which extends to several subsidiaries in Africa and the Middle East.",EgyptToday,,331,"In a significant move to bolster environmental sustainability, Orange Egypt has embarked on a comprehensive campaign to plant trees across Egypt. This initiative is part of Orange Group's ""Engage for Change"" program, which extends to several subsidiaries in Africa and the Middle East. The program aims to provide meaningful opportunities for employees to engage in projects with substantial societal and environmental benefits, offering access to volunteer opportunities, potential partnerships, and forums for discussion and communication. In celebration of this year's World Environment Day, which focuses on land restoration, combating desertification, adapting to drought, and reducing global warming and carbon emissions, Orange Egypt launched its tree-planting campaign at its headquarters in Smart Village. The campaign saw the planting of African mahogany trees, chosen for their significant environmental benefits, including windbreaking, reducing air temperatures, and combating air pollutants. The launch event was attended by Eng. Yasser Shaker, CEO and Managing Director of Orange Egypt, along with the Company’s leaders, showcasing the company's commitment to social responsibility and environmental stewardship, and its dedication to encouraging employees to engage in activities that protect the environment and improve the quality of life in Egypt. The campaign extended beyond its headquarters, with a large team of Orange Egypt’s employees participating in tree-planting efforts in Obour City where they planted hundreds of various fruit trees and engaged in tree care activities. This initiative aligns with ""Shagrha"", a young Egyptian environmental movement dedicated to promoting the culture of planting fruit trees in streets, schools, public places, balconies, and rooftops. On this occasion, Ms. Tania Asmar, Chief of Staff, Climate, Transformation and Governance Officer at Orange Egypt, emphasized the substantial involvement of Orange Egypt in support of environment protection and improving prospects for future generations. She also emphasized that the campaign extends beyond tree planting, to embed environmental education and awareness on climate action aimed at fostering environmental consciousness among employees and the local community and aligning with sustainable development goals related to climate change, pollution control, and environmental preservation.",2026-07-20T16:15:25.833846,
egypttoday,tier1,https://www.egypttoday.com/Article/4/140337/Mustafa-The-Poet-Daniel-Caesar-Rex-Orange-County-Tamino-and,"Mustafa The Poet, Daniel Caesar, Rex Orange County, Tamino, and the Malek Brothers Light Up Cairo with Music & Dances",,2025-05-22,"Mustafa The Poet, Daniel Caesar, Rex Orange County, Tamino, and the Malek Brothers Light Up Cairo with Music & Dances.",EgyptToday,,102,"Ahmed Malek and Daniel Caesar. Poet and singer Mustafa Ahmed—formerly known as Mustafa the Poet—is set to ignite Downtown Cairo this Thursday, May 22nd, with a night full of soul, emotion, and serious star power. The Canadian wordsmith is taking over the legendary Cinema Radio stage alongside music heavyweights Daniel Caesar, Tamino, and Rex Orange County. But the magic started even before the mic check—celebrity brothers Ahmed and Hassan Malek gave Tamino, Caesar, County, and Mustafa a crash course in Egyptian dance and took them to visit the pyramids. Culture, music, and tradition are colliding, and we’re all in for the ride.",2026-07-20T16:15:25.855815,
egypttoday,tier1,https://www.egypttoday.com/Article/3/131914/Orange-Egypt-and-Huawei-Forge-a-Strategic-Partnership-to-Launch,"Orange Egypt and Huawei Forge a Strategic Partnership to Launch ""Huawei Cloud Services""",,2024-04-29,"Orange Egypt, the leading provider of integrated telecommunications services, and Huawei, the leading global provider of ICT infrastructure and smart devices, announced a strategic partnership to launch Huawei Cloud services for the first time in the Egyptian market.",EgyptToday,,442,"Orange Egypt, the leading provider of integrated telecommunications services, and Huawei, the leading global provider of ICT infrastructure and smart devices, announced a strategic partnership to launch Huawei Cloud services for the first time in the Egyptian market. This collaboration marks a significant milestone in the Egyptian technology sector and underscores Orange's commitment to driving digital transformation by offering cutting-edge cloud computing solutions to businesses and individuals in Egypt through collaborations with global industry leaders. Through the partnership, Huawei Cloud will provide a comprehensive range of cloud computing services, such as infrastructure as a service (IaaS), platform as a service (PaaS), and software as a service (SaaS), to meet the diverse needs of businesses of all sizes and industries, and empowering the organizations to have a smart, secure, and innovative infrastructure and cloud services. The partnership also demonstrates that Orange will provide and operate integrated services in the cloud computing sector and data centers, which will contribute to providing customers with professional services through Huawei Cloud platforms and Orange Business Cloud. Additionally, this partnership strengthens Orange's technology capabilities in the field of data center services which has become Egypt’s leader, following the inauguration of the tech giant's data center in the New Administrative Capital. The deployment of this partnership underscores Orange's strategy to provide a larger number of cloud computing services in the Egyptian market, following the regulations and standards governing the uses of cloud computing in various fields, on top of which is the local sovereignty of data within Egypt. In this context, Mr. Hesham Mahran, Chief Business Officer at Orange Egypt, said: ""Orange latest partnership with Huawei comes in line with the renewal of the current agreement between the two parties in providing Orange Business Cloud solutions, which has been a great success in the market where Orange Egypt was awarded” the Best Regional Cloud Services Provider Award for 2022.” Orange Solutions have proudly helped many government institutions, international and local companies in their digital transformation journey and optimally employ and manage IT resources, which contributed to strengthen our position in the Egyptian market, as a leading provider of advanced and integrated technology services."" Mr. Mahran added. Mr. Mohamed Youssef, Key Account Executive at Huawei, said: ""We are proud of our strategic partnership with Orange to launch the cloud services. This long-standing partnership with Orange, comes after the two companies have achieved several successful projects in Egypt spanning more than 20 years.” “We look forward to Huawei Cloud revolutionize Orange's efforts in digital transformation through our latest technologies and global expertise, it will also significantly support our strategic direction in fostering cloud growth opportunities in Egypt."" Mr. Mohamed Youssef added.",2026-07-20T16:15:25.942818,
egypttoday,tier1,https://www.egypttoday.com/Article/1/147251/Egypt-opens-four-new-markets-for-oranges-grapes-strawberry-seedlings,"Egypt opens four new markets for oranges, grapes, strawberry seedlings in Central America",,2026-05-18,"According to Mohamed El-Mansy, Peru has opened its market to Egyptian orange exports, while Panama has approved imports of Egyptian grapes and strawberry seedlings. Mexico has also opened its market to Egyptian strawberry seedlings.",EgyptToday,,305,"CAIRO – 18 May 2026: Egypt has successfully opened four new markets for oranges, grapes, and strawberry seedlings in Peru, Panama, and Mexico, announced Minister of Agriculture and Land Reclamation Alaa Farouk. The Ministry of Agriculture and Land Reclamation said in a statement on Monday that the move comes in line with the political leadership’s directives to expand national exports and secure new sources of foreign currency revenue. The minister received an official report from Ahmed Rizk, Head of the Agricultural Services Sector, confirming the success of the Central Administration for Agricultural Quarantine in concluding technical negotiations with the agricultural quarantine authorities in the three countries, paving the way for Egyptian agricultural products to enter these markets. According to Mohamed El-Mansy, Peru has opened its market to Egyptian orange exports, while Panama has approved imports of Egyptian grapes and strawberry seedlings. Mexico has also opened its market to Egyptian strawberry seedlings. El-Mansy added that the Central Administration for Agricultural Quarantine is finalizing the executive procedures required before exports officially begin. He noted that the Ministry has already received the technical requirements from the importing countries and is currently circulating them through technical bulletins while informing exporters of the relevant regulations and standards. The ministry emphasized that these developments build on the growing global demand for Egyptian agricultural products, which continue to gain wider access to international markets due to their high quality and compliance with international phytosanitary standards. Egypt aims to increase its food exports to $14 billion in 2026, representing a 25 percent increase compared to the previous year, Farouk said during a seminar titled “Egypt’s Agricultural Strategy in the Face of Current Challenges,” organized by the Canadian Business Council on April 6. Farouk noted that Egypt’s fresh agricultural exports reached approximately $4.96 billion last year, while processed food exports totaled around $6.89 billion.",2026-07-20T16:15:26.032485,
egypttoday,tier1,https://www.egypttoday.com/Article/3/132379/Orange-Egypt-Opens-Submissions-for-2024-Social-Venture-Prize-Competition,"Orange Egypt Opens Submissions for 2024 Social Venture Prize Competition with an Opportunity to Win Prizes Up to €50,000 Internationally",,2024-05-19,"Orange Egypt has announced the commencement of submissions for the Orange Social Venture Prize 2024. This prestigious competition invites three Egyptian startup businesses to vie against enterprises from the Middle East and Africa for a share of €50,000 in rewards.",EgyptToday,,184,"Orange Egypt has announced the commencement of submissions for the Orange Social Venture Prize 2024. This prestigious competition invites three Egyptian startup businesses to vie against enterprises from the Middle East and Africa for a share of €50,000 in rewards. The application deadline is Sunday, May 26th. Celebrating its fourteenth consecutive year, the Orange Social Venture Prize aims to foster technological innovation among entrepreneurial organizations within the Middle East and Africa, regions where the Orange Group operates. Teams from 17 nations, including Egypt, will compete by presenting innovative and realistic solutions to address their respective countries' social and environmental challenges. On this occasion, Maha Nagy, Orange Egypt's Chief Communications Officer, remarked, “Over the years, the Orange Social Venture Prize has proven to be an invaluable platform for emerging regional businesses seeking technical, financial, and moral support. It enables startups to engage with the business community and technology experts, providing them with the exposure they need to secure essential funding. The prize is designed for entrepreneurs with exceptional ideas for their communities, offering them the opportunity to transform these ideas into viable and pioneering enterprises.""",2026-07-20T16:15:26.096624,
egypttoday,tier1,https://www.egypttoday.com/Article/3/139941/Orange-Egypt-Launches-%E2%80%9COrange-Business-Talks%E2%80%9D-to-Drive-Smarter-Digital,Orange Egypt Launches “Orange Business Talks” to Drive Smarter Digital Futures,,2025-05-05,"In line with its strategic vision to accelerate digital transformation, Orange Egypt has proudly launched “Orange Business Talks” a dynamic knowledge-sharing platform designed to spark dialogue amongst technology experts, thought leaders, and digital transformation pioneers in the Egyptian market.",EgyptToday,,285,"In line with its strategic vision to accelerate digital transformation, Orange Egypt has proudly launched “Orange Business Talks” a dynamic knowledge-sharing platform designed to spark dialogue amongst technology experts, thought leaders, and digital transformation pioneers in the Egyptian market. “Orange Business Talks” offers a dedicated space for exchanging insights on emerging technologies, addressing key challenges, and exploring practical solutions in fields such as cloud computing, cybersecurity, artificial intelligence, and data analytics strategies. The initiative aims to educate Orange Egypt’s ecosystem—partners, clients, and stakeholders—on cutting-edge technologies and their real-world applications across industries. The platform was officially kicked off during the FDC Summit, featuring a keynote session by global cybersecurity expert Ted Harrington, who delivered an in-depth talk on the future of information security, underscoring the high-caliber expertise Orange Business Talks is committed to delivering. Hisham Mahran, Chief Business Officer at Orange Egypt, commented: “With Orange Business Talks, we are creating a constructive dialogue with the market—bringing together vision and expertise to build a more informed and future-ready business community. This initiative reflects our commitment to delivering real value to our clients and partners through open knowledge exchange and thought leadership.” He added: “At Orange Egypt, we believe that sharing knowledge and experience is the key to building more agile, resilient, and innovative organizations. Through Orange Business Talks, we’re offering a genuine platform for industry leaders to exchange ideas and turn insights into tangible action for the future of business.” This initiative reaffirms Orange Business pivotal role in supporting Egypt’s digital transformation journey and strengthens Orange Egypt’s position as a trusted technology partner capable of leading change and driving innovation. To learn more about upcoming Orange Business Talks sessions and participation opportunities, follow Orange Egypt official channels.",2026-07-20T16:15:26.132131,
egypttoday,tier1,https://www.egypttoday.com/Article/3/137383/Orange-Egypt-Wins-Telecom-Review-Leaders%E2%80%99-Summit-Award-as-the,"Orange Egypt Wins ""Telecom Review Leaders’ Summit"" Award as the Best Telecom Company for ""Corporate Social Responsibility"" in Africa",,2024-12-30,"The committee confirmed that Orange Egypt deserved the award for its dedication to achieving the ambitious climate goal of reaching net-zero carbon emissions by 2040, an impressive decade ahead of Europe’s set deadline, in addition to its exemplary efforts in maintaining sustainability",EgyptToday,,440,"In an achievement that underscores its clear commitment to community development and highlights its distinguished efforts in environmental protection and combating climate change in Egypt and the region through innovative and effective initiatives, Orange Egypt has won the Excellence Award from the international ""Telecom Review Leaders’ Summit"" as the best company in ""Corporate Social Responsibility Initiative"" in the telecommunications sector in Africa for the year 2024, alongside the French consulting firm Sofrecom, part of Orange Group. The committee confirmed that Orange Egypt deserved the award for its dedication to achieving the ambitious climate goal of reaching net-zero carbon emissions by 2040, an impressive decade ahead of Europe’s set deadline, in addition to its exemplary efforts in maintaining sustainability by integrating environmental responsibility into its operations, along with its innovative and diverse initiatives for environmental preservation, including recycling, energy conservation, waste reduction, promoting solar energy, and initiatives for renewing old electronic devices. This award tops Orange Egypt's environmental and climate efforts, which succeeded in reducing the company’s carbon emissions by 18% in 2023 by enhancing green sustainability practices across its networks, data centers, buildings, headquarters, and branches, as well as installing solar panels in 150 locations, in addition to a historic power purchase agreement with the New and Renewable Energy Authority and launching the first green store in the Middle East and Africa in Sharm El Sheikh. Moreover, Orange's sustainability efforts hold a special position among telecommunications companies in the region due to its effective role in the Switch to Circular Economy Value Chains pilot project (SWITCH2CE), aimed at transitioning to a circular economy for value chains, led by the United Nations Industrial Development Organization (UNIDO), which seeks to reduce the carbon footprint of electronic and electrical equipment through the concept of ""a new life for every device."" This pilot project aligns with Egypt's National Climate Change Strategy (NCCS 2050) and the Orange Group's commitment to reducing its carbon footprint. Through this project, Orange aims to build capacities and skills through integrated recycling programs designed to empower youth, technicians, and workers in the informal sector to acquire new skills and implement innovative practices. Orange Egypt’s CEO, Yasser Shaker, said that “Orange believes in the importance of harmony between economic growth and environmental protection, ensuring we meet the needs of current generations without compromising the ability of future generations to meet their own needs”. For her part, Tania Asmar, Orange Egypt’s Chief of Staff, Climate, Transformation and Governance Officer, asserts that “our present actions determine our future” confirming that the Company is making significant progress in improving energy efficiency, transforming to renewable energy, optimizing resources, adopting the circular economy, and raising awareness”.",2026-07-20T16:15:26.154652,
hapijournal,tier1,https://hapijournal.com/2025/11/13/%D9%87%D8%B4%D8%A7%D9%85-%D9%85%D9%87%D8%B1%D8%A7%D9%86-%D8%A7%D9%88%D8%B1%D9%86%D8%AC-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-10-%D9%85%D9%84%D9%8A%D8%A7/,,,,,,,0,,2026-07-20T16:15:26.219152,403 Client Error: Forbidden for url: https://hapijournal.com/2025/11/13/%D9%87%D8%B4%D8%A7%D9%85-%D9%85%D9%87%D8%B1%D8%A7%D9%86-%D8%A7%D9%88%D8%B1%D9%86%D8%AC-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-10-%D9%85%D9%84%D9%8A%D8%A7/
egypttoday,tier1,https://www.egypttoday.com/Article/6/133956/Orange-Egypt-Continues-its-Commitment-to-Empowering-Future-Innovators,Orange Egypt Continues its Commitment to Empowering Future Innovators,,2024-08-05,AAST Wins Enactus Egypt Competition 2024,EgyptToday,,314,"In a remarkable display of innovation and social impact, Arab Academy for Science, Technology & Maritime Transport ""Sheraton Branch"" has secured the top spot in the 2024 local Enactus competition, proudly sponsored by Orange Egypt for the 18th consecutive year. This victory propels them to the international stage of the ""Enactus World Cup,"" scheduled in Astana, Kazakhstan, from October 1 to 4, 2024. The ""Enactus World Cup"" holds a special place among Egypt's entrepreneurship and technological innovation enthusiasts. Egyptian universities have consistently dominated this global platform, clinching the title seven times, including five consecutive victories. Orange Egypt provided crucial support for the local competition, reflecting its commitment to social responsibility. The initiative aims to nurture students with creative ideas, translating them into projects that foster community development, environmental sustainability, and local prosperity. Arab Academy for Science, Technology & Maritime Transport ""Sheraton Branch"" emerged victorious after rigorous qualifying rounds involving 58 teams from Egyptian universities. Their project ""CLIMA"" addresses Egypt's pollution and animal feed shortages by utilizing fish waste to manufacture air filters and animal feed. This innovative approach not only reduces factory emissions but also enhances income for fishermen while cutting costs for farmers. In recognition of their achievement, Eng. Yasser Shaker, CEO of Orange Egypt and Chairman of the Board of Trustees of ""Enactus Egypt,"" extended heartfelt congratulations to Arab Academy for Science, Technology & Maritime Transport ""Sheraton Branch."" He commended all participating teams for their exceptional performance, highlighting Egypt's reservoir of innovative talent poised to shape a brighter future for Egyptian society. Fatma Serry, Founder and President of ""Enactus Egypt,"" echoed these sentiments, celebrating the success of Arab Academy for Science, Technology & Maritime Transport ""Sheraton Branch"" and expressing gratitude to all competition participants. She emphasized the enriching experience of Enactus 2024, characterized by challenges, constructive dialogue, and profound insights, underscoring Orange's enduring partnership in nurturing impactful initiatives for our nation's benefit.",2026-07-20T16:15:26.241716,
egypttoday,tier1,https://www.egypttoday.com/Article/3/138697/Orange-and-Huawei-collaborate-to-launch-Huawei-SD-WAN-over,"Orange and Huawei collaborate to launch Huawei SD-WAN over HCS Platform, marking a First in Egypt",,2025-02-26,"Orange Egypt, the leading provider of integrated telecommunications services, and Huawei, announced a strategic partnership to launch Huawei’s SD-WAN services (Software-Defined Wide Area Network) over Huawei Cloud Stack (HCS) Platform for the first time in the Egyptian market.",EgyptToday,,293,"Orange Egypt, the leading provider of integrated telecommunications services, and Huawei, announced a strategic partnership to launch Huawei’s SD-WAN services (Software-Defined Wide Area Network) over Huawei Cloud Stack (HCS) Platform for the first time in the Egyptian market. Adopting SD-WAN represents a strategic step toward a future-proof network, driving efficiency and ensuring continuous success in the digital era. Through this partnership, Huawei’s SD-WAN delivers seamless network management, dynamic path selection, and enhanced performance. In addition, it strenghthens security, improves user experience across geographically dispersed offices, and supports remote workforces and business continuity. This partnership reinforces Orange's strategic commitment to delivering a broader range of WAN services in the Egyptian market, in full compliance with the regulations and standards governing the use of SD-WAN across various fields. In this context, Mr. Hesham Mahran, Chief Business Officer at Orange Egypt, said: ""The new partnership between Orange and Huawei to provide Orange SD_WAN solutions builds on the current long-standing collabortaion between the two companies.” “Orange has supported many governmental entities as well as international and local companies in their digital transformation journey. By enabling the optimal utilization and management of Network/IT resources, we further solidify our position as a leading provider of advanced technology services in the Egyptian market."" He added Mr. Mohamed Youssef, Key Account Executive at Huawei Egypt, said: ""We are proud to strengthen our strategic partnership with Orange through the launch of SD-WAN services. This is a testament to our long standing partnership, which has resulted in delivering numerous successful projects in Egypt over the past 20 years.” “With Huawei’s SD-WAN, we aim to revolutionize Orange's digital transformation efforts by leveraging our latest technologies and global expertise. It will also significantly support our strategic vision in fostering WAN connectivity growth opportunities in Egypt.""",2026-07-20T16:15:26.263314,
