site,tier,url,title,author,published_at,description,site_name,language,word_count,text,extracted_at,error
ahram_english,tier1,../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx,,,,,,,0,,2026-06-29T17:20:31.457046,Invalid URL '../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/549473/Egypt/Society/Egyptian-telecom-operators-begin-compensating-cust.aspx?
ahram_english,tier1,../../NewsContent/3/12/552818/Business/Economy/Egypt%E2%80%99s-mobile-wallet-transactions-surge--as-cashl.aspx,,,,,,,0,,2026-06-29T17:20:31.457379,Invalid URL '../../NewsContent/3/12/552818/Business/Economy/Egypt%E2%80%99s-mobile-wallet-transactions-surge--as-cashl.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/12/552818/Business/Economy/Egypt%E2%80%99s-mobile-wallet-transactions-surge--as-cashl.aspx?
ahram_english,tier1,../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx,,,,,,,0,,2026-06-29T17:20:31.457719,Invalid URL '../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/558391/Egypt/Society/Egypt%E2%80%99s-telecom-authority-warns-of-new-mobile-phon.aspx?
ahram_english,tier1,../../NewsContent/3/1239/537955/Business/Tech/-mln-phones-activated-on-day-before-new-taxes-appl.aspx,,,,,,,0,,2026-06-29T17:20:31.458054,Invalid URL '../../NewsContent/3/1239/537955/Business/Tech/-mln-phones-activated-on-day-before-new-taxes-appl.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/537955/Business/Tech/-mln-phones-activated-on-day-before-new-taxes-appl.aspx?
ahram_english,tier1,../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx,,,,,,,0,,2026-06-29T17:20:31.458362,Invalid URL '../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/559740/Business/Tech/NTRA-warns-of-possible-disruptions-to-digital-serv.aspx?
ahram_english,tier1,../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx,,,,,,,0,,2026-06-29T17:20:31.458710,Invalid URL '../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/547514/Egypt/Society/Egypt-to-launch-G-services-Wednesday.aspx?
ahram_english,tier1,../../NewsContent/3/1239/570868/Business/Tech/Egypt-signs-deal-for--mln-data-centre-project-to-b.aspx,,,,,,,0,,2026-06-29T17:20:31.459057,Invalid URL '../../NewsContent/3/1239/570868/Business/Tech/Egypt-signs-deal-for--mln-data-centre-project-to-b.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/570868/Business/Tech/Egypt-signs-deal-for--mln-data-centre-project-to-b.aspx?
ahram_english,tier1,../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx,,,,,,,0,,2026-06-29T17:20:31.459388,Invalid URL '../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/539516/Business/Tech/NTRA-to-deactivate-noncompliant-new-mobile-phones-.aspx?
ahram_english,tier1,../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx,,,,,,,0,,2026-06-29T17:20:31.459719,Invalid URL '../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/2/549842/Egypt/Society/NTRA-orders-extra-compensation-for-internet-users-.aspx?
ahram_english,tier1,../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx,,,,,,,0,,2026-06-29T17:20:31.460052,Invalid URL '../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/3/1239/567428/Business/Tech/NTRA-approves-new-internet%2C-mobile-prices-to-expan.aspx?
ahram_english,tier1,../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx,,,,,,,0,,2026-06-29T17:20:31.460359,Invalid URL '../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx': No scheme supplied. Perhaps you meant https://../../NewsContent/1/1235/566692/Egypt/Urban--Transport/Egypt-added--million-new-mobile-internet-users-in-.aspx?
dostor,tier1,https://www.dostor.org/3733501,ختام فعاليات المؤتمر الدولي للتنقل الذكي بمدينة العلمين الجديدة اليوم,,2022-03-05,يختتم اليوم فعاليات المؤتمر الدولي للتنقل الذكي ICSM'22 الذي تنظمه جمعية مهندسي الكهرباء والإلكترونيات العالمية شعبة إدارة التكنولوجياTEAMSIEEE تحت رعاية الدكتور عصام الكردي رئيس جامعة العلمين الدولية وبشراكة استراتيجية مع الجهاز القومي لتنظيم الاتصالات NTRA تزامناً مع بطولة العلمين الدولية للروبوتات,جريدة الدستور,ar-eg,334,يختتم اليوم فعاليات المؤتمر الدولي للتنقل الذكي ICSM'22 الذي تنظمه جمعية مهندسي الكهرباء والإلكترونيات العالمية شعبة إدارة التكنولوجياTEAMSIEEE تحت رعاية الدكتور عصام الكردي رئيس جامعة العلمين الدولية وبشراكة استراتيجية مع الجهاز القومي لتنظيم الاتصالات NTRA تزامناً مع بطولة العلمين الدولية للروبوتات التي تنظمها أكاديمية البحث العلمي بالشراكة مع الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري خلال الفترة من 6-7 مارس الجاري، تحت رعاية رئيس مجلس الوزراء الدكتور مصطفى مدبولي، وبحضور الدكتور خالد عبد الغفار، وزير التعليم العالي والبحث العلمي والقائم بأعمال وزير الصحة والدكتور محمود صقر، أكاديمية البحث العلمي. ويستهدف المؤتمر التي تستضيف مدينة العلمين الجديدة ، إلى إلقاء الضوء على نتائج الأبحاث المستجدة في مجال أنظمة وخدمات التنقل الذكي ، بالإضافة إلى رصد التحديات والمعوقات التي قد تواجه مختلف الرؤى الحكومية حول العالم في مسيرة التحول للمدن الذكية ، وأزاحت الستار عن أبرز الاتجاهات المبتكرة في تصميم وإدارة مستقبل المدن على الصعيد العالمي . وشهد المؤتمر الذي يشارك به نخبة من متخذي القرار والخبراء والمتخصصين حول العالم 3 مسارات رئيسية وهي الحكومات ومستقبل التنقل الذكي وتخطيط المدن نحو التنقل الذكي وتقنيات التنقل الذكي ، وذلك عبر استعراض مجموعة من الأوراق البحثية وإلقاء الكلمات التقنية للمشاركين وعقد الجلسات النقاشية وورش عمل لتقييم المشاركات البحثية. وناقش المؤتمر عدد من الموضوعات منها مدى توافر إطار متطور للحَوْكَمة الذي تساعد على تحديد معايير السلامة والأطر القانونية والتخطيط الصحيح للمدن للإندماج الأمثل مع هذه التكنولوجيات المتطورة، مما يعني أن التنقل الذكي يعتمد على ثلاثة عوامل تكميلية سيتم مناقشتها خلال أنشطة المؤتمر بحضور خبراء دوليين ومحليين من المؤسسات الحكومية والأكاديمية والصناعة، وهى على وجه التحديد التكنولوجيا، والحَوْكَمة، وتخطيط المدن وهذه المكونات الثلاثة ليست منفصلة بل تؤثر على بعضها البعض. تجدر الإشارة إلى أن التنقل الذكي هو أحد الركائز الأساسية التي تميز المدن الذكية مثل العاصمة الإدارية والعلمين الجديدة في مصر، ومدينة مصدر في الإمارات العربية المتحدة ، وذا لاين في نيوم بالمملكة العربية السعودية وتضمن استدامتها، وقد اكتسبت أنظمة وخدمات التنقل الذكي إهتمامًا متزايدًا من كبار مصنعي السيارات ومقدمي الخدمات والأوساط الأكاديمية ومخططي المدن والمؤسسات الحكومية نظراً لفوائدها المتوقعة في معالجة عيوب نظم التنقل التقليدية والآثار المتعلقة بالسلامة والازدحام والانبعاثات.,2026-06-29T17:20:31.512237,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/3763420/1/%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-My-NTRA-%D8%B6%D9%85%D9%86-%D8%A3%D9%81%D8%B6%D9%84-,الدولي للاتصالات: تطبيق My NTRA ضمن أفضل 5 مشروعات عالميًا بمجال الحكومة الرقمية,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,304,اختير التطبيق التفاعلي للجهاز القومي لتنظيم الاتصالات My NTRA كأحد أفضل خمسة مشروعات على مستوى العالم في مجال الحكومة الرقمية ، وذلك بعد أن حصد أعلى نسبة تصويت بمنتدى القمة العالمية لمُجتمع المعلومات WSIS التابع للاتحاد الدولي للاتصالات بين 966 مشروع مقدم، والمنعقد في الفترة من 15 مارس 2022 إلى 3 يونيو 2022 بمشاركة أكثر من 2500 متخصص وخبير من 193 دولة. وتعد القمة العالمية لمجتمع المعلومات أكبر تجمع سنوي في العالم لمجتمع المعلومات والاتصالات ، حيث توفر منصة للتعاون وتبادل المعلومات بين مُختلف الهيئات والمؤسسات الدولية لتعظيم الاستفادة من تكنولوجيا المعلومات والاتصالات باعتبارها القوة المحركة لتحقيق أهداف التنمية المستدامة والتحول الرقمي. وقد استند فوز تطبيق MY NTRA بمنتدى القمة العالمية لمُجتمع المعلومات WSIS التابع للاتحاد الدولي للاتصالات إلى عدة معايير، ومن أهمها تماشيه مع المعايير القياسية للحكومات الالكترونية حول العالم ودعمه لعملية التحول الرقمي وتيسير الحصول على الخدمات الكترونيًا بديلًا عن الطرق التقليدية، ذلك بالإضافة إلى الترويج للابتكار والإبداع، وتنوع خدماته ما بين خدمات للأفراد وخدمات للشركات، بالإضافة إلى توفير الخدمات لفئاتٍ مُجتمعية عدة كالشباب، وكبار السن، وذوي الهمم، ومستخدمي خدمات الاتصالات بالمناطق الحضرية والريفية على حدٍ سواء مما يسهم في نشر الخدمات الرقمية للاتصالات بكافة أنحاء الدولة. وكان الجهاز القومي لتنظيم الاتصالات قد أطلق تطبيقه التفاعلي My NTRA في نهاية العام الماضي، والذي يعد من التطبيقات الرائدة عالميًا من حيث عدد الخدمات المقدمة للمستخدم النهائي وتكاملها، وقد وصل عدد مرات تحميل التطبيق حتى الآن إلى 2.3 مليون مرة. ويأتي إطلاق التطبيق تماشيًا مع سياسة الدولة نحو تحقيق التحول الرقمي، حيث يُعد من التطبيقات الرائدة عالميًا من حيث عدد الخدمات المقدمة للمستخدم النهائي وتكاملها، وقد تم إطلاقه نتاجًا لما رصده الجهاز من آراء وشكاوى واحتياجات المستخدمين في السوق المصري، وليصبح بمثابة أداة فعالة تضمن الحفاظ على حقوق المستخدمين وتمدهم بكافة المعلومات الخاصة بالخدمات وتقديم ما يلزم من معلومات لتعزيز قرار اختيار مشغل الخدمة الأفضل لهم. لمزيد من المعلومات عن خدمات التطبيق وتحميله: https://www.tra.gov.eg/ar/myntra-ap,2026-06-29T17:20:31.678609,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/4211213/1/%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A-%D8%AA%D9%8F%D9%83%D8%B1%D9%85-%D8%A7%D9%84%D9%81%D8%A7%D8%A6%D8%B2%D9%8A%D9%86-%D9%81%D9%8A-,"أكاديمية البحث العلمي تُكرم الفائزين في مسابقة ""العلمين الدولية للروبوتات 2023""",akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,537,"اختتمت فعاليات الدورة الثانية من ""مسابقة العلمين الدولية للروبوتات 2023"" بمدينة العلمين الجديدة ، والتي نظمها تحالف يضم كلاً من أكاديمية البحث العلمي والتكنولوجيا، وجامعة العلمين الدولية، ومجمع إبداع برج العرب ويمثله ""جمعية اتصال""، وبشراكة الجهاز القومي لتنظيم الاتصالات (NTRA) ومؤسسة مصر الخير. وانضمت هذا العام جمعية الروبوتات والأتمتة بدولة الإمارات العربية المتحدة، وقد افتتح حفل الختام الدكتور محمود صقر، رئيس أكاديمية البحث العلمي والتكنولوجيا، واللواء خالد شعيب، محافظ مطروح، والدكتور هشام جابر، نائب رئيس جامعة العلمين، والدكتور علي أبو زنجال، نائب رئيس جمعية الروبوتات والأتمتة بدولة الإمارات العربية المتحدة، وممثلي من هيئة تسليح القوات المسلحة، حيث تمت استضافة مسابقات مختلفة والإعلان عن فئات جديدة في بعض المسابقات، وذلك لزيادة مساحة المشاركة في كل أنشطة البطولة لتناسب جميع الأعمار وشارك في المسابقة ١٢٩ فريقاً، بإجمالي ٩٢٥ طالباً من ٦ دول وهم مصر، الكويت، الأردن، بوليفيا، بولندا، وبنجلاديش، وتستهدف المسابقة إلي تزويد الصناعة بجيل من المبتكرين والخبرات البشرية القادرة على مواجهة التحديات باستخدام الحلول الرقمية، وتعظيم التعاون بين الهيئات الأكاديمية والرؤى الحكومية ومتطلبات الصناعة وسوق العمل. واستضافت هذه البطولة نهائيات 4 مسابقات عالمية وإقليمية ومحلية وهم كاسحات الألغام، تحدي الروبوتات المقاتلة، وتحدي الغواصات الآلية تحت الماء، وتحدي سيبرش، وتم إعلان أسماء الفرق الفائزة في حفل الختام وتكريم الفائزين في مسابقة كاسحات الألغام، والتي تضمنت 3 مسارات وقد فاز في المسار الأكاديمي بالمركز الأول فريق دولة بوليفيا، وفي نفس المسار فاز بالمركز الثاني الجامعة المصرية اليابانية، أما المركز الثالث كان من نصيب فريق جامعة الإسكندرية، وفي المسار الخاص بطلبة المدارس فاز فريق“ MAD Team ”من دولة بوليفيا أيضا، وحصل على المركز الثاني فريق أكاديمية ديسكوفري للعلوم والتكنولوجيا بالمنوفية، أما المركز الثالث حصل عليه فريق روبوكيد أكاديميي من محافظة الإسكندرية، وفاز في مسار المستكشفين الصغار بالمركز الأول فريق Tornado (محافظة أسيوط) من مؤسسة مصر الخير، وفاز بالمركز الثاني من السويس فريق معهد مهندسي الكهرباء والإلكترونيات. وكان المركز الثالث من نصيب مدرسة الفاروق، وفاز في مسابقة تحدى الروبوتات متوسطة الوزن بالمركز الأول فريق المعهد العالي للتكنولوجيا، والمركز الثاني حصل عليه فريق ""تك- أكاديميز ""، كما فاز في مسابقة الروبوتات المقاتلة فريق الصديق من المعهد العالي بالعاشر من رمضان، وفاز في مسابقة Revival فريق روبوميكر 2، وحصل على جائزة أفضل نموذج فريق أبولو، وفاز في مسابقة تحدى الروبوتات خفيفة الوزن فريق أر. أي أتاكرز من السويس، ومن محافظة أسيوط فريق تورنيدو من مؤسسة مصر الخير، وفريق فيوتشر ستارز من معهد مهندسي الكهرباء والإلكترونيات، أما في مسابقة الغواصات البحرية (الغواصات الآلية المسار الاكاديميى) حصل على المركز الأول فريق M. I. A. Robotics من جامعة الإسكندرية، وكان المركز الثاني من نصيب فريق المعهد العالي للتكنولوجيا بالعاشر من رمضان، والمركز الثالث حصل عليه فريق Aquaphoton من جامعة الإسكندرية، وفي مسابقة الغواصات البحرية ذاتية الأتمتة فاز بالمركز الأول فريق M. I. A. Robotics من جامعة الإسكندرية، وحصل على المركز الثاني فريق Sailfish AUV المعهد العالي للتكنولوجيا العاشر من رمضان، وكان المركز الثالث من نصيب فريق معهد العبور. أما مسابقة الغواصات الآلية لتحدي الروبوتات المائية UWRChallenges لفئة طلاب المدارس حصل علي المركز الأول فريق أكاديمية ديسكوفري للعلوم والتكنولوجيا بالمنوفية، وفاز بالمركز الثاني فريق تورنيدو من مؤسسة مصر الخير، أما المسابقة الدولية SEA Perch الإعدادية فاز بها فريق معهد مهندسي الكهرباء والإلكترونيات، وفريق مدرسة نور للغات، وفريق أكاديمية جينيس، أما المسابقة الدولية SEA Perch المدارس الثانوية فقد فاز فريق أكاديمية فورتكس، وفريق أكاديمية نفرتيتي، وأخيراً فاز في مسابقة Sea Perch open class أكاديمية جوبيتر، ومدرسة نور للغات، وروبوكيد.",2026-06-29T17:20:31.768870,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/3643337/1/%D9%83%D9%8A%D9%81-%D8%AA%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AF%D8%A9-%D8%B4%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84-%D9%81%D9%8A-%D8%A3%D9%8A-%D9%85%D9%86,كيف تتعرف على جودة شبكة المحمول في أي منطقة؟,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,352,مؤخرا أطلق الجهاز القومي لتنظيم الاتصالات ، تطبيقه التفاعلي My NTRA لمستخدمي المحمول، لتيسير خدمات الاتصالات الأساسية للمستخدمين من الأفراد والشركات. وتأتي من ضمن الميزات والخدمات التي يوفرها التطبيق جودة شبكة كل شركة محمول في منطقتك أو أي منطقة عبر خريطة تظهر جودة المكالمات، وتحميل البيانات لكل شركة، وللتعرف على جودة الخدمات عليك تنزيل تطبيق My NTRA التفاعلي، ثم اتبع الخطوات التالية. 1- افتح التطبيق 2- اختار من القائمة «خدمات الأفراد» 3 - اختر من القائمة «خدماتي»، ومنها خريطة الجودة وتظهر الخريطة جودة كل شبكة سواء خدمات شبكة الجيل الثالث، أو الجيل الرابع للمحمول، وفقا للمنطقة حيث يمكن من الخريطة التركيز أو تحديد منطقة بعينها ومعرفة جودة كافة الخدمات بها. ذكر أن تطبيق « My NTRA » يحتوي على العديد من الخدمات التفاعلية للمستخدمين من الأفراد، بجانب خدمة اختبار سرعة الانترنت ومنها خدمة (منظومة الشكاوى) والتي يستطيع المستخدم من خلالها تصعيد شكوى للجهاز من مشغل الخدمة في حالة عدم التمكن من حل الشكوى معه، أو الاستعلام عن الشكاوى المقدمة بالفعل ومتابعتها، وخدمة (نقل الأرقام) والتي يستطيع المستخدم من خلالها الاستعلام عن حالة طلب التحويل بين الشبكات بنفس الرقم، والذي أصبح يتم مجانًا وخلال 24 ساعة، وخدمة خدمة (خريطة الجودة للمشغلين) والتي تتيح للمستخدم معرفة مستوى جودة خدمات الصوت والبيانات بالمنطقة التي يحددها بواسطة خريطة تفاعلية ، لتمكينه من الحصول على الخدمة الأفضل له، والخدمة الخامسة هي (تعريفتي) والتي يستطيع المستخدم من خلالها الاستعلام عن أو إلغاء الخدمات الترفيهية للمحمول، وأيضًا التعرف على كافة الباقات والأنظمة الأنسب لقدرته الشرائية أو الاستهلاك الشهري الخاص به لدى شركات المحمول العاملة بالسوق المصري، والخدمة السادسة هي (أرقامي) والتي يستطيع المستخدم من خلالها معرفة عدد الخطوط المسجلة باسمه لدى كل شركة من شركات المحمول العاملة بالسوق المصري وذلك باستخدام الرقم القومي، وهي الخدمة التي من شأنها الحفاظ على خصوصية المشتركين والحد من الاحتيالات. الجدير بالذكر أن الجهاز القومي لتنظيم الاتصالات قام بتحديث التطبيقه التفاعلي My NTRA لمستخدمي المحمول لتيسير خدمات الاتصالات الأساسية للمستخدمين من الأفراد والشركات. وفي التحديث الجديد أضاف الجهاز خدمات جديده لتحسين تجربة المستخدمين وتيسير حصولهم على الخدمات من خلال استخدام الهاتف المحمول، ويأتي هذا التحديث نتاج لما رصده الجهاز من آراء وشكاوى واحتياجات المستخدمين بعد إطلاق الإصدار الأول للتطبيق في الربع الأخير لعام 2021.,2026-06-29T17:20:31.944185,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/3694096/1/%D9%81%D9%88%D8%B2-%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D8%A8%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D9%81%D8%B6%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%8A%D9%83%D8%A7%D9%86,فوز جامعة السويس بجائزة أفضل تصميم ميكانيكي,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,130,نجح فريق IEEE ب جامعة السويس في تحقيق فوزا مستحقا في مسابقة Minesweepers ضمن بطولة العلمين الدولية للروبوتات AR، والتي نظمتها وزارة التعليم العالي، وأكاديمية البحث العلمي بالتعاون مع المعهد القومي لتنظيم الاتصالات NTRA ذ. وكان فريق IEEE بجامعة السويس قدم تصميم ميكانيكي لروبوت كاسح للألغام حصد به فريق الجامعة جائزة أفضل تصميم على مستوى الشرق الأوسط وشمال أفريقيا. وقدم الدكتور السيد الشرقاوي برقية تهنئة لأعضاء الفريق الذي استطاع أن يرفع اسم جامعة السويس في هذا المحفل الهام، متمنيا لأبنائه الطلاب أعضاء الفريق من كليتي الهندسة والحاسبات والمعلومات بالجامعة دوام التوفيق. وأعرب الطلاب عن تقديرهم للدعم المتواصل الذي يلقونه من إدارة الجامعة، والإشراف المستمر من الدكتور أشرف حنيجل عميد كلية الهندسة، الدكتور عصام أحمد مدير مركز الابتكار والتطوير التكنولوجي بالجامعة والدكتور محمد عزيز وكيل كلية هندسة السويس لشئون التعليم والطلاب.,2026-06-29T17:20:32.002161,
dostor,tier1,https://www.dostor.org/5087721,مكافحة الفساد تنظم برامج تدريبية لكوادر الجهاز القومى والمصرية للاتصالات,,2025-05-29,عقدت الأكاديمية الوطنية لمكافحة الفساد 11 برنامج تدريبي في مجال الحوكمة ومكافحة الفساد والعلوم ذات الصلة ل 355 من كوادر الجهاز القومي لتنظيم الاتصالات NTRA,جريدة الدستور,ar-eg,95,عقدت الأكاديمية الوطنية ل مكافحة الفساد 11 برنامجا تدريبيا في مجال الحوكمة ومكافحة الفساد والعلوم، ذات الصلة ل355 من كوادر الجهاز القومي لتنظيم الاتصالات NTRA، والشركة المصرية للاتصالات WE خلال الفترة من 13 أبريل حتى 28 مايو 2025. وذلك ضمن مجموعة من البرامج التدريبية المتخصصة التي تنظمها الأكاديمية؛ لتدريب 2000 دارس من العاملين بالجهتين على مدار عامي 2025/ 2026. يأتي ذلك في إطار جهود الدولة المبذولة لتطوير القدرات الوظيفية، وتأهيل كوادر وطنية قادرة على دعم جهود الإصلاح الإداري والتنموي، بما يضمن بيئة عمل أكثر فاعلية واستدامة في مواجهة مخاطر الفساد، وتحقيقًا لأهداف رؤية مصر ۲۰۳۰.,2026-06-29T17:20:32.040718,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/4513386/1/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D9%85%D9%86%D9%88%D9%81%D9%8A%D8%A9-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D9%88%D8%B9%D9%8A-%D8%A8%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82,محافظ المنوفية: تعزيز الوعي بالخدمات الرقمية وتكنولوجيا المعلومات,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,154,أكد اللواء إبراهيم أبو ليمون محافظ المنوفية ، حرصه علي تقديم كافة أوجه الدعم اللازم لتنفيذ ندوات توعوية للمساهمة في تعزيز الوعي لدى المواطنين بالخدمات الرقمية وتكنولوجيا المعلومات ، وذلك في إطار الرؤية التنموية نحو التحول الرقمي ضمن أهداف التنمية المستدامة ورؤية مصر 2030 . جاء ذلك خلال لقاء محافظ المنوفية ، اليوم وفد الجهاز القومي لتنظيم الاتصالات NTRA ، بحضور اللواء محمد السجلابي مدير الإدارة العامة للتنسيق الحكومي، والعقيد أيمن عمارة مدير إدارة الاتصال الحكومي. اقرأ أيضاً| مشروع «كُتاب وحلقات القرآن» ينير قرية كفر الشيخ شحاتة بالمنوفية| صور وتناول اللقاء مناقشة سبل التعاون المشترك بين محافظة المنوفية الجهاز القومي لتنظيم الاتصالات لتنفيذ خطة إطلاق ندوات توعوية للمجتمع المدني من خلال تنظيم ورش عمل وندوات بمشاركة الجمعيات الأهلية والجامعات لاستهداف أكبر عدد من فئات المجتمع للتوعية بأهم القضايا المتعلقة بالاتصالات وتكنولوجيا المعلومات والتعريف بمبادرات الجهاز وحقوق المستخدمين والخدمات الرقمية، بالإضافة الي التكنولوجيا المتطورة والأمن السيبراني والمحافظ الالكترونية والسلامة من أبراج تقوية شبكات الهاتف المحمول.,2026-06-29T17:20:32.111968,
akhbarelyom,tier1,https://akhbarelyom.com/news/newdetails/4207943/1/%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-,العلمين الجديدة تستضيف «المسابقة الدولية للروبوتات»,akhbarelyom,,بوابة أخبار اليوم الإلكترونية,بوابة اخبار اليوم,,262,"تستضيف مدينة العلمين الجديدة في خلال الأيام القليلة المقبلة استكمالاً لسلسلة النجاحات الدورة الثانية من ""المسابقة الدولية للروبوتات"". ينظم المسابقة تحالف يضم أكاديمية البحث العلمي والتكنولوجيا، وجامعة العلمين الدولية، ومجمع إبداع برج العرب ويمثله (جمعية اتصال)، وبشراكة الجهاز القومي لتنظيم الاتصالات NTRA ومؤسسة مصر الخير ، وينضم هذا العام جمعية الروبوتات والأتمتة بدولة الإمارات العربية المتحدة؛ وذلك مشاركة ١٢٩ فريقاً بإجمالي عدد ٩٢٥ طالباً من ٦ دول وهم مصر، الكويت، الأردن، بوليفيا، بولندا، وبنجلاديش، وتستضيف هذه البطولة نهائيات 4 مسابقات عالمية وإقليمية ومحلية وهم كاسحات الألغام، تحدي الروبوتات المقاتلة، تحدي الغواصات الآلية تحت الماء، وتحدي سيبرش شمال أفريقيا، وتم الإعلان هذا العام عن فئات ومسارات جديدة في بعض المسابقات ليكون إجمالي المسارات في البطولة هذا العام 11 مساراً مختلفاً، من أجل زيادة مساحة المشاركة في كل أنشطة البطولة لتناسب جميع الأعمار، وتعد بطولة العلمين للروبوتات بطولة علمية إنمائية متعددة الأطراف، وهي أول بطولة روبوتات للمحترفين في الشرق الأوسط وشمال إفريقيا، وتعمل على تحسين الجودة التقنية والابتكارية لطلاب الهندسة والعلوم والتكنولوجيا والنهوض بالتنمية العلمية والفكرية من الفرق المشاركة من البلدان العربية ومن مختلف أنحاء العالم. أقرأ ايضا :- ننشر صور أول مدرسة تجريبي متميز بمدينة العلمين الجديدةننشر صور أول مدرسة تجريبي متميز بمدينة العلمين الجديدة وتقام البطولة للعام الثاني على التوالي بمدينة العلمين الجديدة حيث إنها أصبحت نقطة جذب كبرى من حيث قربها من مناطق التنمية الجديدة الواعدة، وتعتبر مدينة الجيل الرابع، كما تقام بها العديد من الفاعليات، ويعمل ذلك على تقديم المدينة كمركز للتكنولوجيا والإبداع بجانب الفن والرياضة، وذلك تماشياً مع خطة الحكومة في تحويل مدينة العلمين كمقصد سياحي له مصداقية حول العالم، وذلك يسهم في الترويج للسياحة الداخلية والسياحة العربية والأجنبية.",2026-06-29T17:20:32.156837,
